rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-034876-type_a-17349.760575986,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.321886344,11254679.535618717,11254679.62237868,11254679.630174056,11254682.454773571,0,False,False,306,306,300,6,decode
batchq-034877-type_a-17350.326681653,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.321909292,11254679.5363954,11254679.622395817,11254679.630174244,11254682.454784492,0,False,False,306,306,300,6,decode
batchq-034881-type_a-17352.042731094,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32200444,11254679.539418882,11254679.622464648,11254679.630174985,11254682.45480658,0,False,False,306,306,300,6,decode
batchq-034883-type_a-17352.391687297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322083166,11254679.540924538,11254679.622499255,11254679.630175505,11254682.454820612,0,False,False,306,306,300,6,decode
batchq-034885-type_a-17353.029918237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322130956,11254679.542448148,11254679.622534083,11254679.630175935,11254682.4548349,0,False,False,306,306,300,6,decode
batchq-034886-type_a-17353.347192939,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322155531,11254679.543195762,11254679.622551413,11254679.630176196,11254682.454845885,0,False,False,306,306,300,6,decode
batchq-034887-type_a-17353.434331527,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322178427,11254679.54396207,11254679.622568656,11254679.630176388,11254682.454856168,0,False,False,306,306,300,6,decode
batchq-034890-type_a-17356.020274988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322248464,11254679.546235804,11254679.62262077,11254679.630177004,11254682.454875143,0,False,False,306,306,300,6,decode
batchq-034891-type_a-17356.605357991,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32227305,11254679.546996886,11254679.62263788,11254679.63017724,11254682.454885704,0,False,False,306,306,300,6,decode
batchq-034892-type_a-17357.916847764,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322295709,11254679.547745584,11254679.622655328,11254679.630177634,11254682.454896701,0,False,False,306,306,300,6,decode
batchq-034896-type_a-17358.941399549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322393356,11254679.550791312,11254679.622724952,11254679.630178556,11254682.454918282,0,False,False,306,306,300,6,decode
batchq-034897-type_a-17359.039470695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322419005,11254679.551570851,11254679.622742277,11254679.63017874,11254682.454929318,0,False,False,306,306,300,6,decode
batchq-034899-type_a-17359.534884518,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322465895,11254679.553091483,11254679.622776998,11254679.63017926,11254682.454943923,0,False,False,306,306,300,6,decode
batchq-034900-type_a-17360.073881587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322490366,11254679.553846937,11254679.622794269,11254679.630179495,11254682.454954581,0,False,False,306,306,300,6,decode
batchq-034903-type_a-17361.102550959,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322562534,11254679.556116818,11254679.622846143,11254679.63018016,11254682.454973957,0,False,False,306,306,300,6,decode
batchq-034906-type_a-17362.481302519,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322631791,11254679.558401112,11254679.622905284,11254679.630180797,11254682.45499244,0,False,False,306,306,300,6,decode
batchq-034907-type_a-17363.039389139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322654745,11254679.5591539,11254679.622922482,11254679.63018104,11254682.45500392,0,False,False,306,306,300,6,decode
batchq-034908-type_a-17363.720299193,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322678072,11254679.559909329,11254679.622939736,11254679.630181229,11254682.455014536,0,False,False,306,306,300,6,decode
batchq-034910-type_a-17365.585603472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32272712,11254679.561456077,11254679.622974131,11254679.630181648,11254682.455030099,0,False,False,306,306,300,6,decode
batchq-034913-type_a-17366.443405108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322799979,11254679.563748604,11254679.62302576,11254679.630182596,11254682.455047365,0,False,False,306,306,300,6,decode
batchq-034914-type_a-17367.270577235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322823154,11254679.564522993,11254679.623042932,11254679.63018278,11254682.45505792,0,False,False,306,306,300,6,decode
batchq-034915-type_a-17367.609952798,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322847268,11254679.565286111,11254679.623059971,11254679.63018302,11254682.455069603,0,False,False,306,306,300,6,decode
batchq-034916-type_a-17368.030691251,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32286999,11254679.56604819,11254679.623077268,11254679.630183276,11254682.455080334,0,False,False,306,306,300,6,decode
batchq-034917-type_a-17368.386870045,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322893053,11254679.566797247,11254679.62309453,11254679.630183443,11254682.455091106,0,False,False,306,306,300,6,decode
batchq-034918-type_a-17369.331412537,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322918735,11254679.567557726,11254679.623111673,11254679.63018364,11254682.455101945,0,False,False,306,306,300,6,decode
batchq-034921-type_a-17369.910454536,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.322995512,11254679.569847722,11254679.6231632,11254679.630184272,11254682.455121787,0,False,False,306,306,300,6,decode
batchq-034926-type_a-17373.677764238,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323112631,11254679.573654018,11254679.623250484,11254679.630185472,11254682.455146547,0,False,False,306,306,300,6,decode
batchq-034927-type_a-17373.942900693,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323139096,11254679.574417004,11254679.623268086,11254679.63018576,11254682.455157349,0,False,False,306,306,300,6,decode
batchq-034929-type_a-17376.237104514,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32318436,11254679.575935667,11254679.623302609,11254679.63018647,11254682.455172105,0,False,False,306,306,300,6,decode
batchq-034933-type_a-17379.192408023,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323280271,11254679.579004653,11254679.623373847,11254679.630187228,11254682.455194425,0,False,False,306,306,300,6,decode
batchq-034935-type_a-17379.300397095,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323326692,11254679.580522597,11254679.623407926,11254679.630187986,11254682.45520823,0,False,False,306,306,300,6,decode
batchq-034941-type_a-17381.852506696,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323504245,11254679.58507954,11254679.62351086,11254679.630189003,11254682.4552369,0,False,False,306,306,300,6,decode
batchq-034945-type_a-17383.486527028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323598571,11254679.588126676,11254679.623579407,11254679.630190022,11254682.455259072,0,False,False,306,306,300,6,decode
batchq-034946-type_a-17384.408027234,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323621206,11254679.588890169,11254679.623596454,11254679.630190272,11254682.45526956,0,False,False,306,306,300,6,decode
batchq-034947-type_a-17384.492719243,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323644968,11254679.589646716,11254679.623613488,11254679.630190479,11254682.455279749,0,False,False,306,306,300,6,decode
batchq-034948-type_a-17384.512014389,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32366764,11254679.590452384,11254679.62363081,11254679.630190711,11254682.455291664,0,False,False,306,306,300,6,decode
batchq-034954-type_a-17387.237782930,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323811578,11254679.595043715,11254679.623733627,11254679.630192004,11254682.455319732,0,False,False,306,306,300,6,decode
batchq-034955-type_a-17387.256096967,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32383717,11254679.595793592,11254679.623750923,11254679.63019219,11254682.455329936,0,False,False,306,306,300,6,decode
batchq-034959-type_a-17388.873280402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.32393439,11254679.599383604,11254679.623820229,11254679.630193176,11254682.45535142,0,False,False,306,306,300,6,decode
batchq-034960-type_a-17389.080496247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.323958227,11254679.60047106,11254679.623837477,11254679.630193345,11254682.455367174,0,False,False,306,306,300,6,decode
batchq-034962-type_a-17390.008158872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254609.324006831,11254679.602043204,11254679.62387187,11254679.630193865,11254682.4553814,0,False,False,306,306,300,6,decode
batchq-033550-type_b-16702.581346425,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28729355,11254677.134788044,11254677.144993652,11254677.885637403,11254682.971920617,1,False,True,308,308,300,9,decode
batchq-033549-type_b-16701.215708496,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28726955,11254677.134039627,11254677.144976577,11254677.885638785,11254682.971941287,1,False,True,308,308,300,9,decode
batchq-033547-type_b-16700.625818946,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287223784,11254677.132521763,11254677.144942269,11254677.885640435,11254682.971955651,1,False,True,308,308,300,9,decode
batchq-033546-type_b-16700.351303080,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287198316,11254677.131749475,11254677.144925224,11254677.885641001,11254682.971969204,1,False,True,308,308,300,9,decode
batchq-033545-type_b-16700.093626557,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287175264,11254677.131000545,11254677.144908171,11254677.885641333,11254682.971982855,1,False,True,308,308,300,9,decode
batchq-033544-type_b-16699.575353093,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287152292,11254677.130236557,11254677.14489096,11254677.88564176,11254682.97199642,1,False,True,308,308,300,9,decode
batchq-033543-type_b-16699.240399925,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287126796,11254677.12947214,11254677.144873504,11254677.885642184,11254682.972011209,1,False,True,308,308,300,9,decode
batchq-033540-type_b-16697.182659597,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287057312,11254677.127182918,11254677.14482149,11254677.885643259,11254682.972023426,1,False,True,308,308,300,9,decode
batchq-033535-type_b-16693.739841208,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.286937984,11254677.123413296,11254677.144734258,11254677.885645576,11254682.972036067,1,False,True,308,308,300,9,decode
batchq-033551-type_b-16703.139752479,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287316406,11254677.604349235,11254677.873934977,11254677.88564665,11254682.972050995,0,False,False,308,308,300,9,decode
batchq-033554-type_b-16706.405238074,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28739056,11254677.606715163,11254677.87400585,11254677.885647662,11254682.972063558,0,False,False,308,308,300,9,decode
batchq-033558-type_b-16707.509430314,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287486725,11254677.609730974,11254677.874096295,11254677.885649247,11254682.972076176,0,False,False,308,308,300,9,decode
batchq-033559-type_b-16708.078416455,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287510753,11254677.610490268,11254677.874119127,11254677.885649526,11254682.972087516,0,False,False,308,308,300,9,decode
batchq-033560-type_b-16708.136009742,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287533412,11254677.611252692,11254677.874141168,11254677.885649784,11254682.972100956,0,False,False,308,308,300,9,decode
batchq-033563-type_b-16710.550494714,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287606165,11254677.613515012,11254677.874206621,11254677.885650525,11254682.972112425,0,False,False,308,308,300,9,decode
batchq-033564-type_b-16711.657487736,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287629383,11254677.614278613,11254677.87422865,11254677.88565072,11254682.972122874,0,False,False,308,308,300,9,decode
batchq-033565-type_b-16712.228660623,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287653396,11254677.615020838,11254677.874250714,11254677.885651,11254682.972133752,0,False,False,308,308,300,9,decode
batchq-033566-type_b-16712.493046369,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287676468,11254677.615765084,11254677.874272767,11254677.885651326,11254682.972145276,0,False,False,308,308,300,9,decode
batchq-033567-type_b-16712.726983357,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287700724,11254677.616520057,11254677.874294411,11254677.885651506,11254682.972155984,0,False,False,308,308,300,9,decode
batchq-033573-type_b-16716.322004217,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28784205,11254677.621044766,11254677.87443567,11254677.885653239,11254682.972167699,0,False,False,308,308,300,9,decode
batchq-033576-type_b-16716.580611662,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.287912922,11254677.623300292,11254677.874500284,11254677.885654008,11254682.97218114,0,False,False,308,308,300,9,decode
batchq-033582-type_b-16719.297490891,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288057016,11254677.627851125,11254677.874615837,11254677.885655733,11254682.972192736,0,False,False,308,308,300,9,decode
batchq-033583-type_b-16719.628412305,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288083836,11254677.62860648,11254677.874634542,11254677.88565598,11254682.972203279,0,False,False,308,308,300,9,decode
batchq-033585-type_b-16719.982038196,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288130218,11254677.63012014,11254677.874673016,11254677.885656396,11254682.972215027,0,False,False,308,308,300,9,decode
batchq-033586-type_b-16720.277651395,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288156,11254677.630872987,11254677.874692995,11254677.88565657,11254682.972226197,0,False,False,308,308,300,9,decode
batchq-033588-type_b-16720.842576907,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28823722,11254677.632396763,11254677.874732483,11254677.885657424,11254682.97223731,0,False,False,308,308,300,9,decode
batchq-033589-type_b-16721.058152937,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288261687,11254677.633139312,11254677.874751544,11254677.885657627,11254682.972248057,0,False,False,308,308,300,9,decode
batchq-033592-type_b-16721.927887183,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.2883333,11254677.635399662,11254677.874809451,11254677.885658553,11254682.972261049,0,False,False,308,308,300,9,decode
batchq-033593-type_b-16721.961043863,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288358524,11254677.636149189,11254677.87482804,11254677.885658707,11254682.972272355,0,False,False,308,308,300,9,decode
batchq-033594-type_b-16724.029882146,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288381452,11254677.636897009,11254677.87484725,11254677.885658927,11254682.972283388,0,False,False,308,308,300,9,decode
batchq-033595-type_b-16724.242399572,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288409822,11254677.637645015,11254677.874868073,11254677.885659097,11254682.972294094,0,False,False,308,308,300,9,decode
batchq-033597-type_b-16724.439628355,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288455795,11254677.6391474,11254677.874907352,11254677.885659471,11254682.972305404,0,False,False,308,308,300,9,decode
batchq-033600-type_b-16727.474559120,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288526908,11254677.641431773,11254677.87496576,11254677.88565996,11254682.972317364,0,False,False,308,308,300,9,decode
batchq-033601-type_b-16727.972022478,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288550943,11254677.64218681,11254677.874984613,11254677.885660123,11254682.972327832,0,False,False,308,308,300,9,decode
batchq-033603-type_b-16729.911260858,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288597524,11254677.643686833,11254677.875023056,11254677.885660483,11254682.972340891,0,False,False,308,308,300,9,decode
batchq-033604-type_b-16730.936530266,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28862258,11254677.644463021,11254677.875042563,11254677.885660648,11254682.972352216,0,False,False,308,308,300,9,decode
batchq-033605-type_b-16731.004275431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.2886455,11254677.645207806,11254677.875061993,11254677.885660848,11254682.972370338,0,False,False,308,308,300,9,decode
batchq-033609-type_b-16732.673587386,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288741896,11254677.648234889,11254677.875140036,11254677.885661604,11254682.97238182,0,False,False,308,308,300,9,decode
batchq-033610-type_b-16733.542421382,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288766544,11254677.649008317,11254677.875159595,11254677.885661855,11254682.97239347,0,False,False,308,308,300,9,decode
batchq-033611-type_b-16734.533929982,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288791714,11254677.649772763,11254677.875178607,11254677.885662101,11254682.972405108,0,False,False,308,308,300,9,decode
batchq-033612-type_b-16734.591732248,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28881453,11254677.650533143,11254677.87519808,11254677.885662315,11254682.972416561,0,False,False,308,308,300,9,decode
batchq-033613-type_b-16735.233394354,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288838781,11254677.65127793,11254677.87521676,11254677.885662476,11254682.97242943,0,False,False,308,308,300,9,decode
batchq-033615-type_b-16737.715693238,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288884828,11254677.652787546,11254677.875253972,11254677.88566284,11254682.972441273,0,False,False,308,308,300,9,decode
batchq-033619-type_b-16740.375370644,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.288980372,11254677.655809108,11254677.875330342,11254677.885663513,11254682.972452303,0,False,False,308,308,300,9,decode
batchq-033620-type_b-16740.797198321,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289003665,11254677.656585151,11254677.875350256,11254677.885663766,11254682.972464114,0,False,False,308,308,300,9,decode
batchq-033621-type_b-16741.118486577,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289027257,11254677.657338563,11254677.87537192,11254677.885663971,11254682.97247482,0,False,False,308,308,300,9,decode
batchq-033623-type_b-16742.556601234,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289074223,11254677.658857225,11254677.875410238,11254677.885664493,11254682.9724858,0,False,False,308,308,300,9,decode
batchq-033627-type_b-16744.411920251,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289169824,11254677.661891928,11254677.875489175,11254677.885665212,11254682.972496817,0,False,False,308,308,300,9,decode
batchq-033630-type_b-16744.926693041,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289240144,11254677.664177101,11254677.875553649,11254677.885665884,11254682.97250972,0,False,False,308,308,300,9,decode
batchq-033631-type_b-16745.495154569,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289266665,11254677.664926976,11254677.87557295,11254677.885666076,11254682.972520728,0,False,False,308,308,300,9,decode
batchq-033632-type_b-16745.517376157,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28928986,11254677.665686514,11254677.87559252,11254677.885666264,11254682.972531764,0,False,False,308,308,300,9,decode
batchq-033633-type_b-16745.563352657,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28931248,11254677.66644123,11254677.87561134,11254677.88566651,11254682.972542131,0,False,False,308,308,300,9,decode
batchq-033635-type_b-16745.846911122,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289365113,11254677.667946173,11254677.875649888,11254677.885667115,11254682.972553808,0,False,False,308,308,300,9,decode
batchq-033636-type_b-16746.025944449,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289387887,11254677.668708488,11254677.875669016,11254677.885667324,11254682.97256449,0,False,False,308,308,300,9,decode
batchq-033638-type_b-16746.821704860,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289436264,11254677.670230333,11254677.875708308,11254677.885667933,11254682.97257546,0,False,False,308,308,300,9,decode
batchq-033645-type_b-16749.870072526,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289636584,11254677.675531816,11254677.875844356,11254677.885669602,11254682.972588802,0,False,False,308,308,300,9,decode
batchq-033646-type_b-16749.880699909,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.28965946,11254677.676291758,11254677.875863772,11254677.885670224,11254682.972600283,0,False,False,308,308,300,9,decode
batchq-033647-type_b-16750.107441735,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289683416,11254677.677051866,11254677.875882993,11254677.885670466,11254682.972611088,0,False,False,308,308,300,9,decode
batchq-033648-type_b-16750.550609919,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289707225,11254677.677811252,11254677.875902746,11254677.88567063,11254682.972621538,0,False,False,308,308,300,9,decode
batchq-033649-type_b-16751.220552505,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289730592,11254677.678560678,11254677.875922352,11254677.885670928,11254682.972632866,0,False,False,308,308,300,9,decode
batchq-033656-type_b-16758.649960050,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289902557,11254677.683839748,11254677.876060572,11254677.885672703,11254682.972644012,0,False,False,308,308,300,9,decode
batchq-033659-type_b-16759.513027475,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.289973214,11254677.686120858,11254677.876117753,11254677.88567344,11254682.972655442,0,False,False,308,308,300,9,decode
batchq-033661-type_b-16760.137781079,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290020607,11254677.687627772,11254677.876162332,11254677.88567409,11254682.972669922,0,False,False,308,308,300,9,decode
batchq-033662-type_b-16761.523888730,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290044028,11254677.688382596,11254677.876180789,11254677.885674253,11254682.972680941,0,False,False,308,308,300,9,decode
batchq-033663-type_b-16761.765848829,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290068896,11254677.68912449,11254677.876199668,11254677.88567442,11254682.972692251,0,False,False,308,308,300,9,decode
batchq-033664-type_b-16761.915391295,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.29009234,11254677.689889427,11254677.876217987,11254677.885674588,11254682.972703291,0,False,False,308,308,300,9,decode
batchq-033667-type_b-16762.368696601,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290164247,11254677.692136068,11254677.876270851,11254677.885675248,11254682.972714424,0,False,False,308,308,300,9,decode
batchq-033668-type_b-16763.116177423,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290187187,11254677.692889417,11254677.876288513,11254677.885675449,11254682.972725388,0,False,False,308,308,300,9,decode
batchq-033670-type_b-16764.015624552,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290234054,11254677.694401339,11254677.876323592,11254677.885675842,11254682.972736461,0,False,False,308,308,300,9,decode
batchq-033671-type_b-16764.018341943,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290257312,11254677.695160491,11254677.876340616,11254677.885676064,11254682.972749358,0,False,False,308,308,300,9,decode
batchq-033672-type_b-16764.078415267,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290281853,11254677.6959186,11254677.876361553,11254677.885676252,11254682.972760215,0,False,False,308,308,300,9,decode
batchq-033674-type_b-16765.193660998,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290329255,11254677.697426528,11254677.876396608,11254677.885676583,11254682.972771548,0,False,False,308,308,300,9,decode
batchq-033675-type_b-16765.728273894,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290357145,11254677.698190523,11254677.876414277,11254677.885676766,11254682.972782576,0,False,False,308,308,300,9,decode
batchq-033676-type_b-16765.784869411,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254609.290380163,11254677.69896358,11254677.876432298,11254677.88567698,11254682.97279464,0,False,False,308,308,300,9,decode
