rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-033352-type_b-16602.748603692,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120089663,11254382.70290895,11254382.825469157,11254382.834333941,11254387.84790564,0,False,False,310,310,300,11,decode
batchq-033353-type_b-16603.569757117,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120113984,11254382.703665655,11254382.825486366,11254382.834334204,11254387.847918373,0,False,False,310,310,300,11,decode
batchq-033355-type_b-16604.301792158,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120162828,11254382.705182975,11254382.825521111,11254382.834334625,11254387.84792988,0,False,False,310,310,300,11,decode
batchq-033356-type_b-16605.422030671,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120187558,11254382.705947092,11254382.825538492,11254382.83433481,11254387.84794049,0,False,False,310,310,300,11,decode
batchq-033357-type_b-16605.493952076,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120210728,11254382.706704851,11254382.825555887,11254382.834335,11254387.847952276,0,False,False,310,310,300,11,decode
batchq-033361-type_b-16606.969760183,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120306408,11254382.709739959,11254382.825626329,11254382.834336266,11254387.847963698,0,False,False,310,310,300,11,decode
batchq-033362-type_b-16607.866065914,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120330509,11254382.710506871,11254382.82564375,11254382.834336521,11254387.847974328,0,False,False,310,310,300,11,decode
batchq-033364-type_b-16609.925527275,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12037975,11254382.712032005,11254382.825678522,11254382.834337033,11254387.847985627,0,False,False,310,310,300,11,decode
batchq-033367-type_b-16611.897938352,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120452628,11254382.714304384,11254382.82573646,11254382.834337791,11254387.847998364,0,False,False,310,310,300,11,decode
batchq-033368-type_b-16612.071800690,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120477911,11254382.715070356,11254382.825753875,11254382.834338129,11254387.848009102,0,False,False,310,310,300,11,decode
batchq-033369-type_b-16613.550996479,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120500997,11254382.715819895,11254382.82577124,11254382.834338645,11254387.848020935,0,False,False,310,310,300,11,decode
batchq-033370-type_b-16613.734683789,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12052387,11254382.716583963,11254382.825788602,11254382.834338915,11254387.848032074,0,False,False,310,310,300,11,decode
batchq-033371-type_b-16614.303764640,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120548058,11254382.717331355,11254382.82580646,11254382.834339172,11254387.848042658,0,False,False,310,310,300,11,decode
batchq-033372-type_b-16614.748630663,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12060421,11254382.71809679,11254382.825825138,11254382.834339364,11254387.848053686,0,False,False,310,310,300,11,decode
batchq-033373-type_b-16615.169422778,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12062716,11254382.718849843,11254382.825842516,11254382.834339628,11254387.848064205,0,False,False,310,310,300,11,decode
batchq-033375-type_b-16617.758725003,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.1206765,11254382.720373454,11254382.825876988,11254382.834340194,11254387.848077696,0,False,False,310,310,300,11,decode
batchq-033376-type_b-16618.107260948,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120699614,11254382.721118798,11254382.825895332,11254382.834340475,11254387.848088281,0,False,False,310,310,300,11,decode
batchq-033378-type_b-16619.183117022,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120747052,11254382.72263366,11254382.825930106,11254382.834341433,11254387.848099543,0,False,False,310,310,300,11,decode
batchq-033379-type_b-16619.280436036,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120771103,11254382.723387912,11254382.825947257,11254382.834341742,11254387.848110128,0,False,False,310,310,300,11,decode
batchq-033380-type_b-16619.341053325,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120795326,11254382.72414578,11254382.825964851,11254382.834341936,11254387.848120734,0,False,False,310,310,300,11,decode
batchq-033382-type_b-16620.183008773,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120842488,11254382.725667167,11254382.825999413,11254382.834342362,11254387.848132,0,False,False,310,310,300,11,decode
batchq-033383-type_b-16620.582693453,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12086917,11254382.726421967,11254382.826016584,11254382.83434268,11254387.848142536,0,False,False,310,310,300,11,decode
batchq-033384-type_b-16620.819666509,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12089231,11254382.727182912,11254382.826033877,11254382.834342936,11254387.848155616,0,False,False,310,310,300,11,decode
batchq-033385-type_b-16622.667139763,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120915484,11254382.727933573,11254382.826051228,11254382.834343197,11254387.848166153,0,False,False,310,310,300,11,decode
batchq-033388-type_b-16624.592341421,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.120986357,11254382.73022297,11254382.826102953,11254382.83434386,11254387.84817725,0,False,False,310,310,300,11,decode
batchq-033389-type_b-16625.373509017,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121010289,11254382.730977101,11254382.826120187,11254382.834344119,11254387.848188756,0,False,False,310,310,300,11,decode
batchq-033393-type_b-16628.062679074,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121104168,11254382.734013543,11254382.826189276,11254382.834345052,11254387.848200087,0,False,False,310,310,300,11,decode
batchq-033394-type_b-16628.132688526,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121128865,11254382.734774277,11254382.826206492,11254382.834345313,11254387.84821043,0,False,False,310,310,300,11,decode
batchq-033395-type_b-16628.477802216,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12115372,11254382.735528596,11254382.8262237,11254382.834345646,11254387.84822139,0,False,False,310,310,300,11,decode
batchq-033396-type_b-16628.916469082,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121177036,11254382.736288315,11254382.826241054,11254382.834345892,11254387.848233696,0,False,False,310,310,300,11,decode
batchq-033397-type_b-16630.183428544,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121201588,11254382.73704083,11254382.826258305,11254382.834346168,11254387.848244788,0,False,False,310,310,300,11,decode
batchq-033398-type_b-16630.438659595,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121227471,11254382.737800725,11254382.826275637,11254382.834346384,11254387.848255161,0,False,False,310,310,300,11,decode
batchq-033399-type_b-16631.260394937,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12125073,11254382.738558872,11254382.826293487,11254382.83434694,11254387.84826728,0,False,False,310,310,300,11,decode
batchq-033400-type_b-16631.347134875,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121273467,11254382.739316452,11254382.826311516,11254382.83434757,11254387.848277742,0,False,False,310,310,300,11,decode
batchq-033401-type_b-16631.582590747,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12129732,11254382.7400731,11254382.826328976,11254382.834347827,11254387.84828819,0,False,False,310,310,300,11,decode
batchq-033402-type_b-16632.030642071,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121322269,11254382.74084458,11254382.826351937,11254382.83434814,11254387.8482996,0,False,False,310,310,300,11,decode
batchq-033404-type_b-16632.602928804,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121371709,11254382.742367052,11254382.826389365,11254382.8343487,11254387.848312724,0,False,False,310,310,300,11,decode
batchq-033405-type_b-16632.675921780,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121394657,11254382.743121453,11254382.826406816,11254382.834348932,11254387.848323489,0,False,False,310,310,300,11,decode
batchq-033406-type_b-16632.762648367,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121418769,11254382.743885688,11254382.826424344,11254382.83434918,11254387.848333882,0,False,False,310,310,300,11,decode
batchq-033408-type_b-16633.465842948,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121468278,11254382.745410332,11254382.82645906,11254382.834349645,11254387.848345231,0,False,False,310,310,300,11,decode
batchq-033409-type_b-16633.582330699,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121491408,11254382.746166173,11254382.826476254,11254382.83434984,11254387.848359812,0,False,False,310,310,300,11,decode
batchq-033410-type_b-16633.748658056,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121515425,11254382.746931028,11254382.826493395,11254382.834350012,11254387.84837122,0,False,False,310,310,300,11,decode
batchq-033411-type_b-16633.779151504,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121539542,11254382.747682003,11254382.826510536,11254382.834350234,11254387.848382335,0,False,False,310,310,300,11,decode
batchq-033412-type_b-16634.380281034,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121562224,11254382.748451922,11254382.8265277,11254382.834350461,11254387.848394668,0,False,False,310,310,300,11,decode
batchq-033413-type_b-16634.572429729,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121586349,11254382.74920491,11254382.826544913,11254382.8343507,11254387.848405741,0,False,False,310,310,300,11,decode
batchq-033414-type_b-16634.983690870,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12161503,11254382.749968331,11254382.82656217,11254382.834350882,11254387.84841708,0,False,False,310,310,300,11,decode
batchq-033415-type_b-16635.673772675,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121638453,11254382.750730503,11254382.826579263,11254382.834351063,11254387.848427951,0,False,False,310,310,300,11,decode
batchq-033419-type_b-16636.931201659,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121732911,11254382.753782418,11254382.826648323,11254382.834351856,11254387.848439561,0,False,False,310,310,300,11,decode
batchq-033421-type_b-16638.082496551,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121778898,11254382.75529926,11254382.82668288,11254382.8343523,11254387.848450748,0,False,False,310,310,300,11,decode
batchq-033422-type_b-16638.238321083,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121803984,11254382.756063288,11254382.82670002,11254382.834352484,11254387.848462101,0,False,False,310,310,300,11,decode
batchq-033425-type_b-16638.769745457,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121876992,11254382.758343728,11254382.826752136,11254382.83435628,11254387.848475767,0,False,False,310,310,300,11,decode
batchq-033428-type_b-16641.008316776,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.121980852,11254382.76063796,11254382.826805037,11254382.834357137,11254387.84848717,0,False,False,310,310,300,11,decode
batchq-033431-type_b-16641.733074174,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122054072,11254382.762920473,11254382.826857733,11254382.834357964,11254387.848498676,0,False,False,310,310,300,11,decode
batchq-033432-type_b-16641.990763325,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122077623,11254382.763698503,11254382.826875355,11254382.83435822,11254387.848509371,0,False,False,310,310,300,11,decode
batchq-033433-type_b-16642.322025732,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122103129,11254382.76445342,11254382.826892907,11254382.834358526,11254387.848520009,0,False,False,310,310,300,11,decode
batchq-033434-type_b-16643.030209927,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122126145,11254382.765211122,11254382.826910568,11254382.83435886,11254387.848530946,0,False,False,310,310,300,11,decode
batchq-033435-type_b-16644.342360435,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122148952,11254382.765964756,11254382.8269281,11254382.83435918,11254387.848541882,0,False,False,310,310,300,11,decode
batchq-033438-type_b-16644.541089984,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122221632,11254382.768255817,11254382.82698182,11254382.834359946,11254387.848555462,0,False,False,310,310,300,11,decode
batchq-033440-type_b-16645.212015599,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122271623,11254382.769778416,11254382.82702645,11254382.83436058,11254387.848567143,0,False,False,310,310,300,11,decode
batchq-033443-type_b-16646.115088888,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122342005,11254382.772044223,11254382.827078689,11254382.834361343,11254387.848578487,0,False,False,310,310,300,11,decode
batchq-033447-type_b-16647.070657833,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12244663,11254382.775081543,11254382.827148117,11254382.834362365,11254387.848589733,0,False,False,310,310,300,11,decode
batchq-033449-type_b-16648.300377974,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122494716,11254382.776601894,11254382.827182775,11254382.83436279,11254387.848601038,0,False,False,310,310,300,11,decode
batchq-033451-type_b-16648.701507296,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122543368,11254382.778116576,11254382.827217456,11254382.834363295,11254387.84861218,0,False,False,310,310,300,11,decode
batchq-033452-type_b-16648.902933827,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122567276,11254382.77888111,11254382.82723477,11254382.834363606,11254387.848623188,0,False,False,310,310,300,11,decode
batchq-033453-type_b-16649.040124639,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122591771,11254382.779632544,11254382.82725196,11254382.834363787,11254387.848635927,0,False,False,310,310,300,11,decode
batchq-033455-type_b-16649.352547870,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122640872,11254382.78115386,11254382.827286728,11254382.834364185,11254387.848647127,0,False,False,310,310,300,11,decode
batchq-033456-type_b-16649.360619428,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122663775,11254382.781916376,11254382.827303875,11254382.834364347,11254387.848658228,0,False,False,310,310,300,11,decode
batchq-033459-type_b-16650.845922661,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122736117,11254382.784186143,11254382.827358196,11254382.834364925,11254387.848669635,0,False,False,310,310,300,11,decode
batchq-033460-type_b-16651.143077623,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122760728,11254382.78495101,11254382.827375446,11254382.834365102,11254387.848680364,0,False,False,310,310,300,11,decode
batchq-033465-type_b-16653.729472546,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.1228787,11254382.78872308,11254382.827463277,11254382.834366083,11254387.848691918,0,False,False,310,310,300,11,decode
batchq-033467-type_b-16655.246933676,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122926444,11254382.790237049,11254382.827498056,11254382.8343665,11254387.848703364,0,False,False,310,310,300,11,decode
batchq-033468-type_b-16655.397952986,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122950831,11254382.790997352,11254382.827515371,11254382.83436673,11254387.848715937,0,False,False,310,310,300,11,decode
batchq-033470-type_b-16655.849189127,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.122999337,11254382.792509831,11254382.82754982,11254382.834367296,11254387.848727021,0,False,False,310,310,300,11,decode
batchq-033471-type_b-16656.539007101,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123023465,11254382.79325489,11254382.827567236,11254382.834367521,11254387.848738138,0,False,False,310,310,300,11,decode
batchq-033472-type_b-16656.636587443,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123047365,11254382.79402064,11254382.827584613,11254382.834367951,11254387.84874895,0,False,False,310,310,300,11,decode
batchq-033474-type_b-16656.809762552,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123093165,11254382.795540778,11254382.827621013,11254382.834368492,11254387.848759968,0,False,False,310,310,300,11,decode
batchq-033475-type_b-16657.329993720,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123116912,11254382.796284849,11254382.827638991,11254382.834368754,11254387.848770728,0,False,False,310,310,300,11,decode
batchq-033476-type_b-16657.730551316,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123140376,11254382.7970523,11254382.82765649,11254382.834369,11254387.84878163,0,False,False,310,310,300,11,decode
batchq-033477-type_b-16657.969696199,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123164207,11254382.79780152,11254382.827674232,11254382.834369203,11254387.84879452,0,False,False,310,310,300,11,decode
batchq-033478-type_b-16658.154232871,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123188471,11254382.798565159,11254382.827691965,11254382.834369453,11254387.84880488,0,False,False,310,310,300,11,decode
batchq-033479-type_b-16658.815502522,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123211235,11254382.79932098,11254382.827709915,11254382.834369687,11254387.848815955,0,False,False,310,310,300,11,decode
batchq-033483-type_b-16660.067463111,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123340731,11254382.802346138,11254382.827780219,11254382.834371267,11254387.84882782,0,False,False,310,310,300,11,decode
batchq-033485-type_b-16661.896677582,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.12339084,11254382.803858828,11254382.827815047,11254382.834371751,11254387.84883874,0,False,False,310,310,300,11,decode
batchq-033486-type_b-16663.726504361,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123413455,11254382.804618476,11254382.82783254,11254382.834371945,11254387.848849777,0,False,False,310,310,300,11,decode
batchq-033487-type_b-16664.864612691,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254311.123438383,11254382.80537756,11254382.82784984,11254382.834372267,11254387.848860336,0,False,False,310,310,300,11,decode
batchq-034747-type_a-17287.915892128,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.1558778,11254384.99261116,11254385.001680635,11254385.650286583,11254388.54029152,1,False,True,306,306,300,6,decode
batchq-034746-type_a-17287.817152393,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.155855136,11254384.991858626,11254385.001663186,11254385.65028782,11254388.540307716,1,False,True,306,306,300,6,decode
batchq-034743-type_a-17287.576004464,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.15578451,11254384.98958495,11254385.00161115,11254385.650289616,11254388.5403284,1,False,True,306,306,300,6,decode
batchq-034738-type_a-17285.679537399,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.155665807,11254384.985759076,11254385.00152399,11254385.650291072,11254388.540360892,1,False,True,306,306,300,6,decode
batchq-034737-type_a-17284.777574999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.155642804,11254384.984961184,11254385.001506245,11254385.650291517,11254388.540372444,1,False,True,306,306,300,6,decode
batchq-034735-type_a-17283.123565926,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.15559502,11254384.98343466,11254385.001471171,11254385.65029238,11254388.540388975,1,False,True,306,306,300,6,decode
batchq-034731-type_a-17281.116121628,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.15550034,11254384.980403565,11254385.001391528,11254385.650293976,11254388.5404136,1,False,True,306,306,300,6,decode
batchq-034751-type_a-17291.930227985,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.155971551,11254385.399214637,11254385.639706492,11254385.650295213,11254388.540437752,0,False,False,306,306,300,6,decode
batchq-034752-type_a-17293.345791920,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.15599618,11254385.399971344,11254385.639729079,11254385.650295433,11254388.540448949,0,False,False,306,306,300,6,decode
batchq-034755-type_a-17294.231968009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156066764,11254385.40227124,11254385.639797652,11254385.650296064,11254388.540467683,0,False,False,306,306,300,6,decode
batchq-034759-type_a-17294.784926834,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156161577,11254385.405308409,11254385.639888322,11254385.650296912,11254388.540488675,0,False,False,306,306,300,6,decode
batchq-034763-type_a-17300.556774092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156255545,11254385.408369336,11254385.639976388,11254385.650297813,11254388.540508576,0,False,False,306,306,300,6,decode
batchq-034764-type_a-17301.019888131,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.1562792,11254385.409116648,11254385.639998926,11254385.650298372,11254388.540518966,0,False,False,306,306,300,6,decode
batchq-034765-type_a-17301.748526076,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156302154,11254385.409878468,11254385.64002178,11254385.65029864,11254388.54053008,0,False,False,306,306,300,6,decode
batchq-034766-type_a-17302.190165876,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156324826,11254385.410631288,11254385.64004401,11254385.650298852,11254388.540540457,0,False,False,306,306,300,6,decode
batchq-034767-type_a-17303.396225100,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156347578,11254385.41139728,11254385.640073014,11254385.65029919,11254388.540550688,0,False,False,306,306,300,6,decode
batchq-034768-type_a-17303.822741617,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156373234,11254385.412148152,11254385.64009559,11254385.65029946,11254388.540561656,0,False,False,306,306,300,6,decode
batchq-034772-type_a-17304.325874466,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156468323,11254385.415226096,11254385.640183076,11254385.650300598,11254388.540582616,0,False,False,306,306,300,6,decode
batchq-034773-type_a-17304.840571386,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156491434,11254385.41599654,11254385.64020454,11254385.650300788,11254388.540593132,0,False,False,306,306,300,6,decode
batchq-034774-type_a-17304.978595699,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.15654759,11254385.41675284,11254385.640227985,11254385.650300989,11254388.540603971,0,False,False,306,306,300,6,decode
batchq-034777-type_a-17305.745992512,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156618666,11254385.41905103,11254385.640293,11254385.650302002,11254388.540622385,0,False,False,306,306,300,6,decode
batchq-034778-type_a-17305.795143237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156641891,11254385.419806171,11254385.640315933,11254385.650302231,11254388.540632905,0,False,False,306,306,300,6,decode
batchq-034779-type_a-17305.950042469,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156664964,11254385.420579407,11254385.640338384,11254385.650302442,11254388.54064353,0,False,False,306,306,300,6,decode
batchq-034780-type_a-17306.384835751,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.15668774,11254385.421331102,11254385.640367713,11254385.650302704,11254388.540654616,0,False,False,306,306,300,6,decode
batchq-034781-type_a-17306.425001451,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156711115,11254385.422104945,11254385.6403902,11254385.650302963,11254388.540665148,0,False,False,306,306,300,6,decode
batchq-034782-type_a-17307.105013573,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156735621,11254385.422866268,11254385.64041196,11254385.650303297,11254388.540675607,0,False,False,306,306,300,6,decode
batchq-034783-type_a-17307.310968609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156758811,11254385.42364084,11254385.640434762,11254385.650303563,11254388.540686296,0,False,False,306,306,300,6,decode
batchq-034788-type_a-17309.258867651,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156877823,11254385.42745293,11254385.640538644,11254385.650304617,11254388.540710984,0,False,False,306,306,300,6,decode
batchq-034789-type_a-17309.496659578,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156900829,11254385.428219076,11254385.640558794,11254385.6503048,11254388.540722048,0,False,False,306,306,300,6,decode
batchq-034790-type_a-17310.569645323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254311.156923871,11254385.428974155,11254385.640578832,11254385.65030498,11254388.540732356,0,False,False,306,306,300,6,decode
