rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-034730-type_b-17281.104922072,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779692342.9631217,10959064.464020744,10959067.465683185,10959164.986471994,10959165.018953975,10959165.027601816,10959172.385192469,0,False,False,312,312,300,12,decode
batchq-034732-type_b-17281.367174105,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779692342.9631217,10959064.464020744,10959067.465729613,10959164.988001665,10959165.018988617,10959165.027602416,10959172.385204712,0,False,False,312,312,300,12,decode
batchq-034733-type_b-17282.583090108,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779692342.9631217,10959064.464020744,10959067.465752786,10959164.98877786,10959165.019005757,10959165.027602592,10959172.385215467,0,False,False,312,312,300,12,decode
batchq-034734-type_b-17282.837360530,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779692342.9631217,10959064.464020744,10959067.465776067,10959164.989536723,10959165.019023009,10959165.027602756,10959172.385226525,0,False,False,312,312,300,12,decode
batchq-034736-type_b-17283.749645885,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779692342.9631217,10959064.464020744,10959067.465821955,10959164.991073724,10959165.019057272,10959165.027603071,10959172.385237508,0,False,False,312,312,300,12,decode
batchq-034739-type_b-17286.177886952,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779692342.9631217,10959064.464020744,10959067.465892067,10959164.99338044,10959165.019109195,10959165.027603596,10959172.385248497,0,False,False,312,312,300,12,decode
batchq-034740-type_b-17286.704457474,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779692342.9631217,10959064.464020744,10959067.465915276,10959164.994148908,10959165.01912634,10959165.027603747,10959172.385259926,0,False,False,312,312,300,12,decode
batchq-035914-type_a-17864.101129702,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.495964551,10959166.539497895,10959166.571418673,10959168.83215488,10959172.387446813,1,False,True,306,306,300,6,decode
batchq-035913-type_a-17864.072454373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.495941771,10959166.538730055,10959166.571401516,10959168.832155203,10959172.38746242,1,False,True,306,306,300,6,decode
batchq-035911-type_a-17863.681639893,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.495894952,10959166.537206419,10959166.57136726,10959168.8321559,10959172.38748104,1,False,True,306,306,300,6,decode
batchq-035910-type_a-17863.509840079,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49587235,10959166.536453417,10959166.571348092,10959168.832156224,10959172.387492938,1,False,True,306,306,300,6,decode
batchq-035909-type_a-17862.420784670,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.495848274,10959166.535679996,10959166.571330555,10959168.83215652,10959172.387504932,1,False,True,306,306,300,6,decode
batchq-035907-type_a-17862.260511983,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.4958014,10959166.534149304,10959166.571291424,10959168.832157644,10959172.387521036,1,False,True,306,306,300,6,decode
batchq-035918-type_a-17866.278513009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496060628,10959166.542594327,10959166.571487514,10959168.832157971,10959172.387532944,2,False,True,306,306,300,6,decode
batchq-035919-type_a-17866.592688007,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496086176,10959166.543389425,10959166.571504716,10959168.832158895,10959172.387550045,2,False,True,306,306,300,6,decode
batchq-035920-type_a-17866.928171653,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49610938,10959166.544187384,10959166.571523229,10959168.832159484,10959172.387563167,2,False,True,306,306,300,6,decode
batchq-035921-type_a-17867.131629245,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496132132,10959166.54497592,10959166.571543923,10959168.832159972,10959172.38757465,2,False,True,306,306,300,6,decode
batchq-035926-type_a-17868.943318371,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496251054,10959168.463274796,10959168.815997902,10959168.832164988,10959172.387603233,0,False,False,306,306,300,6,decode
batchq-035929-type_a-17871.472149028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49632236,10959168.465579258,10959168.81606437,10959168.832165876,10959172.38762327,0,False,False,306,306,300,6,decode
batchq-035932-type_a-17872.554408168,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496396877,10959168.467860416,10959168.816132167,10959168.832166528,10959172.387641788,0,False,False,306,306,300,6,decode
batchq-035933-type_a-17872.838919243,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496423192,10959168.468628475,10959168.816154398,10959168.832166703,10959172.387652412,0,False,False,306,306,300,6,decode
batchq-035934-type_a-17874.160850798,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496448644,10959168.469382066,10959168.816176172,10959168.832166892,10959172.387662956,0,False,False,306,306,300,6,decode
batchq-035939-type_a-17876.529972862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496568352,10959168.47317644,10959168.816283563,10959168.83216794,10959172.38768762,0,False,False,306,306,300,6,decode
batchq-035940-type_a-17878.140030517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496595567,10959168.47392617,10959168.816305332,10959168.832168125,10959172.387699116,0,False,False,306,306,300,6,decode
batchq-035944-type_a-17878.978440009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496688752,10959168.476970471,10959168.816404289,10959168.832169073,10959172.387721464,0,False,False,306,306,300,6,decode
batchq-035946-type_a-17880.761128243,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49673653,10959168.478495603,10959168.816447455,10959168.832169432,10959172.387735462,0,False,False,306,306,300,6,decode
batchq-035949-type_a-17881.704698029,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49680987,10959168.480817704,10959168.816512233,10959168.832169969,10959172.387753002,0,False,False,306,306,300,6,decode
batchq-035950-type_a-17881.819571553,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496833043,10959168.481575232,10959168.816534385,10959168.832170194,10959172.38776384,0,False,False,306,306,300,6,decode
batchq-035952-type_a-17882.174450398,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496881004,10959168.483105492,10959168.816577367,10959168.832170552,10959172.387777911,0,False,False,306,306,300,6,decode
batchq-035953-type_a-17882.455574267,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496903997,10959168.48387134,10959168.816599466,10959168.832171002,10959172.387789777,0,False,False,306,306,300,6,decode
batchq-035954-type_a-17882.516558766,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.496928213,10959168.484631902,10959168.816620948,10959168.83217118,10959172.387800643,0,False,False,306,306,300,6,decode
batchq-035965-type_a-17890.519525371,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49722562,10959168.493046992,10959168.816859275,10959168.832173564,10959172.387845032,0,False,False,306,306,300,6,decode
batchq-035966-type_a-17891.934622988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49724944,10959168.49379624,10959168.81688093,10959168.832173826,10959172.387856854,0,False,False,306,306,300,6,decode
batchq-035969-type_a-17892.669694126,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497319711,10959168.49607076,10959168.81694612,10959168.832174532,10959172.387874568,0,False,False,306,306,300,6,decode
batchq-035974-type_a-17898.031562607,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497447055,10959168.499852585,10959168.817053933,10959168.832175672,10959172.387899237,0,False,False,306,306,300,6,decode
batchq-035977-type_a-17899.293554647,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497520424,10959168.50212047,10959168.817118283,10959168.83217635,10959172.387916798,0,False,False,306,306,300,6,decode
batchq-035978-type_a-17899.687697323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49754582,10959168.50287274,10959168.817139277,10959168.832176615,10959172.38792869,0,False,False,306,306,300,6,decode
batchq-035979-type_a-17900.495860200,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497569386,10959168.503633387,10959168.817160444,10959168.8321768,10959172.387939928,0,False,False,306,306,300,6,decode
batchq-035980-type_a-17900.704237386,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497594796,10959168.50438314,10959168.81717963,10959168.832177017,10959172.387951044,0,False,False,306,306,300,6,decode
batchq-035981-type_a-17901.467583178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497621492,10959168.50513498,10959168.817198796,10959168.83217724,10959172.387961708,0,False,False,306,306,300,6,decode
batchq-035982-type_a-17901.695621045,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49764512,10959168.50588569,10959168.817217465,10959168.832177527,10959172.387972884,0,False,False,306,306,300,6,decode
batchq-035984-type_a-17902.354294224,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497693898,10959168.5073917,10959168.817256313,10959168.832177946,10959172.387987088,0,False,False,306,306,300,6,decode
batchq-035986-type_a-17903.044048443,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49774272,10959168.508906065,10959168.817293994,10959168.83217838,10959172.3880015,0,False,False,306,306,300,6,decode
batchq-035987-type_a-17904.303078431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497766884,10959168.509667853,10959168.8173143,10959168.832178583,10959172.388014091,0,False,False,306,306,300,6,decode
batchq-035988-type_a-17904.575159140,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497791596,10959168.5104257,10959168.817334278,10959168.832178785,10959172.38802516,0,False,False,306,306,300,6,decode
batchq-035989-type_a-17904.948047114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49781471,10959168.511181893,10959168.817356165,10959168.832179012,10959172.38803598,0,False,False,306,306,300,6,decode
batchq-035991-type_a-17906.872639931,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.497863635,10959168.51269456,10959168.817394787,10959168.832179498,10959172.388050972,0,False,False,306,306,300,6,decode
batchq-035997-type_a-17909.235720551,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49800518,10959168.517234232,10959168.817510828,10959168.832181191,10959172.388078624,0,False,False,306,306,300,6,decode
batchq-035998-type_a-17909.688904665,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498028012,10959168.51798723,10959168.817529712,10959168.832181448,10959172.388089152,0,False,False,306,306,300,6,decode
batchq-036000-type_a-17911.228328779,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498075329,10959168.519504309,10959168.817566851,10959168.832181867,10959172.388103249,0,False,False,306,306,300,6,decode
batchq-036002-type_a-17911.704246783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.4981231,10959168.521020109,10959168.817620117,10959168.83218226,10959172.388118615,0,False,False,306,306,300,6,decode
batchq-036004-type_a-17911.850984777,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498172415,10959168.522533692,10959168.817658512,10959168.832182664,10959172.388133315,0,False,False,306,306,300,6,decode
batchq-036005-type_a-17911.944634951,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498201285,10959168.52329187,10959168.817677662,10959168.832182836,10959172.388143914,0,False,False,306,306,300,6,decode
batchq-036008-type_a-17912.124842217,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498272642,10959168.525568116,10959168.81773491,10959168.832183413,10959172.388162374,0,False,False,306,306,300,6,decode
batchq-036010-type_a-17912.595707829,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49831908,10959168.527086679,10959168.817773016,10959168.83218386,10959172.388178058,0,False,False,306,306,300,6,decode
batchq-036011-type_a-17912.997086561,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498343648,10959168.527848413,10959168.817791136,10959168.83218405,10959172.388188722,0,False,False,306,306,300,6,decode
batchq-036012-type_a-17913.575911807,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498371245,10959168.52860644,10959168.8178104,10959168.832184289,10959172.388200123,0,False,False,306,306,300,6,decode
batchq-036016-type_a-17915.214871198,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498500437,10959168.531646272,10959168.817886572,10959168.832185028,10959172.388223408,0,False,False,306,306,300,6,decode
batchq-036017-type_a-17916.575708649,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498524584,10959168.532412056,10959168.817905348,10959168.832185203,10959172.388235172,0,False,False,306,306,300,6,decode
batchq-036019-type_a-17918.046238938,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498571541,10959168.533930965,10959168.817942552,10959168.832185632,10959172.388249883,0,False,False,306,306,300,6,decode
batchq-036021-type_a-17919.705190047,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498620445,10959168.535445467,10959168.817979893,10959168.832186013,10959172.388264498,0,False,False,306,306,300,6,decode
batchq-036022-type_a-17919.777585431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498643816,10959168.536195586,10959168.817999251,10959168.832186231,10959172.388275264,0,False,False,306,306,300,6,decode
batchq-036025-type_a-17921.538325309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49871486,10959168.53846857,10959168.81805573,10959168.832186796,10959172.388292603,0,False,False,306,306,300,6,decode
batchq-036026-type_a-17921.966416718,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498738851,10959168.539221102,10959168.818074653,10959168.832187008,10959172.388303457,0,False,False,306,306,300,6,decode
batchq-036027-type_a-17922.154286611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49876158,10959168.53998148,10959168.81809348,10959168.832187189,10959172.388316052,0,False,False,306,306,300,6,decode
batchq-036029-type_a-17922.193758834,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498812675,10959168.541498331,10959168.818131318,10959168.832187578,10959172.388330208,0,False,False,306,306,300,6,decode
batchq-036030-type_a-17922.316130000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498836743,10959168.542257344,10959168.818150168,10959168.832187772,10959172.388341876,0,False,False,306,306,300,6,decode
batchq-036031-type_a-17923.435679261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498860115,10959168.543021888,10959168.81816978,10959168.832187988,10959172.38835233,0,False,False,306,306,300,6,decode
batchq-036033-type_a-17924.120290151,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49890997,10959168.544544011,10959168.818213573,10959168.832188455,10959172.388371175,0,False,False,306,306,300,6,decode
batchq-036034-type_a-17924.877232629,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498933116,10959168.545297164,10959168.8182327,10959168.83218863,10959172.388382988,0,False,False,306,306,300,6,decode
batchq-036036-type_a-17925.829725232,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.498983355,10959168.546824398,10959168.818270069,10959168.832188984,10959172.388397507,0,False,False,306,306,300,6,decode
batchq-036037-type_a-17926.011466031,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499006525,10959168.547591835,10959168.818289181,10959168.832189353,10959172.38840998,0,False,False,306,306,300,6,decode
batchq-036038-type_a-17927.228651319,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499032672,10959168.54834394,10959168.818308497,10959168.83218956,10959172.38842116,0,False,False,306,306,300,6,decode
batchq-036041-type_a-17928.766072684,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499103341,10959168.55062848,10959168.8183685,10959168.832190113,10959172.388439834,0,False,False,306,306,300,6,decode
batchq-036042-type_a-17929.208545841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49912637,10959168.551393222,10959168.818387052,10959168.832190296,10959172.388450889,0,False,False,306,306,300,6,decode
batchq-036043-type_a-17929.300056525,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499149602,10959168.552144645,10959168.818406116,10959168.832190476,10959172.388461508,0,False,False,306,306,300,6,decode
batchq-036045-type_a-17929.894050548,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499198468,10959168.553665983,10959168.81844504,10959168.832190838,10959172.388476042,0,False,False,306,306,300,6,decode
batchq-036047-type_a-17931.023995271,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499246888,10959168.555185804,10959168.818482611,10959168.83219124,10959172.388490736,0,False,False,306,306,300,6,decode
batchq-036051-type_a-17932.769202121,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49933948,10959168.55822644,10959168.81855883,10959168.832192132,10959172.388512583,0,False,False,306,306,300,6,decode
batchq-036053-type_a-17934.711876685,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499393769,10959168.559751537,10959168.818601267,10959168.832192903,10959172.388526717,0,False,False,306,306,300,6,decode
batchq-036056-type_a-17936.710369926,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499466734,10959168.562048215,10959168.818657525,10959168.832193464,10959172.388544843,0,False,False,306,306,300,6,decode
batchq-036058-type_a-17937.860803411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499512715,10959168.563572507,10959168.818694972,10959168.83219386,10959172.388559492,0,False,False,306,306,300,6,decode
batchq-036059-type_a-17939.613614864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499537876,10959168.564322876,10959168.818713028,10959168.8321941,10959172.38856992,0,False,False,306,306,300,6,decode
batchq-036060-type_a-17940.592663570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49956074,10959168.565084985,10959168.818733197,10959168.83219428,10959172.388580287,0,False,False,306,306,300,6,decode
batchq-036061-type_a-17940.612564741,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499584887,10959168.565840673,10959168.818752209,10959168.832194462,10959172.388590615,0,False,False,306,306,300,6,decode
batchq-036064-type_a-17942.465486763,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49965543,10959168.568113605,10959168.818807952,10959168.832195345,10959172.388610018,0,False,False,306,306,300,6,decode
batchq-036067-type_a-17943.336454507,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49972702,10959168.570386115,10959168.818865476,10959168.832195949,10959172.388627794,0,False,False,306,306,300,6,decode
batchq-036069-type_a-17944.055500675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499806823,10959168.571900385,10959168.818902647,10959168.832196336,10959172.388641665,0,False,False,306,306,300,6,decode
batchq-036072-type_a-17946.951254928,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499876035,10959168.574171947,10959168.818959232,10959168.832196875,10959172.388659064,0,False,False,306,306,300,6,decode
batchq-036073-type_a-17947.340706118,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499899158,10959168.574924693,10959168.818981884,10959168.832197051,10959172.388669403,0,False,False,306,306,300,6,decode
batchq-036074-type_a-17947.738520947,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.499923257,10959168.575687012,10959168.819000583,10959168.8321973,10959172.388680128,0,False,False,306,306,300,6,decode
batchq-036076-type_a-17948.167692504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49997205,10959168.577196296,10959168.819038456,10959168.832197657,10959172.388694245,0,False,False,306,306,300,6,decode
batchq-036077-type_a-17948.294265680,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.49999944,10959168.577944577,10959168.819058206,10959168.832197832,10959172.388706565,0,False,False,306,306,300,6,decode
batchq-036079-type_a-17948.610129617,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500045773,10959168.579470957,10959168.819096409,10959168.832198208,10959172.388720512,0,False,False,306,306,300,6,decode
batchq-036080-type_a-17949.932166591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500072071,10959168.580232985,10959168.819115411,10959168.832198376,10959172.388732651,0,False,False,306,306,300,6,decode
batchq-036083-type_a-17950.268463878,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500144353,10959168.58250445,10959168.81917106,10959168.832198896,10959172.388750656,0,False,False,306,306,300,6,decode
batchq-036084-type_a-17950.342422680,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500168055,10959168.58326353,10959168.819189847,10959168.832199082,10959172.388761012,0,False,False,306,306,300,6,decode
batchq-036085-type_a-17950.594524743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500192214,10959168.584019875,10959168.819207352,10959168.83219928,10959172.388771387,0,False,False,306,306,300,6,decode
batchq-036087-type_a-17953.919866485,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500240551,10959168.58553905,10959168.819242774,10959168.832199693,10959172.388785403,0,False,False,306,306,300,6,decode
batchq-036088-type_a-17954.794271169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500264749,10959168.586297777,10959168.819260305,10959168.832199868,10959172.388797598,0,False,False,306,306,300,6,decode
batchq-036089-type_a-17955.935528815,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500288876,10959168.587055312,10959168.81927768,10959168.832200086,10959172.388808316,0,False,False,306,306,300,6,decode
batchq-036090-type_a-17956.010542527,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500311743,10959168.587822244,10959168.819295596,10959168.832200266,10959172.3888191,0,False,False,306,306,300,6,decode
batchq-036091-type_a-17956.423787054,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500336604,10959168.588576907,10959168.81931348,10959168.832200438,10959172.388830924,0,False,False,306,306,300,6,decode
batchq-036093-type_a-17957.408414889,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500384932,10959168.590094605,10959168.819349043,10959168.832200803,10959172.388846016,0,False,False,306,306,300,6,decode
batchq-036095-type_a-17958.028580044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500432396,10959168.591613963,10959168.819386305,10959168.832201175,10959172.388860527,0,False,False,306,306,300,6,decode
batchq-036097-type_a-17960.338470204,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.50047976,10959168.593130112,10959168.819426013,10959168.832201527,10959172.388874767,0,False,False,306,306,300,6,decode
batchq-036098-type_a-17960.366216729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500502776,10959168.59389291,10959168.81944422,10959168.832201704,10959172.388886472,0,False,False,306,306,300,6,decode
batchq-036106-type_a-17964.072120538,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500700736,10959168.599963585,10959168.819583464,10959168.832203224,10959172.388922513,0,False,False,306,306,300,6,decode
batchq-036107-type_a-17964.613823532,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500725208,10959168.600719007,10959168.819600428,10959168.8322034,10959172.388933633,0,False,False,306,306,300,6,decode
batchq-036110-type_a-17966.791563867,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.50079672,10959168.602996044,10959168.819652732,10959168.832203971,10959172.388950568,0,False,False,306,306,300,6,decode
batchq-036111-type_a-17966.839474068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500819689,10959168.603752758,10959168.819670176,10959168.83220416,10959172.388960924,0,False,False,306,306,300,6,decode
batchq-036112-type_a-17966.942303609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.50084382,10959168.604511335,10959168.81968752,10959168.832204357,10959172.388971208,0,False,False,306,306,300,6,decode
batchq-036114-type_a-17967.543211346,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500889605,10959168.606025867,10959168.819722712,10959168.832204731,10959172.388985073,0,False,False,306,306,300,6,decode
batchq-036115-type_a-17969.280643792,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500915196,10959168.606787425,10959168.819741018,10959168.83220494,10959172.388996752,0,False,False,306,306,300,6,decode
batchq-036118-type_a-17970.179950465,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959067.500987593,10959168.609059192,10959168.819795148,10959168.832205553,10959172.38901478,0,False,False,306,306,300,6,decode
