rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-022008-type_a-10877.964424863,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307144245,9433172.465605404,9433172.47653126,9433172.495031817,9433173.326183744,0,False,False,10005,10005,10000,5,decode
batchq-022010-type_a-10879.714672879,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307192836,9433172.466062415,9433172.476566153,9433172.495032487,9433173.326198492,0,False,False,10005,10005,10000,5,decode
batchq-022014-type_a-10881.029000484,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307298373,9433172.466959707,9433172.476637416,9433172.495033637,9433173.326219965,0,False,False,10005,10005,10000,5,decode
batchq-022018-type_a-10885.569627789,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307401776,9433172.467865175,9433172.476707956,9433172.495034901,9433173.326241208,0,False,False,10005,10005,10000,5,decode
batchq-022019-type_a-10885.887834566,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307426047,9433172.4680851,9433172.476725304,9433172.495035185,9433173.326252412,0,False,False,10005,10005,10000,5,decode
batchq-022021-type_a-10887.967192072,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307479717,9433172.46854802,9433172.476760324,9433172.495035732,9433173.326268204,0,False,False,10005,10005,10000,5,decode
batchq-022023-type_a-10889.422290744,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307532717,9433172.469000733,9433172.476795208,9433172.495036349,9433173.326281792,0,False,False,10005,10005,10000,5,decode
batchq-022024-type_a-10889.871987963,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307557222,9433172.469224041,9433172.47681268,9433172.495036677,9433173.326292997,0,False,False,10005,10005,10000,5,decode
batchq-022027-type_a-10891.196715253,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307632739,9433172.469897592,9433172.476864899,9433172.495037276,9433173.326311588,0,False,False,10005,10005,10000,5,decode
batchq-022028-type_a-10891.306614895,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307656053,9433172.470119527,9433172.476882292,9433172.495037476,9433173.326323329,0,False,False,10005,10005,10000,5,decode
batchq-022030-type_a-10892.864093776,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307706608,9433172.470581776,9433172.476917343,9433172.495038284,9433173.32633796,0,False,False,10005,10005,10000,5,decode
batchq-022032-type_a-10893.624087424,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307755733,9433172.471025692,9433172.476953365,9433172.495038807,9433173.326352024,0,False,False,10005,10005,10000,5,decode
batchq-022033-type_a-10893.969808542,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307779312,9433172.471246617,9433172.47697096,9433172.495039064,9433173.326367248,0,False,False,10005,10005,10000,5,decode
batchq-022035-type_a-10895.036274995,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307834376,9433172.47169488,9433172.477005696,9433172.49503956,9433173.3263814,0,False,False,10005,10005,10000,5,decode
batchq-022036-type_a-10896.062436394,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307859097,9433172.4719187,9433172.477023091,9433172.495039746,9433173.32639225,0,False,False,10005,10005,10000,5,decode
batchq-022037-type_a-10896.297508588,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307884928,9433172.4721403,9433172.477040924,9433172.495039947,9433173.326404143,0,False,False,10005,10005,10000,5,decode
batchq-022038-type_a-10896.328377585,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307913324,9433172.47236598,9433172.477058364,9433172.495040108,9433173.326416368,0,False,False,10005,10005,10000,5,decode
batchq-021907-type_b-10828.388179305,10010,10004,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.303881325,9433172.072101984,9433172.074965736,9433172.494996224,9433174.122363793,1,False,True,10010,10010,10000,10,decode
batchq-022039-type_a-10896.896872201,10005,10004,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307939244,9433172.472590782,9433172.477076229,9433173.437964061,9433174.122647583,1,False,True,10005,10005,10000,5,decode
batchq-021908-type_b-10828.660144210,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.303905018,9433172.442649456,9433172.474720381,9433172.494998252,9433174.27775999,0,False,False,10010,10010,10000,10,decode
batchq-021909-type_b-10828.729391002,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.303928873,9433172.442976695,9433172.474744327,9433172.49499899,9433174.277777644,0,False,False,10010,10010,10000,10,decode
batchq-021910-type_b-10828.797973500,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.303955019,9433172.443225136,9433172.47476558,9433172.494999535,9433174.277789664,0,False,False,10010,10010,10000,10,decode
batchq-021911-type_b-10828.811845052,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.303978818,9433172.44346535,9433172.47478594,9433172.495000064,9433174.277801288,0,False,False,10010,10010,10000,10,decode
batchq-021913-type_b-10829.060914706,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30402796,9433172.443939745,9433172.474826705,9433172.495000713,9433174.277812846,0,False,False,10010,10010,10000,10,decode
batchq-021918-type_b-10830.199290885,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304151185,9433172.4451107,9433172.474923143,9433172.49500196,9433174.27782424,0,False,False,10010,10010,10000,10,decode
batchq-021919-type_b-10830.579403191,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304176437,9433172.44533431,9433172.474941792,9433172.495002229,9433174.277836602,0,False,False,10010,10010,10000,10,decode
batchq-021921-type_b-10830.999070073,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304222936,9433172.445796764,9433172.474977855,9433172.495002683,9433174.277847646,0,False,False,10010,10010,10000,10,decode
batchq-021922-type_b-10831.140524649,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304248348,9433172.446032548,9433172.474995768,9433172.495002937,9433174.277859416,0,False,False,10010,10010,10000,10,decode
batchq-021923-type_b-10831.997298826,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304271895,9433172.446258917,9433172.475013932,9433172.495003339,9433174.27787026,0,False,False,10010,10010,10000,10,decode
batchq-021924-type_b-10832.416067498,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304295521,9433172.44649158,9433172.475031888,9433172.495003587,9433174.277881255,0,False,False,10010,10010,10000,10,decode
batchq-021926-type_b-10833.544057528,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30434809,9433172.446947044,9433172.475067927,9433172.495004091,9433174.277892416,0,False,False,10010,10010,10000,10,decode
batchq-021927-type_b-10834.896760332,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304372933,9433172.44716918,9433172.475086236,9433172.495004354,9433174.277903223,0,False,False,10010,10010,10000,10,decode
batchq-021928-type_b-10835.775497305,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304400412,9433172.447413532,9433172.475103872,9433172.495004619,9433174.277914483,0,False,False,10010,10010,10000,10,decode
batchq-021929-type_b-10836.098557241,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304434288,9433172.447646284,9433172.475121737,9433172.495004913,9433174.277925896,0,False,False,10010,10010,10000,10,decode
batchq-021930-type_b-10836.809069932,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304459505,9433172.447877208,9433172.47513934,9433172.495005148,9433174.27793669,0,False,False,10010,10010,10000,10,decode
batchq-021932-type_b-10837.099329730,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304509584,9433172.448328536,9433172.475175008,9433172.495005636,9433174.277947875,0,False,False,10010,10010,10000,10,decode
batchq-021935-type_b-10839.431475829,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30458644,9433172.449023332,9433172.475227704,9433172.495006405,9433174.277959678,0,False,False,10010,10010,10000,10,decode
batchq-021936-type_b-10840.885559858,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304611325,9433172.4492476,9433172.475245176,9433172.49500682,9433174.27797158,0,False,False,10010,10010,10000,10,decode
batchq-021939-type_b-10841.564815782,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30468652,9433172.449927654,9433172.475297984,9433172.495008122,9433174.277982308,0,False,False,10010,10010,10000,10,decode
batchq-021943-type_b-10844.930370281,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304792164,9433172.45086478,9433172.475373266,9433172.495009173,9433174.277993975,0,False,False,10010,10010,10000,10,decode
batchq-021944-type_b-10845.721693728,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304848956,9433172.451092655,9433172.475390872,9433172.495009497,9433174.278005544,0,False,False,10010,10010,10000,10,decode
batchq-021946-type_b-10846.119987825,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304899862,9433172.451550605,9433172.475425813,9433172.495010179,9433174.278016968,0,False,False,10010,10010,10000,10,decode
batchq-021947-type_b-10846.220324648,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304925032,9433172.451773575,9433172.475443812,9433172.495010452,9433174.278027557,0,False,False,10010,10010,10000,10,decode
batchq-021948-type_b-10847.005029476,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.304951308,9433172.451997316,9433172.475463197,9433172.495010693,9433174.278038036,0,False,False,10010,10010,10000,10,decode
batchq-021955-type_b-10848.974122566,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305124106,9433172.453611778,9433172.475585949,9433172.495013433,9433174.278049212,0,False,False,10010,10010,10000,10,decode
batchq-021958-type_b-10850.989416124,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30520085,9433172.45428006,9433172.475638917,9433172.495014424,9433174.278060872,0,False,False,10010,10010,10000,10,decode
batchq-021959-type_b-10851.917190205,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30522418,9433172.454510054,9433172.475656562,9433172.49501514,9433174.278071797,0,False,False,10010,10010,10000,10,decode
batchq-021961-type_b-10852.417139134,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305273077,9433172.454954622,9433172.475691829,9433172.495015891,9433174.278083095,0,False,False,10010,10010,10000,10,decode
batchq-021965-type_b-10853.467808211,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305373216,9433172.455863122,9433172.475762663,9433172.495017217,9433174.278093912,0,False,False,10010,10010,10000,10,decode
batchq-021969-type_b-10854.903882715,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.3054735,9433172.456763342,9433172.475835087,9433172.495018248,9433174.278104765,0,False,False,10010,10010,10000,10,decode
batchq-021971-type_b-10855.434273128,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30552508,9433172.457206987,9433172.475870712,9433172.495018736,9433174.278115604,0,False,False,10010,10010,10000,10,decode
batchq-021972-type_b-10856.081021896,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.3055484,9433172.457433976,9433172.475888465,9433172.49501898,9433174.278126424,0,False,False,10010,10010,10000,10,decode
batchq-021974-type_b-10857.222383997,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305598224,9433172.45790268,9433172.475924132,9433172.4950196,9433174.278137065,0,False,False,10010,10010,10000,10,decode
batchq-021975-type_b-10859.315134561,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305622555,9433172.45813416,9433172.475942379,9433172.49501992,9433174.27814816,0,False,False,10010,10010,10000,10,decode
batchq-021976-type_b-10860.880605246,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305648291,9433172.458378129,9433172.475960214,9433172.495020233,9433174.278158963,0,False,False,10010,10010,10000,10,decode
batchq-021977-type_b-10860.903251108,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305672668,9433172.458604071,9433172.475978056,9433172.495020565,9433174.2781695,0,False,False,10010,10010,10000,10,decode
batchq-021978-type_b-10861.036065436,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305697033,9433172.458828283,9433172.475995736,9433172.495021224,9433174.278180191,0,False,False,10010,10010,10000,10,decode
batchq-021981-type_b-10862.951880288,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305770423,9433172.459508272,9433172.476049148,9433172.495022219,9433174.278191531,0,False,False,10010,10010,10000,10,decode
batchq-021984-type_b-10864.746581047,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305842748,9433172.460190816,9433172.476102788,9433172.495023595,9433174.278202334,0,False,False,10010,10010,10000,10,decode
batchq-021985-type_b-10865.238923186,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305869255,9433172.460419867,9433172.476123216,9433172.495023966,9433174.278213156,0,False,False,10010,10010,10000,10,decode
batchq-021988-type_b-10866.116661511,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305941707,9433172.461083932,9433172.476175861,9433172.495024955,9433174.278224124,0,False,False,10010,10010,10000,10,decode
batchq-021990-type_b-10868.479474243,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.305990916,9433172.46154026,9433172.476211166,9433172.495025836,9433174.278235083,0,False,False,10010,10010,10000,10,decode
batchq-021994-type_b-10870.904890252,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.306090258,9433172.462433472,9433172.476281261,9433172.495027304,9433174.278246064,0,False,False,10010,10010,10000,10,decode
batchq-021995-type_b-10872.433176129,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.306115065,9433172.462662807,9433172.476298982,9433172.495027598,9433174.278256943,0,False,False,10010,10010,10000,10,decode
batchq-021996-type_b-10872.668378267,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.306139896,9433172.462894598,9433172.476316404,9433172.495027848,9433174.278267631,0,False,False,10010,10010,10000,10,decode
batchq-021998-type_b-10873.978759571,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.306879912,9433172.463339323,9433172.476351868,9433172.495028386,9433174.27827886,0,False,False,10010,10010,10000,10,decode
batchq-021999-type_b-10874.085341312,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.306915354,9433172.463565936,9433172.476372676,9433172.495028904,9433174.278289799,0,False,False,10010,10010,10000,10,decode
batchq-022003-type_b-10876.329077094,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307019543,9433172.464482913,9433172.4764438,9433172.495030256,9433174.27830061,0,False,False,10010,10010,10000,10,decode
batchq-022005-type_b-10876.490595117,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307070335,9433172.464930732,9433172.4764789,9433172.495030833,9433174.2783119,0,False,False,10010,10010,10000,10,decode
batchq-022007-type_b-10877.576336513,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307118325,9433172.46538017,9433172.476513883,9433172.495031487,9433174.278323328,0,False,False,10010,10010,10000,10,decode
batchq-022009-type_b-10878.518569027,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307168616,9433172.465839872,9433172.476548873,9433172.495032145,9433174.27833459,0,False,False,10010,10010,10000,10,decode
batchq-022011-type_b-10880.018702662,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307218667,9433172.466286764,9433172.476583563,9433172.495032804,9433174.278345725,0,False,False,10010,10010,10000,10,decode
batchq-022012-type_b-10880.820722078,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307243211,9433172.466517393,9433172.476602072,9433172.495032988,9433174.27836117,0,False,False,10010,10010,10000,10,decode
batchq-022013-type_b-10880.882136498,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307272052,9433172.466737963,9433172.47661962,9433172.495033322,9433174.27837256,0,False,False,10010,10010,10000,10,decode
batchq-022015-type_b-10882.105789201,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307322856,9433172.467190044,9433172.476655137,9433172.4950339,9433174.278383736,0,False,False,10010,10010,10000,10,decode
batchq-022016-type_b-10882.588925988,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307346659,9433172.467419451,9433172.476672536,9433172.495034084,9433174.278394988,0,False,False,10010,10010,10000,10,decode
batchq-022017-type_b-10882.975007676,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307375496,9433172.467641411,9433172.476690529,9433172.495034639,9433174.278405406,0,False,False,10010,10010,10000,10,decode
batchq-022020-type_b-10887.763325704,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30745316,9433172.468318596,9433172.476742828,9433172.495035445,9433174.27841639,0,False,False,10010,10010,10000,10,decode
batchq-022022-type_b-10888.655899338,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.30750576,9433172.468779996,9433172.47677776,9433172.495036064,9433174.27842722,0,False,False,10010,10010,10000,10,decode
batchq-022025-type_b-10889.896256336,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307581471,9433172.469451308,9433172.476830047,9433172.495036852,9433174.278438332,0,False,False,10010,10010,10000,10,decode
batchq-022026-type_b-10890.643492583,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307607053,9433172.46967466,9433172.47684737,9433172.495037032,9433174.278449563,0,False,False,10010,10010,10000,10,decode
batchq-022029-type_b-10892.113049630,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307682868,9433172.470358755,9433172.476899857,9433172.49503804,9433174.278461428,0,False,False,10010,10010,10000,10,decode
batchq-022031-type_b-10893.507669494,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307730444,9433172.470802672,9433172.476934835,9433172.495038465,9433174.2784721,0,False,False,10010,10010,10000,10,decode
batchq-022034-type_b-10894.578120410,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433014.307802835,9433172.471474202,9433172.476988336,9433172.49503935,9433174.278483305,0,False,False,10010,10010,10000,10,decode
batchq-022040-type_a-10897.739707727,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307963744,9433173.386839462,9433173.418475255,9433173.437965889,9433174.278494485,0,False,False,10005,10005,10000,5,decode
batchq-022041-type_a-10899.832074670,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.307993028,9433173.387150144,9433173.418500392,9433173.437966382,9433174.278504929,0,False,False,10005,10005,10000,5,decode
batchq-022044-type_a-10902.466179423,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308069948,9433173.3879422,9433173.418560447,9433173.437967513,9433174.278528119,0,False,False,10005,10005,10000,5,decode
batchq-022046-type_a-10903.218663144,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308121564,9433173.388414824,9433173.418598108,9433173.437968263,9433174.278542604,0,False,False,10005,10005,10000,5,decode
batchq-022049-type_a-10904.620288359,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308196476,9433173.389129233,9433173.418650964,9433173.437969057,9433174.278561495,0,False,False,10005,10005,10000,5,decode
batchq-022051-type_a-10905.198863471,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308249043,9433173.389603028,9433173.418685993,9433173.437969452,9433174.278576167,0,False,False,10005,10005,10000,5,decode
batchq-022052-type_a-10906.569607987,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.30830726,9433173.389828956,9433173.418703323,9433173.437969685,9433174.278586715,0,False,False,10005,10005,10000,5,decode
batchq-022053-type_a-10906.798771528,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308335003,9433173.390072113,9433173.418720892,9433173.437969917,9433174.278597275,0,False,False,10005,10005,10000,5,decode
batchq-022054-type_a-10907.262498473,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308361553,9433173.390308728,9433173.41873842,9433173.437970145,9433174.278608317,0,False,False,10005,10005,10000,5,decode
batchq-022055-type_a-10908.268243560,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.30838591,9433173.390568249,9433173.418756235,9433173.437970372,9433174.278618723,0,False,False,10005,10005,10000,5,decode
batchq-022056-type_a-10908.286568405,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308414983,9433173.390794728,9433173.418773849,9433173.43797062,9433174.278629163,0,False,False,10005,10005,10000,5,decode
batchq-022060-type_a-10909.568363338,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.30851004,9433173.39172344,9433173.418844096,9433173.437971516,9433174.278650573,0,False,False,10005,10005,10000,5,decode
batchq-022063-type_a-10911.373423883,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.30858708,9433173.392416164,9433173.418895893,9433173.437972091,9433174.278667249,0,False,False,10005,10005,10000,5,decode
batchq-022064-type_a-10911.882819964,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308610791,9433173.39263624,9433173.418913012,9433173.437972307,9433174.27867764,0,False,False,10005,10005,10000,5,decode
batchq-022067-type_a-10912.476922886,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308684949,9433173.393320955,9433173.41896482,9433173.437973049,9433174.278695129,0,False,False,10005,10005,10000,5,decode
batchq-022069-type_a-10914.382627697,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308734369,9433173.39379968,9433173.418999083,9433173.437973436,9433174.278710265,0,False,False,10005,10005,10000,5,decode
batchq-022073-type_a-10915.877196305,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308831243,9433173.394719116,9433173.419067604,9433173.437974812,9433174.278731944,0,False,False,10005,10005,10000,5,decode
batchq-022074-type_a-10916.217083651,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308856117,9433173.394939722,9433173.419084664,9433173.437975029,9433174.278742464,0,False,False,10005,10005,10000,5,decode
batchq-022075-type_a-10916.608610509,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308880256,9433173.395176431,9433173.419101803,9433173.437975328,9433174.278752971,0,False,False,10005,10005,10000,5,decode
batchq-022077-type_a-10917.744545398,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308931587,9433173.395629184,9433173.419137876,9433173.437975716,9433174.27876738,0,False,False,10005,10005,10000,5,decode
batchq-022078-type_a-10918.572820886,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308955025,9433173.395863796,9433173.419155082,9433173.437975928,9433174.27877813,0,False,False,10005,10005,10000,5,decode
batchq-022079-type_a-10918.749832053,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.308978688,9433173.396090284,9433173.41917216,9433173.43797624,9433174.278788835,0,False,False,10005,10005,10000,5,decode
batchq-022081-type_a-10919.120794159,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.309026886,9433173.396542031,9433173.419206392,9433173.437976593,9433174.278803328,0,False,False,10005,10005,10000,5,decode
batchq-022087-type_a-10921.423212035,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.309179237,9433173.397899646,9433173.419309177,9433173.437977921,9433174.278830448,0,False,False,10005,10005,10000,5,decode
batchq-022090-type_a-10922.588523374,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.309253583,9433173.398595506,9433173.419366289,9433173.437978743,9433174.278847888,0,False,False,10005,10005,10000,5,decode
batchq-022097-type_a-10926.855388553,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433014.309428547,9433173.40020806,9433173.41948818,9433173.43798087,9433174.278879048,0,False,False,10005,10005,10000,5,decode
