rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-020466-type_b-10167.088956753,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42402402,10960588.944306977,10960589.328417797,10960589.345605023,10960595.175195722,0,False,False,314,314,300,14,decode
batchq-020468-type_b-10167.523577311,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424071008,10960588.945837595,10960589.32845933,10960589.345605388,10960595.175207306,0,False,False,314,314,300,14,decode
batchq-020470-type_b-10167.862053271,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424118565,10960588.947380416,10960589.328499999,10960589.34560576,10960595.175219638,0,False,False,314,314,300,14,decode
batchq-020471-type_b-10168.290284513,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424141439,10960588.948133614,10960589.328520805,10960589.345606027,10960595.175230816,0,False,False,314,314,300,14,decode
batchq-020475-type_b-10169.903444614,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424237834,10960588.951205408,10960589.328603119,10960589.345606819,10960595.175242336,0,False,False,314,314,300,14,decode
batchq-020477-type_b-10172.090610509,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424286367,10960588.95271176,10960589.3286444,10960589.345607525,10960595.175253408,0,False,False,314,314,300,14,decode
batchq-020478-type_b-10172.310550175,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424311008,10960588.953482063,10960589.328664793,10960589.345607735,10960595.175264252,0,False,False,314,314,300,14,decode
batchq-020480-type_b-10173.111521857,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424361993,10960588.955004705,10960589.328705786,10960589.34560812,10960595.175275331,0,False,False,314,314,300,14,decode
batchq-020481-type_b-10173.491340409,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424387116,10960588.955768516,10960589.3287292,10960589.345608314,10960595.175286034,0,False,False,314,314,300,14,decode
batchq-020482-type_b-10173.761177407,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424414052,10960588.956538817,10960589.328749344,10960589.345608504,10960595.17529803,0,False,False,314,314,300,14,decode
batchq-020483-type_b-10174.063136867,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424437504,10960588.95729632,10960589.328770904,10960589.3456087,10960595.175309733,0,False,False,314,314,300,14,decode
batchq-020484-type_b-10175.517922216,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424460843,10960588.958067993,10960589.328790808,10960589.34560888,10960595.175320739,0,False,False,314,314,300,14,decode
batchq-020486-type_b-10175.682683256,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424509205,10960588.959623566,10960589.328832816,10960589.345609264,10960595.175332017,0,False,False,314,314,300,14,decode
batchq-020488-type_b-10176.742704978,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424556784,10960588.96115007,10960589.328873504,10960589.345609648,10960595.175343355,0,False,False,314,314,300,14,decode
batchq-020491-type_b-10177.187119233,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424661702,10960588.963422855,10960589.3289343,10960589.345610512,10960595.175357796,0,False,False,314,314,300,14,decode
batchq-020494-type_b-10178.341248829,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424733773,10960588.96569441,10960589.328998337,10960589.34561122,10960595.175369482,0,False,False,314,314,300,14,decode
batchq-020499-type_b-10182.687195404,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424858252,10960588.969506558,10960589.329101345,10960589.34561224,10960595.175382609,0,False,False,314,314,300,14,decode
batchq-020500-type_b-10182.811496805,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42488371,10960588.97027438,10960589.329122562,10960589.345612437,10960595.175393892,0,False,False,314,314,300,14,decode
batchq-020502-type_b-10183.007885038,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424929528,10960588.971805727,10960589.329167232,10960589.345612956,10960595.175405556,0,False,False,314,314,300,14,decode
batchq-020503-type_b-10183.253841275,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.424954087,10960588.972566612,10960589.329187512,10960589.34561322,10960595.175416544,0,False,False,314,314,300,14,decode
batchq-020506-type_b-10184.493904218,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425030133,10960588.97486668,10960589.329249565,10960589.3456138,10960595.175427804,0,False,False,314,314,300,14,decode
batchq-020507-type_b-10184.728172696,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425053604,10960588.975626629,10960589.32927097,10960589.345614012,10960595.175439076,0,False,False,314,314,300,14,decode
batchq-020510-type_b-10186.649931829,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425126592,10960588.977932772,10960589.329331668,10960589.345614748,10960595.175450256,0,False,False,314,314,300,14,decode
batchq-020513-type_b-10188.310442113,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42519852,10960588.980198609,10960589.329397175,10960589.345615445,10960595.17546262,0,False,False,314,314,300,14,decode
batchq-020515-type_b-10188.842724813,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425246336,10960588.983454669,10960589.329439098,10960589.345616171,10960595.175473996,0,False,False,314,314,300,14,decode
batchq-020516-type_b-10189.079938719,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42527041,10960588.98423106,10960589.329459568,10960589.345616492,10960595.175486516,0,False,False,314,314,300,14,decode
batchq-020517-type_b-10189.476058860,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425294545,10960588.98500886,10960589.32947999,10960589.34561683,10960595.175497472,0,False,False,314,314,300,14,decode
batchq-020518-type_b-10190.029061718,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425320392,10960588.985772492,10960589.329500536,10960589.345617132,10960595.17550819,0,False,False,314,314,300,14,decode
batchq-020519-type_b-10190.954814155,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425345475,10960588.98653428,10960589.329522278,10960589.345617322,10960595.175519576,0,False,False,314,314,300,14,decode
batchq-020523-type_b-10192.181182874,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425447414,10960588.989597322,10960589.329605173,10960589.345618377,10960595.175530853,0,False,False,314,314,300,14,decode
batchq-020525-type_b-10193.088911635,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425497854,10960588.991130892,10960589.32964898,10960589.34561876,10960595.175542949,0,False,False,314,314,300,14,decode
batchq-020533-type_b-10197.712819025,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425699309,10960588.997255765,10960589.32981573,10960589.345620496,10960595.175554128,0,False,False,314,314,300,14,decode
batchq-020536-type_b-10198.366766501,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425772045,10960588.999550808,10960589.329877116,10960589.345621187,10960595.175565416,0,False,False,314,314,300,14,decode
batchq-020537-type_b-10198.592188647,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42579706,10960589.000320856,10960589.329896845,10960589.34562138,10960595.175576717,0,False,False,314,314,300,14,decode
batchq-020539-type_b-10200.857617269,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425845928,10960589.001846671,10960589.329936208,10960589.34562176,10960595.175587613,0,False,False,314,314,300,14,decode
batchq-020541-type_b-10201.454449955,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425892595,10960589.0033739,10960589.329978684,10960589.34562216,10960595.175599203,0,False,False,314,314,300,14,decode
batchq-020543-type_b-10202.254820456,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.425973816,10960589.004889807,10960589.330018772,10960589.345622553,10960595.175610496,0,False,False,314,314,300,14,decode
batchq-020544-type_b-10202.939797809,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42599681,10960589.005652169,10960589.330038901,10960589.345622748,10960595.175622545,0,False,False,314,314,300,14,decode
batchq-020545-type_b-10204.386964386,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426023198,10960589.006431336,10960589.330060156,10960589.345622944,10960595.175633406,0,False,False,314,314,300,14,decode
batchq-020546-type_b-10205.218709408,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42604618,10960589.00718844,10960589.330081033,10960589.345623128,10960595.175644938,0,False,False,314,314,300,14,decode
batchq-020550-type_b-10207.348878993,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42614372,10960589.010255521,10960589.330162894,10960589.345624028,10960595.17565612,0,False,False,314,314,300,14,decode
batchq-020552-type_b-10208.106472880,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42619406,10960589.011777604,10960589.330203764,10960589.345624423,10960595.175669318,0,False,False,314,314,300,14,decode
batchq-020553-type_b-10208.302040192,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426218117,10960589.012555016,10960589.330229508,10960589.345624631,10960595.175680475,0,False,False,314,314,300,14,decode
batchq-020555-type_b-10208.713931783,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426265094,10960589.014096256,10960589.330270857,10960589.345625067,10960595.175691992,0,False,False,314,314,300,14,decode
batchq-020556-type_b-10209.291156647,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42628912,10960589.014844188,10960589.330293404,10960589.345625278,10960595.175704135,0,False,False,314,314,300,14,decode
batchq-020557-type_b-10209.360768973,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42631164,10960589.015617145,10960589.330314346,10960589.3456255,10960595.175714964,0,False,False,314,314,300,14,decode
batchq-020560-type_b-10209.959595641,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426389502,10960589.017885476,10960589.330379486,10960589.345626336,10960595.175725896,0,False,False,314,314,300,14,decode
batchq-020562-type_b-10211.033258956,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426439092,10960589.019417953,10960589.330421908,10960589.34562722,10960595.17573781,0,False,False,314,314,300,14,decode
batchq-020563-type_b-10212.007569138,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426463295,10960589.02017439,10960589.330442447,10960589.345627427,10960595.175749032,0,False,False,314,314,300,14,decode
batchq-020566-type_b-10215.860442320,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42653382,10960589.022473672,10960589.330504116,10960589.3456282,10960595.175760323,0,False,False,314,314,300,14,decode
batchq-020569-type_b-10217.062550913,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426605508,10960589.024762908,10960589.330565307,10960589.34562894,10960595.175772192,0,False,False,314,314,300,14,decode
batchq-020570-type_b-10217.458564549,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426628763,10960589.025509957,10960589.330586096,10960589.345629252,10960595.175784167,0,False,False,314,314,300,14,decode
batchq-020571-type_b-10217.473511785,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426653417,10960589.026282461,10960589.3306065,10960589.345629437,10960595.175794823,0,False,False,314,314,300,14,decode
batchq-020575-type_b-10220.291130786,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426750144,10960589.029344536,10960589.330689767,10960589.345630333,10960595.175806263,0,False,False,314,314,300,14,decode
batchq-020579-type_b-10221.082892335,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426849948,10960589.032411639,10960589.33077384,10960589.345631246,10960595.17581768,0,False,False,314,314,300,14,decode
batchq-020581-type_b-10222.635284355,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42689932,10960589.033936713,10960589.33081459,10960589.345631668,10960595.175829316,0,False,False,314,314,300,14,decode
batchq-020582-type_b-10223.286505895,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426924704,10960589.034700967,10960589.330834985,10960589.345632028,10960595.175840937,0,False,False,314,314,300,14,decode
batchq-020584-type_b-10225.278334512,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.426974451,10960589.036224753,10960589.330875995,10960589.345632456,10960595.17585213,0,False,False,314,314,300,14,decode
batchq-020585-type_b-10225.551903679,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42699914,10960589.037001232,10960589.330899827,10960589.3456328,10960595.17586444,0,False,False,314,314,300,14,decode
batchq-020586-type_b-10225.795177197,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427023303,10960589.037759809,10960589.330921017,10960589.34563311,10960595.175875444,0,False,False,314,314,300,14,decode
batchq-020587-type_b-10225.907899806,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427047327,10960589.038532708,10960589.330941252,10960589.3456333,10960595.175886689,0,False,False,314,314,300,14,decode
batchq-020588-type_b-10226.380355667,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427070132,10960589.039291635,10960589.33096175,10960589.345633509,10960595.175898122,0,False,False,314,314,300,14,decode
batchq-020591-type_b-10229.129841280,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427143224,10960589.04160055,10960589.331023589,10960589.345634343,10960595.175909108,0,False,False,314,314,300,14,decode
batchq-020593-type_b-10229.453302712,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427192908,10960589.04312838,10960589.331060916,10960589.345634993,10960595.17592044,0,False,False,314,314,300,14,decode
batchq-020594-type_b-10229.943887253,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427216291,10960589.0438922,10960589.331079528,10960589.345635308,10960595.175931158,0,False,False,314,314,300,14,decode
batchq-020595-type_b-10229.944260839,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427241044,10960589.0446714,10960589.331098478,10960589.345635492,10960595.17594242,0,False,False,314,314,300,14,decode
batchq-020596-type_b-10230.148090073,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427297223,10960589.045434725,10960589.331116796,10960589.3456357,10960595.175953789,0,False,False,314,314,300,14,decode
batchq-020600-type_b-10233.648146067,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427398225,10960589.048482828,10960589.33119421,10960589.345637016,10960595.175965847,0,False,False,314,314,300,14,decode
batchq-020603-type_b-10236.002824545,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427471748,10960589.050784964,10960589.331253698,10960589.34563778,10960595.17597732,0,False,False,314,314,300,14,decode
batchq-020604-type_b-10236.045531459,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42749638,10960589.051561687,10960589.331274455,10960589.345638083,10960595.175988398,0,False,False,314,314,300,14,decode
batchq-020608-type_b-10236.812993475,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427593924,10960589.054625196,10960589.331355719,10960589.345638944,10960595.175999502,0,False,False,314,314,300,14,decode
batchq-020609-type_b-10237.013827496,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427619036,10960589.055379072,10960589.331375392,10960589.345639134,10960595.17601102,0,False,False,314,314,300,14,decode
batchq-020610-type_b-10237.338655385,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427644098,10960589.056150744,10960589.331395239,10960589.345639316,10960595.176022813,0,False,False,314,314,300,14,decode
batchq-020614-type_b-10239.410241809,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427740132,10960589.059210518,10960589.33147362,10960589.345640156,10960595.176034529,0,False,False,314,314,300,14,decode
batchq-020616-type_b-10239.953041582,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427788412,10960589.060744928,10960589.3315125,10960589.345640603,10960595.176046455,0,False,False,314,314,300,14,decode
batchq-020619-type_b-10240.935818938,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427869381,10960589.063025227,10960589.331572665,10960589.3456412,10960595.176057624,0,False,False,314,314,300,14,decode
batchq-020620-type_b-10243.492121287,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42789411,10960589.063795028,10960589.331593703,10960589.34564154,10960595.176069388,0,False,False,314,314,300,14,decode
batchq-020621-type_b-10243.759625454,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427919071,10960589.064552264,10960589.331617337,10960589.345641728,10960595.176080516,0,False,False,314,314,300,14,decode
batchq-020624-type_b-10244.708563986,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.427993977,10960589.066854045,10960589.331675394,10960589.345642537,10960595.176091472,0,False,False,314,314,300,14,decode
batchq-020626-type_b-10245.584907966,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42804706,10960589.069067383,10960589.331713911,10960589.345642924,10960595.176104097,0,False,False,314,314,300,14,decode
batchq-020631-type_b-10247.400593739,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428174594,10960589.072936924,10960589.331809608,10960589.345643956,10960595.176115489,0,False,False,314,314,300,14,decode
batchq-020632-type_b-10248.589344975,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428198306,10960589.073688168,10960589.331828715,10960589.345644148,10960595.17612755,0,False,False,314,314,300,14,decode
batchq-020633-type_b-10250.260118800,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428223686,10960589.074464358,10960589.331847873,10960589.345644336,10960595.176138101,0,False,False,314,314,300,14,decode
batchq-020640-type_b-10252.445237981,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428397648,10960589.079830082,10960589.331979495,10960589.345645836,10960595.176149499,0,False,False,314,314,300,14,decode
batchq-020641-type_b-10252.756729759,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42842146,10960589.080595048,10960589.331998484,10960589.345646027,10960595.17616123,0,False,False,314,314,300,14,decode
batchq-020642-type_b-10253.890806827,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42844438,10960589.08135142,10960589.33201704,10960589.345646225,10960595.176172,0,False,False,314,314,300,14,decode
batchq-020643-type_b-10254.286330287,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428469252,10960589.082129871,10960589.332036154,10960589.345646428,10960595.176183553,0,False,False,314,314,300,14,decode
batchq-020644-type_b-10255.342667872,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428494424,10960589.082889613,10960589.332054636,10960589.345646624,10960595.17619493,0,False,False,314,314,300,14,decode
batchq-020648-type_b-10258.835622051,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428591678,10960589.08594841,10960589.332131311,10960589.345647676,10960595.176206272,0,False,False,314,314,300,14,decode
batchq-020649-type_b-10258.836425576,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428617435,10960589.086702485,10960589.33214999,10960589.345647864,10960595.176217964,0,False,False,314,314,300,14,decode
batchq-020651-type_b-10259.951760211,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428698856,10960589.088230392,10960589.33218876,10960589.345648268,10960595.176229369,0,False,False,314,314,300,14,decode
batchq-020654-type_b-10261.726113023,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428768922,10960589.090497917,10960589.332244417,10960589.345648857,10960595.176240044,0,False,False,314,314,300,14,decode
batchq-020657-type_b-10262.460314213,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428843545,10960589.092800327,10960589.332300648,10960589.345649447,10960595.176251024,0,False,False,314,314,300,14,decode
batchq-020658-type_b-10262.934111825,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428869048,10960589.093556033,10960589.33231976,10960589.345649708,10960595.176263524,0,False,False,314,314,300,14,decode
batchq-020659-type_b-10263.478267909,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428894335,10960589.094314044,10960589.332347227,10960589.345649917,10960595.176275998,0,False,False,314,314,300,14,decode
batchq-020661-type_b-10263.827211057,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428943716,10960589.09584422,10960589.33238706,10960589.345650291,10960595.176287172,0,False,False,314,314,300,14,decode
batchq-020662-type_b-10263.992161490,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428969385,10960589.09660722,10960589.332405401,10960589.34565048,10960595.176297797,0,False,False,314,314,300,14,decode
batchq-020663-type_b-10264.731391385,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.428993192,10960589.097380776,10960589.332423251,10960589.345650679,10960595.176308163,0,False,False,314,314,300,14,decode
batchq-020664-type_b-10265.185738602,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429019332,10960589.098139085,10960589.33244242,10960589.345650865,10960595.176319286,0,False,False,314,314,300,14,decode
batchq-020665-type_b-10265.752842114,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429044837,10960589.098897152,10960589.332461355,10960589.345651064,10960595.176330563,0,False,False,314,314,300,14,decode
batchq-020670-type_b-10268.829423581,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429170996,10960589.102721872,10960589.332553837,10960589.345652029,10960595.17634296,0,False,False,314,314,300,14,decode
batchq-020671-type_b-10269.165741383,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429194205,10960589.10349847,10960589.332572903,10960589.345652208,10960595.176357808,0,False,False,314,314,300,14,decode
batchq-020673-type_b-10270.344907881,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429244632,10960589.105031135,10960589.332610248,10960589.34565259,10960595.176369771,0,False,False,314,314,300,14,decode
batchq-020677-type_b-10271.223608297,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.42934359,10960589.108107736,10960589.33268828,10960589.34565345,10960595.176381731,0,False,False,314,314,300,14,decode
batchq-020678-type_b-10271.516300792,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429370776,10960589.108868508,10960589.332706211,10960589.345653756,10960595.176392976,0,False,False,314,314,300,14,decode
batchq-020679-type_b-10271.863421129,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429396382,10960589.109635528,10960589.332724487,10960589.345653944,10960595.176404564,0,False,False,314,314,300,14,decode
batchq-020684-type_b-10274.653941528,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429518403,10960589.113448972,10960589.332819533,10960589.345654884,10960595.17641603,0,False,False,314,314,300,14,decode
batchq-020685-type_b-10274.715093312,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429541608,10960589.114206651,10960589.332837712,10960589.345655074,10960595.176428318,0,False,False,314,314,300,14,decode
batchq-020687-type_b-10276.767954103,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429590477,10960589.115750998,10960589.332874252,10960589.345655467,10960595.176439736,0,False,False,314,314,300,14,decode
batchq-020689-type_b-10277.612506404,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429639231,10960589.117278768,10960589.332910476,10960589.345655855,10960595.17645069,0,False,False,314,314,300,14,decode
batchq-020690-type_b-10277.644274591,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429667441,10960589.118038038,10960589.33292878,10960589.34565603,10960595.176461833,0,False,False,314,314,300,14,decode
batchq-020693-type_b-10278.694627657,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429737972,10960589.120333968,10960589.332983723,10960589.345656596,10960595.176473286,0,False,False,314,314,300,14,decode
batchq-020696-type_b-10281.559334189,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429811284,10960589.12263066,10960589.333038302,10960589.345657147,10960595.17648436,0,False,False,314,314,300,14,decode
batchq-020699-type_b-10283.840501733,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429883923,10960589.12493218,10960589.333095053,10960589.345657714,10960595.176495738,0,False,False,314,314,300,14,decode
batchq-020700-type_b-10283.876795267,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779693807.0095294,10960529.181629457,10960531.429907264,10960589.125684047,10960589.333113143,10960589.345657894,10960595.176508104,0,False,False,314,314,300,14,decode
