rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-030613-type_a-15209.310297021,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886463877,11601082.621974237,11601082.701368785,11601082.706263691,11601083.475371592,0,False,False,254,254,250,5,decode
batchq-030616-type_a-15211.507513055,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886535974,11601082.624027992,11601082.701420913,11601082.706264932,11601083.475389691,0,False,False,254,254,250,5,decode
batchq-030618-type_a-15211.896406412,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886583855,11601082.625398265,11601082.701455738,11601082.706265518,11601083.475404697,0,False,False,254,254,250,5,decode
batchq-030619-type_a-15211.909901882,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88660868,11601082.626087733,11601082.70147348,11601082.706265708,11601083.475415504,0,False,False,254,254,250,5,decode
batchq-030620-type_a-15213.763909035,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886631489,11601082.626752824,11601082.701491011,11601082.706265952,11601083.475425787,0,False,False,254,254,250,5,decode
batchq-030624-type_a-15216.608144472,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886760114,11601082.629476953,11601082.701562596,11601082.706266807,11601083.475447629,0,False,False,254,254,250,5,decode
batchq-030627-type_a-15217.673974608,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886834541,11601082.631504316,11601082.7016149,11601082.7062674,11601083.475466017,0,False,False,254,254,250,5,decode
batchq-030628-type_a-15217.937206868,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886857657,11601082.632178063,11601082.701632302,11601082.70626758,11601083.4754765,0,False,False,254,254,250,5,decode
batchq-030629-type_a-15218.227217602,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886880575,11601082.632836455,11601082.701649703,11601082.706267763,11601083.475486657,0,False,False,254,254,250,5,decode
batchq-030631-type_a-15218.855687909,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.886928996,11601082.634183668,11601082.701684443,11601082.706268167,11601083.475500248,0,False,False,254,254,250,5,decode
batchq-030635-type_a-15221.136815662,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887022384,11601082.636860784,11601082.701754935,11601082.706268948,11601083.475520436,0,False,False,254,254,250,5,decode
batchq-030636-type_a-15221.298861358,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887047358,11601082.637528004,11601082.701772273,11601082.70626911,11601083.47553118,0,False,False,254,254,250,5,decode
batchq-030640-type_a-15223.047410025,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887148844,11601082.640240712,11601082.701842444,11601082.706269894,11601083.475552922,0,False,False,254,254,250,5,decode
batchq-030642-type_a-15223.391736961,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887195911,11601082.641589276,11601082.701877382,11601082.706270313,11601083.475566415,0,False,False,254,254,250,5,decode
batchq-030645-type_a-15225.045054504,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887267554,11601082.64363838,11601082.701929914,11601082.706270967,11601083.475583186,0,False,False,254,254,250,5,decode
batchq-030646-type_a-15227.574178877,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887293931,11601082.644304099,11601082.701947272,11601082.706271186,11601083.475593677,0,False,False,254,254,250,5,decode
batchq-030648-type_a-15228.131910717,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887342095,11601082.645643868,11601082.701981897,11601082.706271708,11601083.475607185,0,False,False,254,254,250,5,decode
batchq-030649-type_a-15228.586120770,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887365244,11601082.646309344,11601082.701999284,11601082.706271878,11601083.475617556,0,False,False,254,254,250,5,decode
batchq-030651-type_a-15230.206727416,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887412716,11601082.64768104,11601082.702033712,11601082.706272205,11601083.475631565,0,False,False,254,254,250,5,decode
batchq-030653-type_a-15230.960650355,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887459982,11601082.64901969,11601082.702069188,11601082.706272537,11601083.47564688,0,False,False,254,254,250,5,decode
batchq-030656-type_a-15232.114085471,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88753224,11601082.651030844,11601082.702123916,11601082.706273118,11601083.475664884,0,False,False,254,254,250,5,decode
batchq-030657-type_a-15233.089142713,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887556855,11601082.651705084,11601082.702141462,11601082.7062733,11601083.475676093,0,False,False,254,254,250,5,decode
batchq-030658-type_a-15233.255066072,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88757988,11601082.65237132,11601082.70215878,11601082.706273492,11601083.47568728,0,False,False,254,254,250,5,decode
batchq-030659-type_a-15235.118044634,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887602916,11601082.653035305,11601082.70217604,11601082.706273677,11601083.475697683,0,False,False,254,254,250,5,decode
batchq-030661-type_a-15235.335920971,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887650378,11601082.654361608,11601082.702210864,11601082.706274107,11601083.475711592,0,False,False,254,254,250,5,decode
batchq-030662-type_a-15238.028326354,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887676086,11601082.655032728,11601082.702228239,11601082.706274293,11601083.475721544,0,False,False,254,254,250,5,decode
batchq-030663-type_a-15238.316770438,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88770041,11601082.655705469,11601082.702245476,11601082.706274483,11601083.475733493,0,False,False,254,254,250,5,decode
batchq-030664-type_a-15239.640582040,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.8877233,11601082.656712027,11601082.702262828,11601082.706274664,11601083.47574382,0,False,False,254,254,250,5,decode
batchq-030665-type_a-15239.975572925,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88774624,11601082.658221474,11601082.702280132,11601082.70627486,11601083.475753885,0,False,False,254,254,250,5,decode
batchq-030666-type_a-15240.357983946,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887771575,11601082.65933206,11601082.702297376,11601082.706275072,11601083.47576425,0,False,False,254,254,250,5,decode
batchq-030667-type_a-15240.729050312,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887796232,11601082.660031885,11601082.70231462,11601082.706275279,11601083.47577418,0,False,False,254,254,250,5,decode
batchq-030670-type_a-15242.106949032,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88787625,11601082.662072737,11601082.70236658,11601082.706275841,11601083.47579136,0,False,False,254,254,250,5,decode
batchq-030671-type_a-15242.920717287,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887901427,11601082.662776306,11601082.702384187,11601082.706276013,11601083.475801416,0,False,False,254,254,250,5,decode
batchq-030674-type_a-15245.065892353,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.887973076,11601082.665342504,11601082.702436024,11601082.706276502,11601083.47581968,0,False,False,254,254,250,5,decode
batchq-030676-type_a-15245.433155612,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88801994,11601082.66726968,11601082.70247158,11601082.706276812,11601083.475833748,0,False,False,254,254,250,5,decode
batchq-030678-type_a-15246.610786829,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.888107391,11601082.669219784,11601082.70250689,11601082.706277186,11601083.475848924,0,False,False,254,254,250,5,decode
batchq-030682-type_a-15248.008945695,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.888206337,11601082.673047302,11601082.702576129,11601082.706278536,11601083.475870395,0,False,False,254,254,250,5,decode
batchq-030684-type_a-15248.173209809,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.888254285,11601082.674967576,11601082.702610811,11601082.706278885,11601083.47588406,0,False,False,254,254,250,5,decode
batchq-030686-type_a-15248.685018177,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88830465,11601082.676724857,11601082.702646652,11601082.706279209,11601083.475897877,0,False,False,254,254,250,5,decode
batchq-030687-type_a-15249.344377635,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88832811,11601082.677485038,11601082.702663993,11601082.70627937,11601083.47590896,0,False,False,254,254,250,5,decode
batchq-030688-type_a-15249.783948886,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.888351548,11601082.678170092,11601082.702681443,11601082.706279531,11601083.47592116,0,False,False,254,254,250,5,decode
batchq-030690-type_a-15250.172722962,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.888401732,11601082.679577189,11601082.702716524,11601082.706279943,11601083.47593533,0,False,False,254,254,250,5,decode
batchq-030692-type_a-15251.332423392,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88845043,11601082.680950284,11601082.702751124,11601082.706280269,11601083.475949492,0,False,False,254,254,250,5,decode
batchq-030695-type_a-15251.575599254,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88852392,11601082.682999143,11601082.702803029,11601082.706280759,11601083.475968126,0,False,False,254,254,250,5,decode
batchq-030697-type_a-15252.811374935,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.88857018,11601082.684411537,11601082.702837806,11601082.706281086,11601083.47598208,0,False,False,254,254,250,5,decode
batchq-030701-type_a-15255.545423120,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.888665268,11601082.687133946,11601082.702906957,11601082.706281751,11601083.476003304,0,False,False,254,254,250,5,decode
batchq-030703-type_a-15256.378286543,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601005.888713432,11601082.688479336,11601082.702942068,11601082.706282085,11601083.476017464,0,False,False,254,254,250,5,decode
batchq-030098-type_b-14940.257438943,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873107696,11601081.404871294,11601081.414057707,11601081.809514496,11601083.752827086,1,False,True,261,261,250,11,decode
batchq-030096-type_b-14940.153806232,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873052957,11601081.403504536,11601081.414019968,11601081.809516538,11601083.752844067,1,False,True,261,261,250,11,decode
batchq-030095-type_b-14939.978939662,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873029908,11601081.402844366,11601081.414000869,11601081.809517013,11601083.75285654,1,False,True,261,261,250,11,decode
batchq-030101-type_b-14941.124312475,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873181324,11601081.661707114,11601081.80272844,11601081.80951804,11601083.752869336,0,False,False,261,261,250,11,decode
batchq-030104-type_b-14944.117073155,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873253005,11601081.6637165,11601081.802793965,11601081.809518933,11601083.75288134,0,False,False,261,261,250,11,decode
batchq-030105-type_b-14944.247434486,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873278253,11601081.664379189,11601081.80281432,11601081.809519188,11601083.752892787,0,False,False,261,261,250,11,decode
batchq-030108-type_b-14944.945221324,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873349523,11601081.666394169,11601081.802874284,11601081.809520021,11601083.752904331,0,False,False,261,261,250,11,decode
batchq-030110-type_b-14946.106991063,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873396918,11601081.667753968,11601081.802924832,11601081.80952058,11601083.75291516,0,False,False,261,261,250,11,decode
batchq-030111-type_b-14946.791895668,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873419944,11601081.668437457,11601081.802944895,11601081.809520785,11601083.752926247,0,False,False,261,261,250,11,decode
batchq-030112-type_b-14949.219771055,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873446226,11601081.669114562,11601081.802965643,11601081.80952103,11601083.752936656,0,False,False,261,261,250,11,decode
batchq-030114-type_b-14949.401647492,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873494232,11601081.670434996,11601081.803005427,11601081.809521524,11601083.752947733,0,False,False,261,261,250,11,decode
batchq-030115-type_b-14949.426107474,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87352036,11601081.671113206,11601081.803025292,11601081.809521792,11601083.75295811,0,False,False,261,261,250,11,decode
batchq-030116-type_b-14949.909185193,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873543592,11601081.671782544,11601081.803045852,11601081.809522139,11601083.752968928,0,False,False,261,261,250,11,decode
batchq-030117-type_b-14950.719965240,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873568555,11601081.672468908,11601081.803065091,11601081.809522348,11601083.752980094,0,False,False,261,261,250,11,decode
batchq-030118-type_b-14951.013674898,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873593168,11601081.673169335,11601081.803084357,11601081.809522605,11601083.752990557,0,False,False,261,261,250,11,decode
batchq-030119-type_b-14951.198118963,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873616016,11601081.673841223,11601081.803110983,11601081.809522884,11601083.753001219,0,False,False,261,261,250,11,decode
batchq-030122-type_b-14952.832043390,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873688964,11601081.675838731,11601081.803170605,11601081.809523428,11601083.753011825,0,False,False,261,261,250,11,decode
batchq-030123-type_b-14953.041006944,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873711951,11601081.676504288,11601081.803189885,11601081.80952367,11601083.753021803,0,False,False,261,261,250,11,decode
batchq-030128-type_b-14953.625626604,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873832995,11601081.679857468,11601081.803280097,11601081.809524791,11601083.753032206,0,False,False,261,261,250,11,decode
batchq-030131-type_b-14956.715254490,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87390504,11601081.681903854,11601081.803333044,11601081.809525756,11601083.753042804,0,False,False,261,261,250,11,decode
batchq-030133-type_b-14957.663822663,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873952804,11601081.683248524,11601081.803367632,11601081.809526116,11601083.753053868,0,False,False,261,261,250,11,decode
batchq-030134-type_b-14958.352427083,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873976052,11601081.683903772,11601081.803385064,11601081.809526317,11601083.753064232,0,False,False,261,261,250,11,decode
batchq-030135-type_b-14958.799105251,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.873999385,11601081.684565004,11601081.803402461,11601081.809526484,11601083.753074352,0,False,False,261,261,250,11,decode
batchq-030136-type_b-14959.533877776,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874026632,11601081.685229868,11601081.803419737,11601081.80952666,11601083.753084453,0,False,False,261,261,250,11,decode
batchq-030137-type_b-14960.859291776,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87405166,11601081.68589962,11601081.803437172,11601081.809526918,11601083.753094908,0,False,False,261,261,250,11,decode
batchq-030140-type_b-14962.588229914,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.8741575,11601081.68791691,11601081.80348894,11601081.809527738,11601083.753111904,0,False,False,261,261,250,11,decode
batchq-030142-type_b-14963.637617095,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874204442,11601081.689266207,11601081.803524056,11601081.809528263,11601083.753122784,0,False,False,261,261,250,11,decode
batchq-030144-type_b-14965.199775769,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87425505,11601081.6906149,11601081.803559233,11601081.809528774,11601083.753134605,0,False,False,261,261,250,11,decode
batchq-030145-type_b-14965.292349260,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87427955,11601081.691277767,11601081.803576516,11601081.809528997,11601083.75314498,0,False,False,261,261,250,11,decode
batchq-030146-type_b-14965.306828023,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.8743031,11601081.691947494,11601081.803593716,11601081.809529318,11601083.753155395,0,False,False,261,261,250,11,decode
batchq-030147-type_b-14966.632633418,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874326624,11601081.692611145,11601081.803611057,11601081.80952999,11601083.753165677,0,False,False,261,261,250,11,decode
batchq-030148-type_b-14966.936043964,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874351706,11601081.693285596,11601081.803628225,11601081.809530215,11601083.75317603,0,False,False,261,261,250,11,decode
batchq-030149-type_b-14969.037144377,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87437495,11601081.693963481,11601081.803645544,11601081.80953042,11601083.753186729,0,False,False,261,261,250,11,decode
batchq-030150-type_b-14969.804693340,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874397907,11601081.69463933,11601081.80366286,11601081.809530685,11601083.753196957,0,False,False,261,261,250,11,decode
batchq-030151-type_b-14970.455779514,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874422371,11601081.695311485,11601081.803680168,11601081.80953095,11601083.75320861,0,False,False,261,261,250,11,decode
batchq-030153-type_b-14971.937786735,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874470575,11601081.696640413,11601081.803714987,11601081.809531584,11601083.753219098,0,False,False,261,261,250,11,decode
batchq-030155-type_b-14973.289084691,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87451866,11601081.697956627,11601081.803749852,11601081.809532056,11601083.753229797,0,False,False,261,261,250,11,decode
batchq-030157-type_b-14974.507415184,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87457702,11601081.699289948,11601081.80378466,11601081.809532445,11601083.75324033,0,False,False,261,261,250,11,decode
batchq-030158-type_b-14975.678278720,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874600563,11601081.699955547,11601081.803801848,11601081.80953272,11601083.7532507,0,False,False,261,261,250,11,decode
batchq-030159-type_b-14976.402701930,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874626804,11601081.700618519,11601081.803819109,11601081.80953292,11601083.753261073,0,False,False,261,261,250,11,decode
batchq-030163-type_b-14979.012839014,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874723328,11601081.703282,11601081.803892685,11601081.8095339,11601083.753271582,0,False,False,261,261,250,11,decode
batchq-030165-type_b-14981.225961992,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874771446,11601081.704627996,11601081.803927317,11601081.809534347,11601083.753282985,0,False,False,261,261,250,11,decode
batchq-030166-type_b-14981.625551805,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874795146,11601081.70530588,11601081.803944785,11601081.809534516,11601083.753293583,0,False,False,261,261,250,11,decode
batchq-030168-type_b-14983.258742286,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.874845011,11601081.706638103,11601081.803979483,11601081.80953496,11601083.753304776,0,False,False,261,261,250,11,decode
batchq-030172-type_b-14985.476145719,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87494526,11601081.709354192,11601081.804048413,11601081.809535757,11601083.753315257,0,False,False,261,261,250,11,decode
batchq-030174-type_b-14986.439148076,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87499276,11601081.710697904,11601081.804086383,11601081.809536137,11601083.753326088,0,False,False,261,261,250,11,decode
batchq-030178-type_b-14987.250131477,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875088122,11601081.713398447,11601081.804161664,11601081.809536997,11601083.75333681,0,False,False,261,261,250,11,decode
batchq-030180-type_b-14988.364527926,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875140572,11601081.7147455,11601081.804197297,11601081.809537454,11601083.75334812,0,False,False,261,261,250,11,decode
batchq-030182-type_b-14988.542531607,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87518682,11601081.71607788,11601081.804231936,11601081.809537867,11601083.753359973,0,False,False,261,261,250,11,decode
batchq-030183-type_b-14988.633927502,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875212232,11601081.716757804,11601081.8042492,11601081.809538068,11601083.753370551,0,False,False,261,261,250,11,decode
batchq-030189-type_b-14990.349561139,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875357436,11601081.720793009,11601081.804354062,11601081.809539553,11601083.753381256,0,False,False,261,261,250,11,decode
batchq-030191-type_b-14991.201296695,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875404336,11601081.722180413,11601081.80438862,11601081.809539916,11601083.75339223,0,False,False,261,261,250,11,decode
batchq-030192-type_b-14991.331976717,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875463203,11601081.723203873,11601081.804406133,11601081.809540099,11601083.753402513,0,False,False,261,261,250,11,decode
batchq-030194-type_b-14991.870375728,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87550981,11601081.72534226,11601081.804441176,11601081.809540477,11601083.753413,0,False,False,261,261,250,11,decode
batchq-030195-type_b-14992.224531522,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875536248,11601081.726019733,11601081.8044585,11601081.809540642,11601083.753423652,0,False,False,261,261,250,11,decode
batchq-030199-type_b-14994.307804026,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87563048,11601081.728729423,11601081.804527972,11601081.8095414,11601083.753435189,0,False,False,261,261,250,11,decode
batchq-030201-type_b-14995.015496845,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875684084,11601081.730066229,11601081.804563183,11601081.809541753,11601083.75344578,0,False,False,261,261,250,11,decode
batchq-030203-type_b-14995.877092373,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875730928,11601081.731396224,11601081.804598205,11601081.809542118,11601083.753456302,0,False,False,261,261,250,11,decode
batchq-030204-type_b-14996.145351505,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875755273,11601081.732067745,11601081.804615589,11601081.809542282,11601083.75346646,0,False,False,261,261,250,11,decode
batchq-030205-type_b-14997.750118083,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.87577828,11601081.732735902,11601081.804633493,11601081.809542462,11601083.753476704,0,False,False,261,261,250,11,decode
batchq-030210-type_b-15000.410826133,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.875900144,11601081.736095602,11601081.804721264,11601081.809543427,11601083.753488109,0,False,False,261,261,250,11,decode
batchq-030215-type_b-15001.983422838,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876019081,11601081.739485936,11601081.804808052,11601081.809544329,11601083.753498618,0,False,False,261,261,250,11,decode
batchq-030216-type_b-15002.662389327,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876044687,11601081.740174135,11601081.8048254,11601081.809544496,11601083.75351002,0,False,False,261,261,250,11,decode
batchq-030220-type_b-15004.464738258,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876145907,11601081.742916765,11601081.804895377,11601081.809545161,11601083.753521143,0,False,False,261,261,250,11,decode
batchq-030222-type_b-15004.672942547,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876194363,11601081.744288083,11601081.8049299,11601081.809545465,11601083.753532209,0,False,False,261,261,250,11,decode
batchq-030223-type_b-15004.793319311,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876217712,11601081.744959045,11601081.804947438,11601081.809545644,11601083.753542533,0,False,False,261,261,250,11,decode
batchq-030225-type_b-15005.369962710,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876267033,11601081.746341776,11601081.804982292,11601081.809545964,11601083.753553288,0,False,False,261,261,250,11,decode
batchq-030226-type_b-15005.570286703,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876290118,11601081.747024864,11601081.80499958,11601081.80954614,11601083.75356397,0,False,False,261,261,250,11,decode
batchq-030228-type_b-15005.870258055,261,251,0,"{""type"": ""length"", ""length"": 11}",11,1778311692.638689,11601002.743763955,11601005.876338536,11601081.748383995,11601081.805038309,11601081.809546484,11601083.75357466,0,False,False,261,261,250,11,decode
