rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-025145-type_b-12572.042126860,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005065717,10959547.1865002,10959547.316731505,10959547.331415163,10959555.439163052,0,False,False,320,320,300,20,decode
batchq-025147-type_b-12573.269612099,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005114568,10959547.18803452,10959547.316765983,10959547.331415813,10959555.439173976,0,False,False,320,320,300,20,decode
batchq-025150-type_b-12574.190198095,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00518631,10959547.190310026,10959547.31681746,10959547.331417125,10959555.439185297,0,False,False,320,320,300,20,decode
batchq-025152-type_b-12574.355465868,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005237378,10959547.191846276,10959547.316852782,10959547.331417713,10959555.439196335,0,False,False,320,320,300,20,decode
batchq-025153-type_b-12575.175301874,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005262308,10959547.192612058,10959547.316870088,10959547.331417972,10959555.439206785,0,False,False,320,320,300,20,decode
batchq-025156-type_b-12576.001374572,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005336925,10959547.194902323,10959547.316933,10959547.331418809,10959555.439218368,0,False,False,320,320,300,20,decode
batchq-025157-type_b-12576.895204656,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005368736,10959547.195670197,10959547.316950236,10959547.331419012,10959555.439229596,0,False,False,320,320,300,20,decode
batchq-025159-type_b-12579.452840356,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005417252,10959547.19719072,10959547.316984732,10959547.331419712,10959555.439240605,0,False,False,320,320,300,20,decode
batchq-025160-type_b-12579.632036844,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00544345,10959547.197956527,10959547.317002365,10959547.33141993,10959555.439252112,0,False,False,320,320,300,20,decode
batchq-025163-type_b-12580.965009378,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005516049,10959547.200252607,10959547.317055464,10959547.331420563,10959555.439262995,0,False,False,320,320,300,20,decode
batchq-025172-type_b-12587.403150347,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.0057444,10959547.207152003,10959547.317212814,10959547.331423102,10959555.439274026,0,False,False,320,320,300,20,decode
batchq-025173-type_b-12587.457972517,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00576848,10959547.207927572,10959547.317229882,10959547.33142331,10959555.43928455,0,False,False,320,320,300,20,decode
batchq-025174-type_b-12587.648725491,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005793557,10959547.20868736,10959547.317247173,10959547.331423623,10959555.439295836,0,False,False,320,320,300,20,decode
batchq-025176-type_b-12588.539722023,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005845236,10959547.210229289,10959547.317283092,10959547.331424117,10959555.439306391,0,False,False,320,320,300,20,decode
batchq-025178-type_b-12588.773311160,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.005932119,10959547.211746844,10959547.317317942,10959547.331424495,10959555.439317487,0,False,False,320,320,300,20,decode
batchq-025182-type_b-12592.038371633,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006029451,10959547.21482302,10959547.31739164,10959547.331425352,10959555.439328665,0,False,False,320,320,300,20,decode
batchq-025186-type_b-12592.660895711,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006127732,10959547.217861904,10959547.317462126,10959547.331426278,10959555.439340096,0,False,False,320,320,300,20,decode
batchq-025192-type_b-12594.776882159,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00627722,10959547.222439015,10959547.317564745,10959547.33142775,10959555.439351665,0,False,False,320,320,300,20,decode
batchq-025193-type_b-12595.716033521,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006303571,10959547.223201457,10959547.317581752,10959547.331428068,10959555.439366031,0,False,False,320,320,300,20,decode
batchq-025194-type_b-12595.841626938,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00632825,10959547.223970983,10959547.31759896,10959547.33142835,10959555.439377492,0,False,False,320,320,300,20,decode
batchq-025196-type_b-12596.358921165,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006382637,10959547.225533292,10959547.31763473,10959547.331428843,10959555.439388381,0,False,False,320,320,300,20,decode
batchq-025199-type_b-12597.593309276,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00645818,10959547.227838438,10959547.317686766,10959547.33142967,10959555.439399576,0,False,False,320,320,300,20,decode
batchq-025201-type_b-12598.056721678,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00650829,10959547.229374124,10959547.317721568,10959547.331430372,10959555.439410593,0,False,False,320,320,300,20,decode
batchq-025202-type_b-12598.161847703,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00653327,10959547.230133476,10959547.317738952,10959547.331430797,10959555.4394212,0,False,False,320,320,300,20,decode
batchq-025205-type_b-12599.722014551,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00660528,10959547.232447226,10959547.317790836,10959547.331431575,10959555.439432211,0,False,False,320,320,300,20,decode
batchq-025206-type_b-12600.051448653,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006629232,10959547.233208913,10959547.31780872,10959547.331431916,10959555.439442867,0,False,False,320,320,300,20,decode
batchq-025210-type_b-12602.308232502,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006732984,10959547.23627122,10959547.317877823,10959547.331432862,10959555.439454354,0,False,False,320,320,300,20,decode
batchq-025211-type_b-12602.584124813,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006757848,10959547.237050492,10959547.317894947,10959547.331433067,10959555.439465895,0,False,False,320,320,300,20,decode
batchq-025212-type_b-12603.403418807,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006781224,10959547.23781862,10959547.317912268,10959547.33143325,10959555.43947679,0,False,False,320,320,300,20,decode
batchq-025213-type_b-12603.676112960,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.006806055,10959547.238596888,10959547.317929909,10959547.331433443,10959555.439487409,0,False,False,320,320,300,20,decode
batchq-025225-type_b-12613.734464296,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.007106556,10959547.247811155,10959547.318143127,10959547.331436155,10959555.439498488,0,False,False,320,320,300,20,decode
batchq-025226-type_b-12613.959335810,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.007130297,10959547.248581288,10959547.31816065,10959547.331436353,10959555.43950908,0,False,False,320,320,300,20,decode
batchq-025227-type_b-12614.208399930,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.007153789,10959547.249359503,10959547.318178404,10959547.331436548,10959555.439519674,0,False,False,320,320,300,20,decode
batchq-025228-type_b-12614.476370741,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00717914,10959547.250123143,10959547.31819626,10959547.331436748,10959555.439530533,0,False,False,320,320,300,20,decode
batchq-025231-type_b-12615.299528883,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.007253842,10959547.252422264,10959547.318248816,10959547.331437469,10959555.439541256,0,False,False,320,320,300,20,decode
batchq-025232-type_b-12616.173980727,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.007955303,10959547.253171107,10959547.318266124,10959547.331437653,10959555.439552035,0,False,False,320,320,300,20,decode
batchq-025237-type_b-12618.711565127,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008099703,10959547.257023584,10959547.318356743,10959547.331438862,10959555.439563038,0,False,False,320,320,300,20,decode
batchq-025238-type_b-12619.038785252,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008126581,10959547.257780738,10959547.318374105,10959547.331439052,10959555.439573964,0,False,False,320,320,300,20,decode
batchq-025240-type_b-12619.231723368,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008182837,10959547.259309152,10959547.318409448,10959547.331439449,10959555.439584848,0,False,False,320,320,300,20,decode
batchq-025242-type_b-12620.044151766,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008236213,10959547.260854311,10959547.318444273,10959547.331440024,10959555.439596005,0,False,False,320,320,300,20,decode
batchq-025244-type_b-12620.363304033,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008288523,10959547.262402909,10959547.3184788,10959547.331440547,10959555.439607205,0,False,False,320,320,300,20,decode
batchq-025247-type_b-12621.677271009,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008369317,10959547.264698798,10959547.318531437,10959547.331441175,10959555.439617896,0,False,False,320,320,300,20,decode
batchq-025248-type_b-12622.079981611,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00839588,10959547.265457163,10959547.318549007,10959547.331441356,10959555.43962848,0,False,False,320,320,300,20,decode
batchq-025249-type_b-12622.535906855,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008422358,10959547.26621538,10959547.318566963,10959547.331441548,10959555.439639037,0,False,False,320,320,300,20,decode
batchq-025253-type_b-12623.505193504,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008526549,10959547.269295027,10959547.318637144,10959547.331442617,10959555.439650359,0,False,False,320,320,300,20,decode
batchq-025257-type_b-12625.274261659,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008633807,10959547.272364028,10959547.318707041,10959547.33144348,10959555.43966208,0,False,False,320,320,300,20,decode
batchq-025259-type_b-12625.847852753,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008684468,10959547.273928748,10959547.318741623,10959547.331444187,10959555.439673401,0,False,False,320,320,300,20,decode
batchq-025260-type_b-12626.327001946,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008709464,10959547.274695355,10959547.318758791,10959547.331444468,10959555.439685471,0,False,False,320,320,300,20,decode
batchq-025266-type_b-12629.106105189,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008870522,10959547.279264355,10959547.318862583,10959547.331446098,10959555.439697657,0,False,False,320,320,300,20,decode
batchq-025267-type_b-12630.224585297,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008896424,10959547.280025186,10959547.318880035,10959547.331446301,10959555.439708704,0,False,False,320,320,300,20,decode
batchq-025268-type_b-12632.928498435,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.00892098,10959547.280794477,10959547.318897296,10959547.331446508,10959555.439719968,0,False,False,320,320,300,20,decode
batchq-025269-type_b-12633.396399505,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008945804,10959547.281555263,10959547.318915388,10959547.33144674,10959555.43973094,0,False,False,320,320,300,20,decode
batchq-025270-type_b-12633.773966943,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008972272,10959547.282320188,10959547.318932824,10959547.331446929,10959555.439741269,0,False,False,320,320,300,20,decode
batchq-025271-type_b-12633.792306342,320,301,0,"{""type"": ""length"", ""length"": 20}",20,1779692756.6446838,10959478.759363797,10959481.008996775,10959547.283072444,10959547.318950312,10959547.331447111,10959555.439751934,0,False,False,320,320,300,20,decode
batchq-027890-type_a-13908.554820371,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660589661,10959553.190163763,10959553.204848653,10959554.19551524,10959555.9308822,1,False,True,304,304,300,5,decode
batchq-027888-type_a-13908.513110774,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660538174,10959553.188592536,10959553.204814333,10959554.19551738,10959555.930907505,1,False,True,304,304,300,5,decode
batchq-027887-type_a-13908.461479841,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.6605116,10959553.187819004,10959553.204796987,10959554.195517864,10959555.930922104,1,False,True,304,304,300,5,decode
batchq-027885-type_a-13907.726036738,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660456683,10959553.186255574,10959553.204761367,10959554.195519216,10959555.930941893,1,False,True,304,304,300,5,decode
batchq-027884-type_a-13906.559751915,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660430452,10959553.185472235,10959553.204743989,10959554.195519565,10959555.930955824,1,False,True,304,304,300,5,decode
batchq-027883-type_a-13906.191729561,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66040107,10959553.184704108,10959553.204725556,10959554.195520015,10959555.930969348,1,False,True,304,304,300,5,decode
batchq-027881-type_a-13904.874957711,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660345772,10959553.18316681,10959553.204690084,10959554.195520708,10959555.930990208,1,False,True,304,304,300,5,decode
batchq-027879-type_a-13903.779054926,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660292521,10959553.181613091,10959553.204655102,10959554.195521472,10959555.931008313,1,False,True,304,304,300,5,decode
batchq-027875-type_a-13901.657411942,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660185156,10959553.178502591,10959553.204582486,10959554.195524076,10959555.9310359,1,False,True,304,304,300,5,decode
batchq-027891-type_a-13910.755524154,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66061343,10959553.901871717,10959554.18271214,10959554.195524368,10959555.931049315,0,False,False,304,304,300,5,decode
batchq-027894-type_a-13912.456609958,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660687247,10959553.90429329,10959554.182784224,10959554.195525208,10959555.931070942,0,False,False,304,304,300,5,decode
batchq-027899-type_a-13914.315174594,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66081382,10959553.908158883,10959554.182898428,10959554.195526987,10959555.931099307,0,False,False,304,304,300,5,decode
batchq-027901-type_a-13914.756656835,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660860652,10959553.909683382,10959554.18294634,10959554.195527485,10959555.931115245,0,False,False,304,304,300,5,decode
batchq-027903-type_a-13915.705778880,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.6609124,10959553.911202597,10959554.182993226,10959554.195528,10959555.93113269,0,False,False,304,304,300,5,decode
batchq-027904-type_a-13916.039662691,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.660935724,10959553.911988068,10959554.18301668,10959554.195528278,10959555.93114365,0,False,False,304,304,300,5,decode
batchq-027906-type_a-13917.352277312,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66098508,10959553.913528178,10959554.183063067,10959554.195528883,10959555.931158997,0,False,False,304,304,300,5,decode
batchq-027909-type_a-13917.994448582,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661061026,10959553.915831177,10959554.18313384,10959554.195529781,10959555.931178054,0,False,False,304,304,300,5,decode
batchq-027910-type_a-13918.607670410,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661088504,10959553.916615332,10959554.183163265,10959554.195529988,10959555.931190347,0,False,False,304,304,300,5,decode
batchq-027911-type_a-13918.901787155,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661114346,10959553.917383144,10959554.183188118,10959554.195530204,10959555.931201285,0,False,False,304,304,300,5,decode
batchq-027912-type_a-13919.743241321,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661139628,10959553.918155033,10959554.18321205,10959554.195530428,10959555.931212828,0,False,False,304,304,300,5,decode
batchq-027913-type_a-13922.225021791,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661163026,10959553.91891612,10959554.183235217,10959554.195530677,10959555.931226624,0,False,False,304,304,300,5,decode
batchq-027915-type_a-13924.064409290,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661211476,10959553.920457767,10959554.18328152,10959554.19553122,10959555.931243464,0,False,False,304,304,300,5,decode
batchq-027917-type_a-13925.383141703,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66126305,10959553.921980552,10959554.18332892,10959554.19553165,10959555.93125907,0,False,False,304,304,300,5,decode
batchq-027920-type_a-13926.238048140,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661341192,10959553.924282387,10959554.18340423,10959554.19553259,10959555.93127888,0,False,False,304,304,300,5,decode
batchq-027921-type_a-13927.286711241,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661369724,10959553.925042693,10959554.183428843,10959554.195532868,10959555.9312913,0,False,False,304,304,300,5,decode
batchq-027922-type_a-13928.293989146,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66139324,10959553.925810168,10959554.183453128,10959554.195533171,10959555.931303238,0,False,False,304,304,300,5,decode
batchq-027923-type_a-13928.406571061,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661417853,10959553.92656077,10959554.183476824,10959554.195533404,10959555.931314088,0,False,False,304,304,300,5,decode
batchq-027925-type_a-13929.161992384,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661466291,10959553.928086344,10959554.183525316,10959554.195533864,10959555.93133192,0,False,False,304,304,300,5,decode
batchq-027926-type_a-13929.360281407,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661494374,10959553.92886824,10959554.183550045,10959554.195534166,10959555.931342922,0,False,False,304,304,300,5,decode
batchq-027927-type_a-13931.338903828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661519272,10959553.92964986,10959554.1835739,10959554.195534425,10959555.931358365,0,False,False,304,304,300,5,decode
batchq-027928-type_a-13931.564811616,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661577957,10959553.930434588,10959554.183597976,10959554.195534678,10959555.931370748,0,False,False,304,304,300,5,decode
batchq-027930-type_a-13932.345452838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66163152,10959553.93197338,10959554.183643047,10959554.195535168,10959555.931387031,0,False,False,304,304,300,5,decode
batchq-027935-type_a-13933.593289383,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66176012,10959553.935799336,10959554.183755971,10959554.19553632,10959555.931414813,0,False,False,304,304,300,5,decode
batchq-027936-type_a-13933.853926391,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661783472,10959553.93658226,10959554.183778657,10959554.195536636,10959555.931427056,0,False,False,304,304,300,5,decode
batchq-027938-type_a-13934.250981498,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661833633,10959553.938105164,10959554.183821661,10959554.195537224,10959555.931444293,0,False,False,304,304,300,5,decode
batchq-027939-type_a-13934.738919495,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661857802,10959553.938856456,10959554.183843836,10959554.195537448,10959555.931455787,0,False,False,304,304,300,5,decode
batchq-027940-type_a-13935.675131858,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.661881983,10959553.939634547,10959554.183866303,10959554.195537608,10959555.931467172,0,False,False,304,304,300,5,decode
batchq-027945-type_a-13937.852140054,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662007935,10959553.943495642,10959554.183978792,10959554.19553854,10959555.931495337,0,False,False,304,304,300,5,decode
batchq-027946-type_a-13939.142951134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662031377,10959553.944270317,10959554.184001764,10959554.195538726,10959555.931507079,0,False,False,304,304,300,5,decode
batchq-027947-type_a-13939.272855599,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66205674,10959553.945040343,10959554.184023952,10959554.195538932,10959555.931518748,0,False,False,304,304,300,5,decode
batchq-027949-type_a-13939.611912920,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662107939,10959553.946578806,10959554.184068356,10959554.195539372,10959555.931534126,0,False,False,304,304,300,5,decode
batchq-027951-type_a-13940.093466178,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662159104,10959553.948117131,10959554.184114268,10959554.195539897,10959555.931551192,0,False,False,304,304,300,5,decode
batchq-027952-type_a-13940.189592054,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.6621832,10959553.948898708,10959554.184136508,10959554.195540128,10959555.93156275,0,False,False,304,304,300,5,decode
batchq-027955-type_a-13941.613379279,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.6622564,10959553.951202275,10959554.184202837,10959554.19554082,10959555.931580324,0,False,False,304,304,300,5,decode
batchq-027958-type_a-13942.643303913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662332617,10959553.953518927,10959554.184270684,10959554.1955414,10959555.931597933,0,False,False,304,304,300,5,decode
batchq-027959-type_a-13943.098246444,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662363708,10959553.954285592,10959554.184295189,10959554.195541635,10959555.931608858,0,False,False,304,304,300,5,decode
batchq-027960-type_a-13943.914115206,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662388423,10959553.955058925,10959554.184317926,10959554.195541847,10959555.931620378,0,False,False,304,304,300,5,decode
batchq-027961-type_a-13943.930469706,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662412835,10959553.955830688,10959554.184340078,10959554.195542075,10959555.93163145,0,False,False,304,304,300,5,decode
batchq-027962-type_a-13944.096273733,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662438707,10959553.956616623,10959554.184364572,10959554.19554227,10959555.93164476,0,False,False,304,304,300,5,decode
batchq-027966-type_a-13945.726409231,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66253618,10959553.959692167,10959554.18445463,10959554.195543014,10959555.93166646,0,False,False,304,304,300,5,decode
batchq-027967-type_a-13946.383431901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66256,10959553.960464489,10959554.184477406,10959554.195543181,10959555.931677284,0,False,False,304,304,300,5,decode
batchq-027968-type_a-13946.817833125,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66258532,10959553.961229976,10959554.184520902,10959554.195543354,10959555.931687905,0,False,False,304,304,300,5,decode
batchq-027969-type_a-13947.017937526,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662609225,10959553.962003144,10959554.184542773,10959554.195543643,10959555.93169891,0,False,False,304,304,300,5,decode
batchq-027970-type_a-13947.259615746,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662633572,10959553.962769076,10959554.184564454,10959554.19554383,10959555.931709439,0,False,False,304,304,300,5,decode
batchq-027971-type_a-13947.296103446,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662658857,10959553.963529944,10959554.184585745,10959554.195544032,10959555.931720732,0,False,False,304,304,300,5,decode
batchq-027973-type_a-13947.595681552,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662711035,10959553.96505794,10959554.184628433,10959554.195544392,10959555.931736719,0,False,False,304,304,300,5,decode
batchq-027974-type_a-13947.608499292,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662736837,10959553.965824924,10959554.18465027,10959554.195544597,10959555.93174798,0,False,False,304,304,300,5,decode
batchq-027975-type_a-13947.702170523,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662760878,10959553.966596588,10959554.18467452,10959554.19554482,10959555.9317601,0,False,False,304,304,300,5,decode
batchq-027976-type_a-13947.790248085,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662784584,10959553.967381535,10959554.184695294,10959554.19554504,10959555.931770805,0,False,False,304,304,300,5,decode
batchq-027977-type_a-13948.140071660,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.662810974,10959553.968151882,10959554.184715303,10959554.19554526,10959555.93178176,0,False,False,304,304,300,5,decode
batchq-027978-type_a-13948.329544164,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959481.66283493,10959553.968931861,10959554.184735855,10959554.195545496,10959555.93179249,0,False,False,304,304,300,5,decode
