rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-026461-type_b-13208.161129843,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.790767727,10959455.625820672,10959455.854812816,10959455.873149443,10959465.30534001,0,False,False,309,309,300,10,decode
batchq-026462-type_b-13208.903520297,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.790794624,10959455.626580223,10959455.854831193,10959455.87314964,10959465.305351295,0,False,False,309,309,300,10,decode
batchq-026464-type_b-13210.015865950,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.790843228,10959455.628119502,10959455.854867581,10959455.873150013,10959465.305368468,0,False,False,309,309,300,10,decode
batchq-026466-type_b-13210.711631136,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.790891796,10959455.62965914,10959455.854903013,10959455.873150397,10959465.305380154,0,False,False,309,309,300,10,decode
batchq-026468-type_b-13211.076714933,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.790939324,10959455.63119383,10959455.854938367,10959455.873150928,10959465.305392072,0,False,False,309,309,300,10,decode
batchq-026469-type_b-13211.128869531,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.790964477,10959455.631975444,10959455.854956359,10959455.873151122,10959465.30540286,0,False,False,309,309,300,10,decode
batchq-026470-type_b-13211.644460389,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.790990597,10959455.632741632,10959455.854974184,10959455.873151438,10959465.305413865,0,False,False,309,309,300,10,decode
batchq-026473-type_b-13213.768109288,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791098205,10959455.63504788,10959455.855027616,10959455.873152198,10959465.305425024,0,False,False,309,309,300,10,decode
batchq-026477-type_b-13216.531517622,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79119228,10959455.638121735,10959455.855099997,10959455.873153025,10959465.305436132,0,False,False,309,309,300,10,decode
batchq-026479-type_b-13217.630668151,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791242572,10959455.639666336,10959455.855135398,10959455.87315342,10959465.305449912,0,False,False,309,309,300,10,decode
batchq-026482-type_b-13218.410221511,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791316012,10959455.641962316,10959455.855189987,10959455.873154292,10959465.305461224,0,False,False,309,309,300,10,decode
batchq-026484-type_b-13218.934952039,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791367693,10959455.643517254,10959455.85522631,10959455.8731548,10959465.305472108,0,False,False,309,309,300,10,decode
batchq-026487-type_b-13219.663546339,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791445455,10959455.645834409,10959455.85528096,10959455.873155635,10959465.305483492,0,False,False,309,309,300,10,decode
batchq-026488-type_b-13219.770001859,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791468823,10959455.646596838,10959455.855298948,10959455.873155903,10959465.305495668,0,False,False,309,309,300,10,decode
batchq-026489-type_b-13222.561123315,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791492457,10959455.647376005,10959455.855316808,10959455.873156112,10959465.305506721,0,False,False,309,309,300,10,decode
batchq-026492-type_b-13223.467892825,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79156686,10959455.649681248,10959455.855375769,10959455.873156715,10959465.305517498,0,False,False,309,309,300,10,decode
batchq-026493-type_b-13223.662444579,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791592512,10959455.65045707,10959455.855393851,10959455.873157047,10959465.305530343,0,False,False,309,309,300,10,decode
batchq-026495-type_b-13224.002322704,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791641722,10959455.651992043,10959455.855430672,10959455.87315756,10959465.30554124,0,False,False,309,309,300,10,decode
batchq-026496-type_b-13225.058274064,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791666104,10959455.652755853,10959455.855450453,10959455.873157771,10959465.305552216,0,False,False,309,309,300,10,decode
batchq-026498-type_b-13225.774195697,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791712685,10959455.65429691,10959455.855487144,10959455.873158297,10959465.305563563,0,False,False,309,309,300,10,decode
batchq-026500-type_b-13226.463391581,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791762844,10959455.655846111,10959455.855523355,10959455.873158852,10959465.305574603,0,False,False,309,309,300,10,decode
batchq-026503-type_b-13227.583999831,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791836975,10959455.65817358,10959455.855577992,10959455.873159807,10959465.305585653,0,False,False,309,309,300,10,decode
batchq-026504-type_b-13227.728751174,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791860892,10959455.658943722,10959455.855596395,10959455.873160131,10959465.305596478,0,False,False,309,309,300,10,decode
batchq-026506-type_b-13229.018581493,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791910913,10959455.660496036,10959455.85563356,10959455.873161571,10959465.30560924,0,False,False,309,309,300,10,decode
batchq-026507-type_b-13229.706694839,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.791934628,10959455.66127303,10959455.855651818,10959455.873161886,10959465.305620287,0,False,False,309,309,300,10,decode
batchq-026511-type_b-13230.497929209,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792038148,10959455.664382942,10959455.855725084,10959455.873162989,10959465.305631522,0,False,False,309,309,300,10,decode
batchq-026515-type_b-13232.273677858,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792139359,10959455.667483008,10959455.85579868,10959455.87316398,10959465.305642484,0,False,False,309,309,300,10,decode
batchq-026516-type_b-13232.383373973,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792162528,10959455.668249812,10959455.855817396,10959455.873164251,10959465.305653531,0,False,False,309,309,300,10,decode
batchq-026519-type_b-13233.058143638,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792235324,10959455.670583284,10959455.855872182,10959455.873164967,10959465.30566505,0,False,False,309,309,300,10,decode
batchq-026520-type_b-13234.272353573,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792260218,10959455.671350392,10959455.855890404,10959455.87316538,10959465.30567602,0,False,False,309,309,300,10,decode
batchq-026522-type_b-13234.859254288,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792307472,10959455.672900831,10959455.855926586,10959455.873166092,10959465.30568964,0,False,False,309,309,300,10,decode
batchq-026524-type_b-13235.543182792,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792359851,10959455.674457628,10959455.855962599,10959455.873166688,10959465.305700865,0,False,False,309,309,300,10,decode
batchq-026525-type_b-13235.864182598,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.792384109,10959455.675235009,10959455.855980853,10959455.87316696,10959465.30571096,0,False,False,309,309,300,10,decode
batchq-026527-type_b-13238.283816136,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793065589,10959455.676783968,10959455.856017288,10959455.873167776,10959465.305721916,0,False,False,309,309,300,10,decode
batchq-026529-type_b-13240.076811048,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79311693,10959455.678329816,10959455.856053784,10959455.873168388,10959465.3057327,0,False,False,309,309,300,10,decode
batchq-026531-type_b-13240.859092785,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79316548,10959455.679885836,10959455.85609116,10959455.873168917,10959465.305744,0,False,False,309,309,300,10,decode
batchq-026533-type_b-13242.700909377,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793219553,10959455.681440126,10959455.856127394,10959455.873169415,10959465.305754865,0,False,False,309,309,300,10,decode
batchq-026535-type_b-13245.675763872,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793275757,10959455.682990123,10959455.85616387,10959455.873169936,10959465.305767616,0,False,False,309,309,300,10,decode
batchq-026537-type_b-13246.268207714,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793324787,10959455.684543248,10959455.856200565,10959455.873170847,10959465.305780612,0,False,False,309,309,300,10,decode
batchq-026538-type_b-13246.432146122,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793349903,10959455.6853053,10959455.856218662,10959455.873171026,10959465.30579094,0,False,False,309,309,300,10,decode
batchq-026539-type_b-13246.822598380,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793378133,10959455.686088488,10959455.856236769,10959455.873171303,10959465.30580167,0,False,False,309,309,300,10,decode
batchq-026541-type_b-13247.936828702,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793430032,10959455.687623348,10959455.85627331,10959455.873171745,10959465.305813013,0,False,False,309,309,300,10,decode
batchq-026543-type_b-13250.307276549,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793483336,10959455.689171173,10959455.856310643,10959455.873172276,10959465.305824602,0,False,False,309,309,300,10,decode
batchq-026544-type_b-13251.107390275,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793509591,10959455.689941837,10959455.85632894,10959455.873172555,10959465.3058362,0,False,False,309,309,300,10,decode
batchq-026545-type_b-13253.026676630,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793534188,10959455.69072574,10959455.856347121,10959455.873172743,10959465.305849414,0,False,False,309,309,300,10,decode
batchq-026546-type_b-13253.442950225,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793559095,10959455.692165012,10959455.856369833,10959455.873172997,10959465.305859964,0,False,False,309,309,300,10,decode
batchq-026547-type_b-13255.580244496,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79358602,10959455.692976356,10959455.856388008,10959455.873173263,10959465.305870624,0,False,False,309,309,300,10,decode
batchq-026548-type_b-13256.008247012,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793610428,10959455.693761447,10959455.85640648,10959455.87317353,10959465.305881862,0,False,False,309,309,300,10,decode
batchq-026550-type_b-13256.694883110,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793661682,10959455.695308208,10959455.856443267,10959455.873173894,10959465.30589271,0,False,False,309,309,300,10,decode
batchq-026553-type_b-13257.043836171,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.7937366,10959455.697625076,10959455.856497448,10959455.873174572,10959465.305903941,0,False,False,309,309,300,10,decode
batchq-026558-type_b-13258.970094832,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793866115,10959455.701497773,10959455.856589517,10959455.87317559,10959465.30591502,0,False,False,309,309,300,10,decode
batchq-026559-type_b-13259.137466334,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793892672,10959455.702255273,10959455.856607543,10959455.87317587,10959465.305927455,0,False,False,309,309,300,10,decode
batchq-026561-type_b-13259.449789562,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.793940555,10959455.703798233,10959455.856644526,10959455.873176554,10959465.305938348,0,False,False,309,309,300,10,decode
batchq-026567-type_b-13261.068570248,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794090768,10959455.70842451,10959455.856755512,10959455.873178316,10959465.30594929,0,False,False,309,309,300,10,decode
batchq-026568-type_b-13261.132005820,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794115767,10959455.709202629,10959455.8567746,10959455.873178652,10959465.305960562,0,False,False,309,309,300,10,decode
batchq-026570-type_b-13261.296718721,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794164956,10959455.710747734,10959455.856811797,10959455.873179177,10959465.305971894,0,False,False,309,309,300,10,decode
batchq-026571-type_b-13261.690923774,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794189584,10959455.711514432,10959455.856830185,10959455.873179372,10959465.305982487,0,False,False,309,309,300,10,decode
batchq-026572-type_b-13262.877697217,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794213137,10959455.712283736,10959455.856848923,10959455.873179585,10959465.305993505,0,False,False,309,309,300,10,decode
batchq-026573-type_b-13263.497196847,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79423642,10959455.71305206,10959455.856867108,10959455.873179778,10959465.306005644,0,False,False,309,309,300,10,decode
batchq-026574-type_b-13263.882018021,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794262545,10959455.71383022,10959455.856885424,10959455.873180084,10959465.306016697,0,False,False,309,309,300,10,decode
batchq-026577-type_b-13265.257910730,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794335868,10959455.716137895,10959455.85694034,10959455.87318078,10959465.306028005,0,False,False,309,309,300,10,decode
batchq-026578-type_b-13265.485864678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79436578,10959455.716909843,10959455.8569586,10959455.873181064,10959465.306038888,0,False,False,309,309,300,10,decode
batchq-026579-type_b-13265.510869922,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79439192,10959455.717679244,10959455.856977014,10959455.873181352,10959465.306049353,0,False,False,309,309,300,10,decode
batchq-026584-type_b-13268.264456367,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794549912,10959455.72153126,10959455.857069544,10959455.873182492,10959465.306061003,0,False,False,309,309,300,10,decode
batchq-026586-type_b-13268.443339006,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794598429,10959455.723072432,10959455.857115729,10959455.873183047,10959465.306072578,0,False,False,309,309,300,10,decode
batchq-026587-type_b-13268.762859922,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79462224,10959455.723834375,10959455.857134067,10959455.87318326,10959465.306085384,0,False,False,309,309,300,10,decode
batchq-026590-type_b-13269.654262206,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794699712,10959455.726151131,10959455.857188286,10959455.873183908,10959465.306096831,0,False,False,309,309,300,10,decode
batchq-026594-type_b-13272.193137482,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794798585,10959455.729225675,10959455.857261024,10959455.873184752,10959465.306108568,0,False,False,309,309,300,10,decode
batchq-026595-type_b-13274.296201491,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79482257,10959455.729988454,10959455.857278908,10959455.873184964,10959465.306120366,0,False,False,309,309,300,10,decode
batchq-026596-type_b-13275.517342641,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794846216,10959455.730763048,10959455.857297296,10959455.873185156,10959465.30613122,0,False,False,309,309,300,10,decode
batchq-026598-type_b-13276.756205060,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794898352,10959455.732304417,10959455.857333584,10959455.87318552,10959465.306142487,0,False,False,309,309,300,10,decode
batchq-026600-type_b-13279.563515117,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.794947557,10959455.733844835,10959455.857374473,10959455.873185916,10959465.30615395,0,False,False,309,309,300,10,decode
batchq-026601-type_b-13279.860400815,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79497298,10959455.734608917,10959455.857392779,10959455.873186128,10959465.3061675,0,False,False,309,309,300,10,decode
batchq-026606-type_b-13282.969394248,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79509394,10959455.73847358,10959455.857484102,10959455.87318708,10959465.306178967,0,False,False,309,309,300,10,decode
batchq-026610-type_b-13283.731793028,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795194328,10959455.741559858,10959455.85755695,10959455.873187916,10959465.306190085,0,False,False,309,309,300,10,decode
batchq-026612-type_b-13285.873591670,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795243766,10959455.743096365,10959455.85759262,10959455.873188363,10959465.30620196,0,False,False,309,309,300,10,decode
batchq-026613-type_b-13285.945453280,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79526691,10959455.743861401,10959455.857610496,10959455.87318858,10959465.306213176,0,False,False,309,309,300,10,decode
batchq-026614-type_b-13286.045406888,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795291992,10959455.744641406,10959455.857628508,10959455.873188935,10959465.306223726,0,False,False,309,309,300,10,decode
batchq-026617-type_b-13286.903666202,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79536778,10959455.74693797,10959455.857683068,10959455.873189716,10959465.3062343,0,False,False,309,309,300,10,decode
batchq-026622-type_b-13288.029976407,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795492528,10959455.750778772,10959455.857774671,10959455.873190664,10959465.306247167,0,False,False,309,309,300,10,decode
batchq-026624-type_b-13289.207037788,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795542197,10959455.752320025,10959455.857812105,10959455.87319104,10959465.306258691,0,False,False,309,309,300,10,decode
batchq-026625-type_b-13289.303338343,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795565171,10959455.753086587,10959455.857830279,10959455.873191264,10959465.30626958,0,False,False,309,309,300,10,decode
batchq-026626-type_b-13290.228997105,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79558972,10959455.753858728,10959455.85784846,10959455.87319146,10959465.306280224,0,False,False,309,309,300,10,decode
batchq-026628-type_b-13291.206883237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795638304,10959455.755397176,10959455.857884532,10959455.873191828,10959465.306291092,0,False,False,309,309,300,10,decode
batchq-026630-type_b-13292.208751517,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795689976,10959455.756934363,10959455.857921075,10959455.873192288,10959465.306302164,0,False,False,309,309,300,10,decode
batchq-026631-type_b-13292.558866598,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795714032,10959455.75770001,10959455.85793902,10959455.87319248,10959465.306313507,0,False,False,309,309,300,10,decode
batchq-026632-type_b-13293.100393116,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795738112,10959455.75847396,10959455.85795739,10959455.87319266,10959465.306326944,0,False,False,309,309,300,10,decode
batchq-026636-type_b-13295.831309232,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.795869185,10959455.761531278,10959455.858030772,10959455.873193432,10959465.30633828,0,False,False,309,309,300,10,decode
batchq-026643-type_b-13297.645364298,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796050338,10959455.766907252,10959455.858159916,10959455.873194732,10959465.30634958,0,False,False,309,309,300,10,decode
batchq-026644-type_b-13297.773450958,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79607556,10959455.7676839,10959455.858178072,10959455.873194903,10959465.306364113,0,False,False,309,309,300,10,decode
batchq-026645-type_b-13298.138213642,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796102505,10959455.768450584,10959455.858196445,10959455.873195084,10959465.306374492,0,False,False,309,309,300,10,decode
batchq-026647-type_b-13298.334651685,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796151308,10959455.769985788,10959455.858233731,10959455.87319562,10959465.3063862,0,False,False,309,309,300,10,decode
batchq-026648-type_b-13299.017549181,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79617617,10959455.770766553,10959455.858251816,10959455.873195859,10959465.306396652,0,False,False,309,309,300,10,decode
batchq-026649-type_b-13299.569923679,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796199763,10959455.771534696,10959455.858270053,10959455.873196144,10959465.306410251,0,False,False,309,309,300,10,decode
batchq-026650-type_b-13299.612439939,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796223763,10959455.772312373,10959455.858288165,10959455.873196453,10959465.30642095,0,False,False,309,309,300,10,decode
batchq-026651-type_b-13300.721323660,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796249108,10959455.773076296,10959455.858306576,10959455.873196758,10959465.306431197,0,False,False,309,309,300,10,decode
batchq-026655-type_b-13302.731458814,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796349347,10959455.77615491,10959455.858383171,10959455.873198152,10959465.306442162,0,False,False,309,309,300,10,decode
batchq-026656-type_b-13303.066262619,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796376055,10959455.776929274,10959455.85840126,10959455.873198364,10959465.306453403,0,False,False,309,309,300,10,decode
batchq-026657-type_b-13304.280766322,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796403171,10959455.777692989,10959455.858419888,10959455.873198625,10959465.306463784,0,False,False,309,309,300,10,decode
batchq-026658-type_b-13304.287700495,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796426903,10959455.778465925,10959455.858438522,10959455.873198984,10959465.306474557,0,False,False,309,309,300,10,decode
batchq-026659-type_b-13304.912189260,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796450283,10959455.779222855,10959455.858456708,10959455.873199316,10959465.306486912,0,False,False,309,309,300,10,decode
batchq-026661-type_b-13305.574092299,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79650288,10959455.780766757,10959455.858493375,10959455.873199752,10959465.306498133,0,False,False,309,309,300,10,decode
batchq-026662-type_b-13306.072696294,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796527304,10959455.78154271,10959455.8585117,10959455.87319997,10959465.306509117,0,False,False,309,309,300,10,decode
batchq-026663-type_b-13306.164385577,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796553109,10959455.782305673,10959455.858529972,10959455.873200178,10959465.306519628,0,False,False,309,309,300,10,decode
batchq-026669-type_b-13307.603964959,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.7967018,10959455.786916679,10959455.858639592,10959455.87320186,10959465.306530716,0,False,False,309,309,300,10,decode
batchq-026672-type_b-13308.314340539,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796776148,10959455.789223738,10959455.858694447,10959455.873203011,10959465.30654188,0,False,False,309,309,300,10,decode
batchq-026673-type_b-13308.897459027,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79680006,10959455.789985973,10959455.85872286,10959455.873203225,10959465.306552768,0,False,False,309,309,300,10,decode
batchq-026674-type_b-13310.453617402,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796824189,10959455.79075846,10959455.85874136,10959455.873203527,10959465.306565352,0,False,False,309,309,300,10,decode
batchq-026677-type_b-13311.776922492,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.796898665,10959455.79305225,10959455.85879568,10959455.873204188,10959465.30657602,0,False,False,309,309,300,10,decode
batchq-026678-type_b-13312.783907372,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.79692324,10959455.793819943,10959455.858813964,10959455.873204373,10959465.30658659,0,False,False,309,309,300,10,decode
batchq-026682-type_b-13314.182588198,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.797019023,10959455.796886925,10959455.858886916,10959455.873205513,10959465.306597473,0,False,False,309,309,300,10,decode
batchq-026683-type_b-13314.221117343,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.797046993,10959455.797650952,10959455.858904907,10959455.873205695,10959465.306608109,0,False,False,309,309,300,10,decode
batchq-026684-type_b-13314.420366511,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.797072632,10959455.798425177,10959455.858924326,10959455.873205893,10959465.306618609,0,False,False,309,309,300,10,decode
batchq-026685-type_b-13315.035685836,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.797097895,10959455.799180588,10959455.858942049,10959455.873206098,10959465.306629531,0,False,False,309,309,300,10,decode
batchq-026686-type_b-13315.801161792,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.797122013,10959455.799946021,10959455.858960109,10959455.873206437,10959465.306642175,0,False,False,309,309,300,10,decode
