rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-018568-type_b-9184.111380307,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145016909,12700282.38955486,12700282.60173666,12700282.617550531,12700288.142768724,0,False,False,310,310,300,10,decode
batchq-018569-type_b-9184.630348365,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145040713,12700282.390323412,12700282.601753937,12700282.617550736,12700288.14277966,0,False,False,310,310,300,10,decode
batchq-018570-type_b-9185.255358103,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145064786,12700282.391069615,12700282.601771556,12700282.617550932,12700288.14279058,0,False,False,310,310,300,10,decode
batchq-018575-type_b-9186.871973746,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145190695,12700282.39491196,12700282.601857886,12700282.617552,12700288.142801482,0,False,False,310,310,300,10,decode
batchq-018576-type_b-9187.276188694,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14521581,12700282.395687329,12700282.601874892,12700282.61755219,12700288.14281252,0,False,False,310,310,300,10,decode
batchq-018578-type_b-9187.435183309,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145264259,12700282.397205109,12700282.601909218,12700282.61755264,12700288.142823437,0,False,False,310,310,300,10,decode
batchq-018581-type_b-9189.502325863,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145337801,12700282.399494717,12700282.601960585,12700282.617553132,12700288.142834196,0,False,False,310,310,300,10,decode
batchq-018582-type_b-9189.740748771,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145361979,12700282.400245013,12700282.6019775,12700282.617553292,12700288.142845148,0,False,False,310,310,300,10,decode
batchq-018583-type_b-9190.088931123,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145385308,12700282.40102436,12700282.60199581,12700282.617553456,12700288.14285626,0,False,False,310,310,300,10,decode
batchq-018585-type_b-9191.315115654,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145435536,12700282.402567523,12700282.602030337,12700282.617553797,12700288.142868068,0,False,False,310,310,300,10,decode
batchq-018586-type_b-9192.465706684,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145459237,12700282.403323468,12700282.602047589,12700282.617553968,12700288.142879032,0,False,False,310,310,300,10,decode
batchq-018590-type_b-9194.077146706,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145561157,12700282.40640024,12700282.60212128,12700282.617554646,12700288.14289014,0,False,False,310,310,300,10,decode
batchq-018591-type_b-9194.280324214,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145585677,12700282.407176128,12700282.602138344,12700282.617554843,12700288.14290105,0,False,False,310,310,300,10,decode
batchq-018592-type_b-9194.714620824,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145608883,12700282.40793016,12700282.602155352,12700282.61755504,12700288.14291242,0,False,False,310,310,300,10,decode
batchq-018593-type_b-9194.849162142,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145632675,12700282.408694196,12700282.60217226,12700282.617555235,12700288.142923636,0,False,False,310,310,300,10,decode
batchq-018595-type_b-9195.627952502,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145681463,12700282.410237417,12700282.602207096,12700282.617555616,12700288.142934598,0,False,False,310,310,300,10,decode
batchq-018596-type_b-9195.974069934,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145707412,12700282.410993936,12700282.602224158,12700282.617555803,12700288.142945295,0,False,False,310,310,300,10,decode
batchq-018597-type_b-9197.141825380,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145734308,12700282.411761029,12700282.602241503,12700282.617555967,12700288.14295626,0,False,False,310,310,300,10,decode
batchq-018598-type_b-9197.142169808,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14575871,12700282.412511533,12700282.602258615,12700282.617556132,12700288.142967056,0,False,False,310,310,300,10,decode
batchq-018599-type_b-9197.203708033,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145782568,12700282.413279455,12700282.602275696,12700282.617556298,12700288.142977562,0,False,False,310,310,300,10,decode
batchq-018600-type_b-9197.770328824,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14580801,12700282.414031304,12700282.602292653,12700282.617556462,12700288.14298794,0,False,False,310,310,300,10,decode
batchq-018602-type_b-9200.944808792,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145890452,12700282.415565273,12700282.602327125,12700282.617556797,12700288.142999552,0,False,False,310,310,300,10,decode
batchq-018603-type_b-9203.159853699,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.145915696,12700282.416331932,12700282.602348791,12700282.61755697,12700288.143010167,0,False,False,310,310,300,10,decode
batchq-018613-type_b-9208.277355319,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146167928,12700282.42395494,12700282.60252146,12700282.617558949,12700288.143021641,0,False,False,310,310,300,10,decode
batchq-018614-type_b-9208.816632244,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146191297,12700282.424710652,12700282.602538798,12700282.617559113,12700288.143032368,0,False,False,310,310,300,10,decode
batchq-018615-type_b-9208.864319927,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146215832,12700282.425483314,12700282.602555811,12700282.617559267,12700288.143042948,0,False,False,310,310,300,10,decode
batchq-018617-type_b-9209.229540051,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146266336,12700282.42700926,12700282.602591133,12700282.617559608,12700288.143053902,0,False,False,310,310,300,10,decode
batchq-018620-type_b-9210.355844818,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146343552,12700282.429305585,12700282.602643022,12700282.617560357,12700288.143064825,0,False,False,310,310,300,10,decode
batchq-018622-type_b-9210.501059984,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146392714,12700282.430835482,12700282.602677587,12700282.617560796,12700288.14307648,0,False,False,310,310,300,10,decode
batchq-018624-type_b-9210.857695184,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146440472,12700282.432358377,12700282.602712687,12700282.617561188,12700288.143087527,0,False,False,310,310,300,10,decode
batchq-018625-type_b-9210.915500334,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146463577,12700282.433131527,12700282.602730049,12700282.617561419,12700288.143101124,0,False,False,310,310,300,10,decode
batchq-018628-type_b-9211.559794568,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146536114,12700282.435477214,12700282.602781683,12700282.617562348,12700288.14311238,0,False,False,310,310,300,10,decode
batchq-018629-type_b-9211.794151603,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146560227,12700282.436256656,12700282.602799373,12700282.61756256,12700288.143123591,0,False,False,310,310,300,10,decode
batchq-018630-type_b-9211.889834682,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146586644,12700282.43701039,12700282.60281661,12700282.617562722,12700288.143134547,0,False,False,310,310,300,10,decode
batchq-018632-type_b-9212.419530244,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14663496,12700282.438565344,12700282.602850817,12700282.617563073,12700288.14318334,0,False,False,310,310,300,10,decode
batchq-018634-type_b-9212.852200177,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146684632,12700282.440105028,12700282.602885377,12700282.617563458,12700288.143196352,0,False,False,310,310,300,10,decode
batchq-018637-type_b-9213.623347250,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146758389,12700282.442422733,12700282.602937665,12700282.617564004,12700288.143207718,0,False,False,310,310,300,10,decode
batchq-018639-type_b-9215.005803607,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146806832,12700282.443953207,12700282.6029727,12700282.617564358,12700288.14321894,0,False,False,310,310,300,10,decode
batchq-018640-type_b-9215.125227817,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146830589,12700282.444713132,12700282.602989776,12700282.617564524,12700288.143230187,0,False,False,310,310,300,10,decode
batchq-018645-type_b-9216.691249935,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14695906,12700282.448561283,12700282.603075588,12700282.617565988,12700288.143241066,0,False,False,310,310,300,10,decode
batchq-018646-type_b-9216.717891675,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.146982525,12700282.44933172,12700282.60309254,12700282.617566245,12700288.143252084,0,False,False,310,310,300,10,decode
batchq-018647-type_b-9217.303264680,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147007467,12700282.450076416,12700282.603124067,12700282.617566437,12700288.143262468,0,False,False,310,310,300,10,decode
batchq-018650-type_b-9218.188614766,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147079933,12700282.452367164,12700282.603177452,12700282.617567385,12700288.143274002,0,False,False,310,310,300,10,decode
batchq-018653-type_b-9221.335139073,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147158984,12700282.454677986,12700282.603230488,12700282.61756794,12700288.14328474,0,False,False,310,310,300,10,decode
batchq-018655-type_b-9222.188274333,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147209477,12700282.45620679,12700282.603265356,12700282.617568303,12700288.143296156,0,False,False,310,310,300,10,decode
batchq-018656-type_b-9222.361139773,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14726862,12700282.45696359,12700282.603282513,12700282.617568484,12700288.14330754,0,False,False,310,310,300,10,decode
batchq-018658-type_b-9223.090000778,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147315916,12700282.458495524,12700282.603317937,12700282.617568946,12700288.143318348,0,False,False,310,310,300,10,decode
batchq-018659-type_b-9223.593824219,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14734208,12700282.459252985,12700282.60333534,12700282.617569126,12700288.143328873,0,False,False,310,310,300,10,decode
batchq-018662-type_b-9224.246512161,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147419756,12700282.46154865,12700282.603387702,12700282.617569808,12700288.143339599,0,False,False,310,310,300,10,decode
batchq-018663-type_b-9224.466033549,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147443706,12700282.462316368,12700282.60340496,12700282.617570238,12700288.143351994,0,False,False,310,310,300,10,decode
batchq-018664-type_b-9225.160836183,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14746796,12700282.463074908,12700282.603422085,12700282.61757048,12700288.14336242,0,False,False,310,310,300,10,decode
batchq-018665-type_b-9225.323401895,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147494752,12700282.463837503,12700282.6034395,12700282.617570704,12700288.143372659,0,False,False,310,310,300,10,decode
batchq-018666-type_b-9226.686148028,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14751784,12700282.46459848,12700282.603456723,12700282.617570937,12700288.143383384,0,False,False,310,310,300,10,decode
batchq-018668-type_b-9227.587319288,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.1475667,12700282.466151861,12700282.603495415,12700282.617571345,12700288.143394155,0,False,False,310,310,300,10,decode
batchq-018669-type_b-9227.669101841,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.1475899,12700282.46692136,12700282.603512572,12700282.617571553,12700288.143405393,0,False,False,310,310,300,10,decode
batchq-018672-type_b-9229.872878045,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147661852,12700282.469206125,12700282.603563588,12700282.617572311,12700288.143415924,0,False,False,310,310,300,10,decode
batchq-018674-type_b-9230.830979814,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14771172,12700282.470728064,12700282.603597304,12700282.617572796,12700288.143426977,0,False,False,310,310,300,10,decode
batchq-018675-type_b-9231.210933701,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147736711,12700282.471488608,12700282.603614679,12700282.617573028,12700288.143437965,0,False,False,310,310,300,10,decode
batchq-018676-type_b-9231.257650535,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14776056,12700282.472274832,12700282.603632476,12700282.6175733,12700288.143448476,0,False,False,310,310,300,10,decode
batchq-018678-type_b-9232.257939087,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147808695,12700282.473795258,12700282.603666386,12700282.61757371,12700288.143459912,0,False,False,310,310,300,10,decode
batchq-018679-type_b-9232.725450243,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14783194,12700282.474560868,12700282.60368353,12700282.617573902,12700288.143470448,0,False,False,310,310,300,10,decode
batchq-018683-type_b-9235.107274503,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147931503,12700282.477622284,12700282.603752553,12700282.617574668,12700288.143481452,0,False,False,310,310,300,10,decode
batchq-018684-type_b-9235.142775090,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147955451,12700282.478385301,12700282.603769576,12700282.61757485,12700288.14349237,0,False,False,310,310,300,10,decode
batchq-018685-type_b-9235.182662558,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.147980329,12700282.479151374,12700282.603786366,12700282.617575103,12700288.14350416,0,False,False,310,310,300,10,decode
batchq-018690-type_b-9238.164477862,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148115484,12700282.482945217,12700282.603873031,12700282.617576169,12700288.143515052,0,False,False,310,310,300,10,decode
batchq-018699-type_b-9241.513289997,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148335934,12700282.48982464,12700282.604029657,12700282.617577925,12700288.14352649,0,False,False,310,310,300,10,decode
batchq-018700-type_b-9241.541424308,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14835916,12700282.490593893,12700282.60404757,12700282.617578136,12700288.143536905,0,False,False,310,310,300,10,decode
batchq-018703-type_b-9242.800322380,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148432652,12700282.49292532,12700282.604102507,12700282.617578784,12700288.143547533,0,False,False,310,310,300,10,decode
batchq-018704-type_b-9243.050702056,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148461271,12700282.493688503,12700282.604119498,12700282.617578996,12700288.143558072,0,False,False,310,310,300,10,decode
batchq-018705-type_b-9244.259328225,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148488253,12700282.494449612,12700282.60413699,12700282.61757918,12700288.143569004,0,False,False,310,310,300,10,decode
batchq-018707-type_b-9246.289848538,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148541844,12700282.496001953,12700282.604171632,12700282.617579626,12700288.143580776,0,False,False,310,310,300,10,decode
batchq-018708-type_b-9246.396133346,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14856641,12700282.496772785,12700282.604188846,12700282.617579836,12700288.143591423,0,False,False,310,310,300,10,decode
batchq-018710-type_b-9246.668948371,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148650551,12700282.49831139,12700282.604223551,12700282.617580203,12700288.14360216,0,False,False,310,310,300,10,decode
batchq-018711-type_b-9246.693320645,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148677027,12700282.499067485,12700282.604241537,12700282.617580384,12700288.143612685,0,False,False,310,310,300,10,decode
batchq-018712-type_b-9246.738140041,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148700396,12700282.499856483,12700282.604258507,12700282.617580649,12700288.143622952,0,False,False,310,310,300,10,decode
batchq-018713-type_b-9246.768205366,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14872516,12700282.50061784,12700282.604275528,12700282.61758086,12700288.14363316,0,False,False,310,310,300,10,decode
batchq-018717-type_b-9248.381060894,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148820885,12700282.503676232,12700282.604343625,12700282.617581947,12700288.14364415,0,False,False,310,310,300,10,decode
batchq-018718-type_b-9248.735299776,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148844063,12700282.504456319,12700282.604360493,12700282.617582152,12700288.143655576,0,False,False,310,310,300,10,decode
batchq-018722-type_b-9249.414961179,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148939645,12700282.50754918,12700282.6044286,12700282.617583023,12700288.143667292,0,False,False,310,310,300,10,decode
batchq-018723-type_b-9250.965395848,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.148964008,12700282.508317,12700282.604445992,12700282.617583307,12700288.14367804,0,False,False,310,310,300,10,decode
batchq-018726-type_b-9251.648481145,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149035884,12700282.510627393,12700282.604497528,12700282.617584456,12700288.143689012,0,False,False,310,310,300,10,decode
batchq-018728-type_b-9252.209190640,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149083875,12700282.512191696,12700282.604531853,12700282.617585553,12700288.143700443,0,False,False,310,310,300,10,decode
batchq-018729-type_b-9252.220831337,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149111494,12700282.512948873,12700282.604549084,12700282.617585812,12700288.143711492,0,False,False,310,310,300,10,decode
batchq-018730-type_b-9253.060252473,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149134964,12700282.513720129,12700282.604566304,12700282.617586046,12700288.143721811,0,False,False,310,310,300,10,decode
batchq-018731-type_b-9253.193490284,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149160776,12700282.51448118,12700282.604583705,12700282.617586304,12700288.143733144,0,False,False,310,310,300,10,decode
batchq-018733-type_b-9254.640164320,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149209345,12700282.516005388,12700282.604618408,12700282.617586888,12700288.143744793,0,False,False,310,310,300,10,decode
batchq-018734-type_b-9254.938216947,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149235597,12700282.516770516,12700282.604635788,12700282.617587077,12700288.143755604,0,False,False,310,310,300,10,decode
batchq-018737-type_b-9256.059649889,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149307009,12700282.519070152,12700282.604687441,12700282.617587725,12700288.143766232,0,False,False,310,310,300,10,decode
batchq-018740-type_b-9257.098739889,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149379393,12700282.52137596,12700282.604739845,12700282.61758837,12700288.143777084,0,False,False,310,310,300,10,decode
batchq-018741-type_b-9258.057613548,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149402788,12700282.522147361,12700282.604757112,12700282.617588645,12700288.143787872,0,False,False,310,310,300,10,decode
batchq-018743-type_b-9258.368157653,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149452016,12700282.52370216,12700282.604791496,12700282.61758913,12700288.143799119,0,False,False,310,310,300,10,decode
batchq-018744-type_b-9258.678889717,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149476957,12700282.524497848,12700282.604808548,12700282.617589341,12700288.143810872,0,False,False,310,310,300,10,decode
batchq-018747-type_b-9260.667014813,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149548294,12700282.526780028,12700282.604860276,12700282.617590088,12700288.143821988,0,False,False,310,310,300,10,decode
batchq-018748-type_b-9260.679904867,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149572,12700282.527551904,12700282.60487762,12700282.617590316,12700288.143832395,0,False,False,310,310,300,10,decode
batchq-018749-type_b-9260.880214402,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149596216,12700282.52831752,12700282.604894862,12700282.617590657,12700288.143843066,0,False,False,310,310,300,10,decode
batchq-018750-type_b-9261.822261288,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149619617,12700282.52907908,12700282.604912184,12700282.617590848,12700288.14385436,0,False,False,310,310,300,10,decode
batchq-018751-type_b-9263.520783202,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149642838,12700282.529847555,12700282.604929253,12700282.617591107,12700288.143864807,0,False,False,310,310,300,10,decode
batchq-018753-type_b-9263.964488498,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149689972,12700282.531392064,12700282.60496323,12700282.617591677,12700288.143875811,0,False,False,310,310,300,10,decode
batchq-018754-type_b-9265.024197793,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149713283,12700282.532197336,12700282.604980135,12700282.617591927,12700288.143887024,0,False,False,310,310,300,10,decode
batchq-018755-type_b-9265.838736456,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14973883,12700282.532962205,12700282.604997149,12700282.61759218,12700288.143897867,0,False,False,310,310,300,10,decode
batchq-018756-type_b-9265.905453460,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.14976169,12700282.53371728,12700282.605014252,12700282.617592435,12700288.143908165,0,False,False,310,310,300,10,decode
batchq-018758-type_b-9266.877653907,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149813304,12700282.535251029,12700282.605048187,12700282.617592866,12700288.14391884,0,False,False,310,310,300,10,decode
batchq-018759-type_b-9268.559143680,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.149836725,12700282.536013043,12700282.605065295,12700282.617593143,12700288.143929174,0,False,False,310,310,300,10,decode
batchq-018765-type_b-9273.445128944,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150596133,12700282.540618671,12700282.605171649,12700282.617594656,12700288.143939927,0,False,False,310,310,300,10,decode
batchq-018766-type_b-9273.475217161,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150621867,12700282.54138814,12700282.605188616,12700282.617595058,12700288.143950304,0,False,False,310,310,300,10,decode
batchq-018769-type_b-9274.554197933,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150694933,12700282.543703478,12700282.605239483,12700282.617595762,12700288.14396132,0,False,False,310,310,300,10,decode
batchq-018770-type_b-9275.089571666,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150718031,12700282.54448615,12700282.605256923,12700282.617596008,12700288.143972412,0,False,False,310,310,300,10,decode
batchq-018771-type_b-9275.099407771,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150742996,12700282.54525402,12700282.605274102,12700282.617596282,12700288.143982774,0,False,False,310,310,300,10,decode
batchq-018772-type_b-9276.052261206,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.15076916,12700282.546008153,12700282.6052915,12700282.617596464,12700288.143993262,0,False,False,310,310,300,10,decode
batchq-018773-type_b-9276.182856682,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150792375,12700282.546765676,12700282.605308931,12700282.617596673,12700288.14400404,0,False,False,310,310,300,10,decode
batchq-018775-type_b-9276.658583619,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150840208,12700282.548297832,12700282.605344033,12700282.617597047,12700288.144014994,0,False,False,310,310,300,10,decode
batchq-018776-type_b-9276.961537842,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.1508636,12700282.54907174,12700282.605361495,12700282.617597248,12700288.144025978,0,False,False,310,310,300,10,decode
batchq-018777-type_b-9277.409644415,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150886504,12700282.54982903,12700282.60537864,12700282.61759744,12700288.144037396,0,False,False,310,310,300,10,decode
batchq-018778-type_b-9278.088288440,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150910784,12700282.550593838,12700282.605395751,12700282.61759768,12700288.144047743,0,False,False,310,310,300,10,decode
batchq-018780-type_b-9278.533341199,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410774.1416497,12700235.254874304,12700237.150958862,12700282.552125892,12700282.605430147,12700282.617598116,12700288.144058444,0,False,False,310,310,300,10,decode
