rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-012887-type_a-0.644602160,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.126636636,9340258.30114842,9340258.30998306,9340258.312603515,9340260.536067404,0,False,False,8050,8050,8000,50,decode
batchq-012889-type_a-0.644624621,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127316585,9340258.302455362,9340258.310018877,9340258.312603936,9340260.53608053,0,False,False,8050,8050,8000,50,decode
batchq-012891-type_a-0.644632966,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127371656,9340258.30403276,9340258.310054757,9340258.312604334,9340260.536093576,0,False,False,8050,8050,8000,50,decode
batchq-012894-type_a-0.644697298,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127444372,9340258.306423595,9340258.310108624,9340258.312604878,9340260.536110045,0,False,False,8050,8050,8000,50,decode
batchq-012895-type_a-0.644698299,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127468036,9340258.306638556,9340258.310128467,9340258.31260507,9340260.536120359,0,False,False,8050,8050,8000,50,decode
batchq-012896-type_a-0.644707157,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127491692,9340258.30772266,9340258.310149075,9340258.312605277,9340260.53613056,0,False,False,8050,8050,8000,50,decode
batchq-012900-type_a-0.644871988,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127591563,9340258.34550566,9340258.34627924,9340258.34665492,9340260.536149522,0,False,False,8050,8050,8000,50,decode
batchq-012875-type_b-0.644088974,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.126346245,9340258.12699718,9340258.128028264,9340258.128302805,9340260.599350648,0,False,False,8054,8054,8000,55,decode
batchq-012876-type_b-0.644163734,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.126374243,9340258.127233956,9340258.128049895,9340258.12830316,9340260.599369587,0,False,False,8054,8054,8000,55,decode
batchq-012877-type_b-0.644236349,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.126398496,9340258.294650322,9340258.309797645,9340258.312601108,9340260.78117856,0,False,False,8055,8055,8000,55,decode
batchq-012882-type_b-0.644442831,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.126515612,9340258.297451396,9340258.309892545,9340258.31260244,9340260.781192712,0,False,False,8055,8055,8000,55,decode
batchq-012884-type_b-0.644465840,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.126562776,9340258.2987553,9340258.309929198,9340258.31260288,9340260.781203993,0,False,False,8055,8055,8000,55,decode
batchq-012885-type_b-0.644470003,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.126589244,9340258.29984644,9340258.3099472,9340258.312603084,9340260.781214563,0,False,False,8055,8055,8000,55,decode
batchq-012886-type_b-0.644581560,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.126613785,9340258.300060133,9340258.309965236,9340258.312603282,9340260.781225448,0,False,False,8055,8055,8000,55,decode
batchq-012888-type_b-0.644623896,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127283445,9340258.301364664,9340258.310000947,9340258.312603736,9340260.781236397,0,False,False,8055,8055,8000,55,decode
batchq-012890-type_b-0.644625671,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127340913,9340258.30266782,9340258.310036816,9340258.312604127,9340260.781247376,0,False,False,8055,8055,8000,55,decode
batchq-012892-type_b-0.644654623,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127395835,9340258.305109937,9340258.310072785,9340258.312604517,9340260.781257544,0,False,False,8055,8055,8000,55,decode
batchq-012893-type_b-0.644691631,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127419489,9340258.305322502,9340258.310090657,9340258.312604696,9340260.781267788,0,False,False,8055,8055,8000,55,decode
batchq-012897-type_b-0.644787561,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12751636,9340258.307937186,9340258.310166942,9340258.312605456,9340260.781277956,0,False,False,8055,8055,8000,55,decode
batchq-012898-type_b-0.644806506,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127539765,9340258.30904208,9340258.310184808,9340258.31260564,9340260.78128844,0,False,False,8055,8055,8000,55,decode
batchq-012899-type_b-0.644859788,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127567396,9340258.345266761,9340258.346258096,9340258.346654436,9340260.781298349,0,False,False,8055,8055,8000,55,decode
batchq-012903-type_a-0.645019599,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127662051,9340258.529510852,9340258.547279999,9340258.550680058,9340260.781317271,0,False,False,8050,8050,8000,50,decode
batchq-012904-type_a-0.645266272,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127685048,9340258.530542092,9340258.547299327,9340258.550680323,9340260.781328289,0,False,False,8050,8050,8000,50,decode
batchq-012907-type_a-0.645459041,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127756951,9340258.532073839,9340258.547360273,9340258.550681064,9340260.781344628,0,False,False,8050,8050,8000,50,decode
batchq-012908-type_a-0.645573982,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127780348,9340258.533169573,9340258.547378467,9340258.550681252,9340260.781357912,0,False,False,8050,8050,8000,50,decode
batchq-012909-type_a-0.645579357,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127806503,9340258.533388797,9340258.54739628,9340258.550681464,9340260.781368377,0,False,False,8050,8050,8000,50,decode
batchq-012911-type_a-0.645732073,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127853494,9340258.534684641,9340258.547432125,9340258.550681869,9340260.78138174,0,False,False,8050,8050,8000,50,decode
batchq-012914-type_a-0.645918836,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.127926111,9340258.537081284,9340258.547486192,9340258.550682468,9340260.781397967,0,False,False,8050,8050,8000,50,decode
batchq-012917-type_a-0.646079322,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.1279987,9340258.539737044,9340258.547540763,9340258.550683027,9340260.781413926,0,False,False,8050,8050,8000,50,decode
batchq-012918-type_a-0.646150347,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.12802366,9340258.539954228,9340258.547558768,9340258.550683208,9340260.781424122,0,False,False,8050,8050,8000,50,decode
batchq-012919-type_a-0.646176861,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128047,9340258.5410449,9340258.547576621,9340258.550683392,9340260.781434437,0,False,False,8050,8050,8000,50,decode
batchq-012921-type_a-0.646363507,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.12809485,9340258.542366272,9340258.547612883,9340258.55068389,9340260.78144788,0,False,False,8050,8050,8000,50,decode
batchq-012924-type_a-0.646493395,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128172629,9340258.543889204,9340258.547668202,9340258.550684623,9340260.781464364,0,False,False,8050,8050,8000,50,decode
batchq-012901-type_b-0.644925658,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127614656,9340258.362140115,9340258.36289052,9340258.36303182,9340260.836550456,0,False,False,8054,8054,8000,55,decode
batchq-012929-type_a-0.646888478,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128293067,9340258.600759484,9340258.601766352,9340258.602038022,9340260.83661784,0,False,False,8049,8049,8000,50,decode
batchq-012930-type_a-0.646905402,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128320722,9340258.600998675,9340258.601787267,9340258.60203834,9340260.836628944,0,False,False,8049,8049,8000,50,decode
batchq-012902-type_b-0.644987136,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127637746,9340258.529267624,9340258.547259059,9340258.550679544,9340261.017808571,0,False,False,8055,8055,8000,55,decode
batchq-012905-type_b-0.645351874,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127708374,9340258.530762043,9340258.547317984,9340258.550680589,9340261.017823543,0,False,False,8055,8055,8000,55,decode
batchq-012906-type_b-0.645356531,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127732497,9340258.531856064,9340258.547336875,9340258.550680855,9340261.017835252,0,False,False,8055,8055,8000,55,decode
batchq-012910-type_b-0.645658060,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127830073,9340258.53446818,9340258.547414385,9340258.550681667,9340261.017846003,0,False,False,8055,8055,8000,55,decode
batchq-012912-type_b-0.645745272,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127878552,9340258.535779476,9340258.547450246,9340258.550682085,9340261.017856436,0,False,False,8055,8055,8000,55,decode
batchq-012913-type_b-0.645904102,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127903257,9340258.535993654,9340258.54746782,9340258.550682276,9340261.01786726,0,False,False,8055,8055,8000,55,decode
batchq-012915-type_b-0.645960383,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127952583,9340258.538547976,9340258.547504416,9340258.550682656,9340261.017878016,0,False,False,8055,8055,8000,55,decode
batchq-012916-type_b-0.646020867,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.127975442,9340258.53877054,9340258.547522636,9340258.550682837,9340261.017888544,0,False,False,8055,8055,8000,55,decode
batchq-012920-type_b-0.646232334,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128070183,9340258.541257711,9340258.547594083,9340258.550683647,9340261.017898915,0,False,False,8055,8055,8000,55,decode
batchq-012922-type_b-0.646458607,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128117798,9340258.542582866,9340258.5476305,9340258.550684167,9340261.017909164,0,False,False,8055,8055,8000,55,decode
batchq-012923-type_b-0.646485879,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12814694,9340258.543673864,9340258.547650049,9340258.55068436,9340261.017919077,0,False,False,8055,8055,8000,55,decode
batchq-012925-type_b-0.646508098,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.1281958,9340258.544990951,9340258.547685748,9340258.550684853,9340261.017929077,0,False,False,8055,8055,8000,55,decode
batchq-012926-type_b-0.646576663,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128219856,9340258.545202702,9340258.547704022,9340258.55068504,9340261.017939158,0,False,False,8055,8055,8000,55,decode
batchq-012927-type_b-0.646807199,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128246296,9340258.54629186,9340258.5477215,9340258.550685216,9340261.017949648,0,False,False,8055,8055,8000,55,decode
batchq-012928-type_b-0.646846112,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128269864,9340258.546509996,9340258.547739252,9340258.550685376,9340261.017959796,0,False,False,8055,8055,8000,55,decode
batchq-012931-type_a-0.646930977,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128345953,9340258.76768142,9340258.781730816,9340258.784391873,9340261.017970491,0,False,False,8050,8050,8000,50,decode
batchq-012933-type_a-0.646954777,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128399378,9340258.768965576,9340258.781770376,9340258.784392685,9340261.01798673,0,False,False,8050,8050,8000,50,decode
batchq-012935-type_a-0.647112058,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128445972,9340258.770279944,9340258.781807868,9340258.784393279,9340261.018000478,0,False,False,8050,8050,8000,50,decode
batchq-012936-type_a-0.647132749,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128470724,9340258.770502277,9340258.781827023,9340258.78439348,9340261.018010711,0,False,False,8050,8050,8000,50,decode
batchq-012937-type_a-0.647139648,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128494486,9340258.771589369,9340258.781845618,9340258.784393692,9340261.018020852,0,False,False,8050,8050,8000,50,decode
batchq-012942-type_a-0.647794015,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128654016,9340258.774414716,9340258.781937761,9340258.784394896,9340261.018042807,0,False,False,8050,8050,8000,50,decode
batchq-012944-type_a-0.647796528,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128700955,9340258.775719162,9340258.781974375,9340258.7843953,9340261.018056124,0,False,False,8050,8050,8000,50,decode
batchq-012947-type_a-0.647976857,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.12877354,9340258.778474722,9340258.78202906,9340258.784395926,9340261.018072167,0,False,False,8050,8050,8000,50,decode
batchq-012948-type_a-0.648022328,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128796892,9340258.779454423,9340258.78204735,9340258.78439614,9340261.018082349,0,False,False,8050,8050,8000,50,decode
batchq-012952-type_a-0.648206601,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128890872,9340258.815214474,9340258.816398472,9340258.81691676,9340261.018101145,0,False,False,8050,8050,8000,50,decode
batchq-012954-type_a-0.648287484,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.128939448,9340258.815659016,9340258.816438423,9340258.816917412,9340261.018114405,0,False,False,8050,8050,8000,50,decode
batchq-012932-type_b-0.646951671,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128374755,9340258.767916877,9340258.78175123,9340258.784392357,9340261.251358235,0,False,False,8055,8055,8000,55,decode
batchq-012934-type_b-0.647074824,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128423013,9340258.769184165,9340258.781789314,9340258.784393024,9340261.251373304,0,False,False,8055,8055,8000,55,decode
batchq-012938-type_b-0.647225636,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128519274,9340258.771802276,9340258.781864429,9340258.784393964,9340261.251384888,0,False,False,8055,8055,8000,55,decode
batchq-012939-type_b-0.647308630,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12854403,9340258.77289351,9340258.781882832,9340258.78439418,9340261.251395736,0,False,False,8055,8055,8000,55,decode
batchq-012940-type_b-0.647360122,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128568709,9340258.773108156,9340258.781901432,9340258.784394396,9340261.251406437,0,False,False,8055,8055,8000,55,decode
batchq-012941-type_b-0.647701296,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128595777,9340258.774197916,9340258.781919703,9340258.784394618,9340261.251416592,0,False,False,8055,8055,8000,55,decode
batchq-012943-type_b-0.647795798,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128677055,9340258.775503855,9340258.781956004,9340258.7843951,9340261.251427665,0,False,False,8055,8055,8000,55,decode
batchq-012945-type_b-0.647926201,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12872377,9340258.776814492,9340258.781992655,9340258.784395505,9340261.251438225,0,False,False,8055,8055,8000,55,decode
batchq-012946-type_b-0.647968511,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12874646,9340258.778251024,9340258.782011028,9340258.784395725,9340261.251448361,0,False,False,8055,8055,8000,55,decode
batchq-012949-type_b-0.648079362,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128820112,9340258.779667772,9340258.78206566,9340258.784396349,9340261.251458408,0,False,False,8055,8055,8000,55,decode
batchq-012950-type_b-0.648109175,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128844816,9340258.780768828,9340258.78208554,9340258.784396527,9340261.251468431,0,False,False,8055,8055,8000,55,decode
batchq-012951-type_b-0.648137292,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128867865,9340258.780980963,9340258.782103788,9340258.784396712,9340261.251478456,0,False,False,8055,8055,8000,55,decode
batchq-012953-type_b-0.648262721,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128914963,9340258.815443257,9340258.81641882,9340258.816917151,9340261.25148846,0,False,False,8055,8055,8000,55,decode
batchq-012958-type_a-0.648519387,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.12903617,9340259.00184331,9340259.010788027,9340259.01266272,9340261.251510585,0,False,False,8050,8050,8000,50,decode
batchq-012963-type_a-0.648780017,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.12915663,9340259.004678909,9340259.010881426,9340259.012663811,9340261.251533529,0,False,False,8050,8050,8000,50,decode
batchq-012964-type_a-0.648780931,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129180495,9340259.005778909,9340259.010899875,9340259.012664013,9340261.251544204,0,False,False,8050,8050,8000,50,decode
batchq-012965-type_a-0.648788772,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129205104,9340259.005996542,9340259.01091798,9340259.012664236,9340261.25155434,0,False,False,8050,8050,8000,50,decode
batchq-012966-type_a-0.648817588,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129228314,9340259.007090384,9340259.010935929,9340259.01266446,9340261.251564484,0,False,False,8050,8050,8000,50,decode
batchq-012968-type_a-0.648928247,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.12927582,9340259.00865572,9340259.010971991,9340259.012664808,9340261.251577612,0,False,False,8050,8050,8000,50,decode
batchq-012955-type_b-0.648336409,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12896366,9340258.833004486,9340258.833762743,9340258.833905272,9340261.293717688,0,False,False,8054,8054,8000,55,decode
batchq-012956-type_b-0.648451381,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.128989697,9340259.000610936,9340259.010748535,9340259.012661925,9340261.473931996,0,False,False,8055,8055,8000,55,decode
batchq-012957-type_b-0.648482776,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129012598,9340259.000863532,9340259.010769203,9340259.0126624,9340261.473945916,0,False,False,8055,8055,8000,55,decode
batchq-012959-type_b-0.648574086,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129060807,9340259.002071477,9340259.010808658,9340259.01266298,9340261.47395708,0,False,False,8055,8055,8000,55,decode
batchq-012960-type_b-0.648632773,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129084408,9340259.003151009,9340259.010826832,9340259.01266318,9340261.473967586,0,False,False,8055,8055,8000,55,decode
batchq-012961-type_b-0.648723645,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129107649,9340259.003376339,9340259.010845276,9340259.012663372,9340261.473977927,0,False,False,8055,8055,8000,55,decode
batchq-012962-type_b-0.648758018,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129132263,9340259.00445776,9340259.01086336,9340259.012663623,9340261.47398844,0,False,False,8055,8055,8000,55,decode
batchq-012967-type_b-0.648883703,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.1292515,9340259.007306525,9340259.010953926,9340259.012664633,9340261.473999204,0,False,False,8055,8055,8000,55,decode
batchq-012969-type_b-0.649047656,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12929877,9340259.009713449,9340259.01099,9340259.012664985,9340261.474009588,0,False,False,8055,8055,8000,55,decode
batchq-012970-type_b-0.649077755,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12932734,9340259.009928113,9340259.01100793,9340259.012665177,9340261.474020092,0,False,False,8055,8055,8000,55,decode
batchq-012972-type_a-0.649147416,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129379906,9340259.212077498,9340259.227244947,9340259.230028257,9340261.474035712,0,False,False,8050,8050,8000,50,decode
batchq-012973-type_a-0.649209024,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129402911,9340259.21231741,9340259.22726583,9340259.230028816,9340261.47404596,0,False,False,8050,8050,8000,50,decode
batchq-012975-type_a-0.649302411,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129450792,9340259.213585747,9340259.227303024,9340259.23002928,9340261.474059688,0,False,False,8050,8050,8000,50,decode
batchq-012976-type_a-0.649323298,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129474059,9340259.214661874,9340259.22732181,9340259.230029477,9340261.47406984,0,False,False,8050,8050,8000,50,decode
batchq-012979-type_a-0.649486757,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129547158,9340259.216193292,9340259.227381311,9340259.230030052,9340261.474086609,0,False,False,8050,8050,8000,50,decode
batchq-012985-type_a-0.649828881,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129689965,9340259.220117755,9340259.22749059,9340259.2300313,9340261.474112434,0,False,False,8050,8050,8000,50,decode
batchq-012988-type_a-0.649860160,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129761651,9340259.222872708,9340259.227547536,9340259.23003186,9340261.474128772,0,False,False,8050,8050,8000,50,decode
batchq-012989-type_a-0.649928446,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.12978612,9340259.223857095,9340259.227566153,9340259.23003203,9340261.474139128,0,False,False,8050,8050,8000,50,decode
batchq-012990-type_a-0.649937451,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129809812,9340259.224073922,9340259.227584654,9340259.230032204,9340261.474149661,0,False,False,8050,8050,8000,50,decode
batchq-012991-type_a-0.650019353,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129834455,9340259.225194734,9340259.227603965,9340259.230032455,9340261.474159896,0,False,False,8050,8050,8000,50,decode
batchq-012992-type_a-0.650089226,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129859533,9340259.225413028,9340259.22762213,9340259.230032627,9340261.474169916,0,False,False,8050,8050,8000,50,decode
batchq-012993-type_a-0.650104825,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129882667,9340259.226500694,9340259.227640204,9340259.230032798,9340261.474180108,0,False,False,8050,8050,8000,50,decode
batchq-012995-type_a-0.650163177,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129933724,9340259.26299276,9340259.263805024,9340259.264174176,9340261.474193327,0,False,False,8050,8050,8000,50,decode
batchq-012971-type_b-0.649113511,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12935261,9340259.04521912,9340259.045983285,9340259.046127804,9340261.524086405,0,False,False,8054,8054,8000,55,decode
batchq-012996-type_a-0.650203839,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340105.129989581,9340259.279528912,9340259.280292736,9340259.28044178,9340261.524140129,0,False,False,8049,8049,8000,50,decode
batchq-012974-type_b-0.649221733,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129427765,9340259.213361116,9340259.227284782,9340259.23002906,9340261.704863766,0,False,False,8055,8055,8000,55,decode
batchq-012977-type_b-0.649340669,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129498476,9340259.214881908,9340259.227340523,9340259.230029684,9340261.70487824,0,False,False,8055,8055,8000,55,decode
batchq-012978-type_b-0.649462442,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129523624,9340259.215975512,9340259.227363005,9340259.230029868,9340261.7048893,0,False,False,8055,8055,8000,55,decode
batchq-012980-type_b-0.649577232,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.12957168,9340259.217279444,9340259.227399528,9340259.230030254,9340261.704899734,0,False,False,8055,8055,8000,55,decode
batchq-012981-type_b-0.649627123,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129594656,9340259.217499929,9340259.227417797,9340259.23003054,9340261.704910066,0,False,False,8055,8055,8000,55,decode
batchq-012982-type_b-0.649677352,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340105.129617676,9340259.218588471,9340259.227436164,9340259.230030727,9340261.704920236,0,False,False,8055,8055,8000,55,decode
