rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000460-type_a-107.588746533,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061110077,10041269.649348961,10041271.290703177,10041271.36449238,10041279.199570624,0,False,False,306,306,300,6,decode
batchq-000461-type_a-107.795242010,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061134404,10041269.650112333,10041271.290721366,10041271.364492605,10041279.199585808,0,False,False,306,306,300,6,decode
batchq-000467-type_a-110.026055415,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06128064,10041269.654782472,10041271.29082846,10041271.364493998,10041279.1996192,0,False,False,306,306,300,6,decode
batchq-000470-type_a-110.801155317,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061359417,10041269.657114524,10041271.290882215,10041271.364494672,10041279.199640635,0,False,False,306,306,300,6,decode
batchq-000477-type_a-112.448503608,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061532471,10041269.662529917,10041271.291007578,10041271.36449633,10041279.19967874,0,False,False,306,306,300,6,decode
batchq-000484-type_a-114.712746257,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061706005,10041269.668002537,10041271.29113232,10041271.364497907,10041279.199717935,0,False,False,306,306,300,6,decode
batchq-000486-type_a-115.095476974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061754761,10041269.669564929,10041271.29116854,10041271.364498336,10041279.19973441,0,False,False,306,306,300,6,decode
batchq-000487-type_a-115.212069134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061778592,10041269.670338258,10041271.291186525,10041271.364498524,10041279.199746516,0,False,False,306,306,300,6,decode
batchq-000488-type_a-115.470755880,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061802924,10041269.67110142,10041271.291204983,10041271.364498729,10041279.199759332,0,False,False,306,306,300,6,decode
batchq-000494-type_a-116.027813573,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.061986951,10041269.675748356,10041271.291313432,10041271.364500098,10041279.19979206,0,False,False,306,306,300,6,decode
batchq-000502-type_a-117.731643300,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062184444,10041269.68192648,10041271.291460088,10041271.364501929,10041279.199833496,0,False,False,306,306,300,6,decode
batchq-000510-type_a-119.702988271,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06238352,10041269.688147957,10041271.29160341,10041271.364503566,10041279.199873384,0,False,False,306,306,300,6,decode
batchq-000511-type_a-119.709964681,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06240769,10041269.68890994,10041271.291621337,10041271.36450376,10041279.19988706,0,False,False,306,306,300,6,decode
batchq-000512-type_a-120.424840840,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062432433,10041269.689694615,10041271.2916394,10041271.364504008,10041279.199900191,0,False,False,306,306,300,6,decode
batchq-000514-type_a-120.965114161,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062481187,10041269.69125169,10041271.29167516,10041271.364504417,10041279.19991636,0,False,False,306,306,300,6,decode
batchq-000518-type_a-121.216281499,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062579015,10041269.694369867,10041271.291746736,10041271.364505267,10041279.199942045,0,False,False,306,306,300,6,decode
batchq-000520-type_a-121.343961891,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06262824,10041269.695910376,10041271.291782282,10041271.36450568,10041279.199959593,0,False,False,306,306,300,6,decode
batchq-000523-type_a-121.755870471,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062702926,10041269.698230673,10041271.291836252,10041271.364506384,10041279.19997987,0,False,False,306,306,300,6,decode
batchq-000529-type_a-124.618991593,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062846985,10041269.702851176,10041271.29194344,10041271.364507904,10041279.200012868,0,False,False,306,306,300,6,decode
batchq-000531-type_a-125.009375396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062895613,10041269.704387823,10041271.291978821,10041271.364508376,10041279.20002925,0,False,False,306,306,300,6,decode
batchq-000535-type_a-125.740828202,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.062992748,10041269.70744838,10041271.29204996,10041271.364509337,10041279.200055158,0,False,False,306,306,300,6,decode
batchq-000537-type_a-126.954915179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06304253,10041269.708974876,10041271.292085689,10041271.36450978,10041279.200071622,0,False,False,306,306,300,6,decode
batchq-000539-type_a-127.406889678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.063092252,10041269.710499914,10041271.29212244,10041271.364510313,10041279.200088767,0,False,False,306,306,300,6,decode
batchq-000555-type_a-130.974687816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.063523944,10041269.722858055,10041271.292409822,10041271.364513673,10041279.20016114,0,False,False,306,306,300,6,decode
batchq-000562-type_a-134.256697681,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.063698947,10041269.728280684,10041271.292535832,10041271.36451506,10041279.200199556,0,False,False,306,306,300,6,decode
batchq-000565-type_a-134.546758976,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06377162,10041269.730618892,10041271.29258947,10041271.364515688,10041279.20022062,0,False,False,306,306,300,6,decode
batchq-000571-type_a-135.234418254,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.063923268,10041269.73523648,10041271.292696256,10041271.364517044,10041279.200256515,0,False,False,306,306,300,6,decode
batchq-000573-type_a-135.592348714,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.0639714,10041269.736801451,10041271.292732332,10041271.364517579,10041279.200274246,0,False,False,306,306,300,6,decode
batchq-000575-type_a-135.927598390,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064020516,10041269.738347642,10041271.292767908,10041271.364517996,10041279.200291717,0,False,False,306,306,300,6,decode
batchq-000576-type_a-135.965182868,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064045288,10041269.739118049,10041271.292786144,10041271.364518229,10041279.20030439,0,False,False,306,306,300,6,decode
batchq-000580-type_a-136.905674939,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06414504,10041269.742194667,10041271.292857464,10041271.364519168,10041279.200329045,0,False,False,306,306,300,6,decode
batchq-000583-type_a-137.604194572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064217584,10041269.744514048,10041271.292912334,10041271.364519812,10041279.200349985,0,False,False,306,306,300,6,decode
batchq-000584-type_a-137.657045659,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064242125,10041269.745291544,10041271.2929309,10041271.364520026,10041279.200366028,0,False,False,306,306,300,6,decode
batchq-000585-type_a-137.983671580,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064267367,10041269.746062541,10041271.292948695,10041271.364520209,10041279.20037856,0,False,False,306,306,300,6,decode
batchq-000595-type_a-140.372532532,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064515358,10041269.753732907,10041271.293128837,10041271.364522722,10041279.200428212,0,False,False,306,306,300,6,decode
batchq-000596-type_a-140.646393084,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064539332,10041269.754510593,10041271.293147128,10041271.364522953,10041279.20044068,0,False,False,306,306,300,6,decode
batchq-000597-type_a-140.802923945,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064598404,10041269.755277228,10041271.293164985,10041271.364523215,10041279.200453544,0,False,False,306,306,300,6,decode
batchq-000599-type_a-141.475196054,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06464752,10041269.756824903,10041271.29320067,10041271.364523713,10041279.200470598,0,False,False,306,306,300,6,decode
batchq-000608-type_a-145.719233037,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064875372,10041269.763739873,10041271.29336324,10041271.364526132,10041279.200515976,0,False,False,306,306,300,6,decode
batchq-000611-type_a-145.996377850,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.064949172,10041269.766064148,10041271.2934164,10041271.364527008,10041279.20053784,0,False,False,306,306,300,6,decode
batchq-000616-type_a-147.111532861,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065070609,10041269.769948164,10041271.293504903,10041271.36452824,10041279.200566512,0,False,False,306,306,300,6,decode
batchq-000621-type_a-148.545420487,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065192627,10041269.773803793,10041271.293595523,10041271.36452951,10041279.20059502,0,False,False,306,306,300,6,decode
batchq-000622-type_a-148.816753659,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065218136,10041269.774588408,10041271.293613195,10041271.364529783,10041279.200607644,0,False,False,306,306,300,6,decode
batchq-000626-type_a-150.119502588,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065314816,10041269.777690511,10041271.293687671,10041271.36453082,10041279.200632632,0,False,False,306,306,300,6,decode
batchq-000627-type_a-150.578025387,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065339044,10041269.77844354,10041271.293705491,10041271.364531055,10041279.200645087,0,False,False,306,306,300,6,decode
batchq-000630-type_a-151.578529135,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06544937,10041269.780723004,10041271.293758724,10041271.364531904,10041279.200666577,0,False,False,306,306,300,6,decode
batchq-000633-type_a-152.582366962,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065525861,10041269.783036148,10041271.293812381,10041271.364532648,10041279.200687384,0,False,False,306,306,300,6,decode
batchq-000635-type_a-153.349752212,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065574506,10041269.784583036,10041271.293848027,10041271.364533124,10041279.200705308,0,False,False,306,306,300,6,decode
batchq-000636-type_a-153.444381371,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065600203,10041269.785342764,10041271.293865966,10041271.364533324,10041279.20071824,0,False,False,306,306,300,6,decode
batchq-000643-type_a-155.248026165,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065771792,10041269.790733658,10041271.2939928,10041271.364534875,10041279.200753493,0,False,False,306,306,300,6,decode
batchq-000648-type_a-155.634836458,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.065893704,10041269.794584844,10041271.294082353,10041271.36453592,10041279.200784504,0,False,False,306,306,300,6,decode
batchq-000650-type_a-155.841268565,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.066920508,10041269.796136549,10041271.294119705,10041271.364536349,10041279.200801289,0,False,False,306,306,300,6,decode
batchq-000651-type_a-155.882898325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.066969639,10041269.796906533,10041271.294137755,10041271.36453656,10041279.200814499,0,False,False,306,306,300,6,decode
batchq-000655-type_a-156.776676729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.067073246,10041269.799997658,10041271.29420985,10041271.36453744,10041279.200840272,0,False,False,306,306,300,6,decode
batchq-000656-type_a-157.908528464,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.067097507,10041269.800764289,10041271.29422769,10041271.364537667,10041279.200853812,0,False,False,306,306,300,6,decode
batchq-000657-type_a-157.925255411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06712148,10041269.80151686,10041271.294245664,10041271.364537915,10041279.200866602,0,False,False,306,306,300,6,decode
batchq-000660-type_a-158.642885996,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.067198101,10041269.803821072,10041271.294299524,10041271.364538524,10041279.200888935,0,False,False,306,306,300,6,decode
batchq-000662-type_a-158.899710143,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.067247644,10041269.805371776,10041271.294335045,10041271.364539016,10041279.200905984,0,False,False,306,306,300,6,decode
batchq-000666-type_a-159.935834484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.067346437,10041269.808439856,10041271.294409744,10041271.36453992,10041279.200931132,0,False,False,306,306,300,6,decode
batchq-000667-type_a-160.127438707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.067378212,10041269.80920822,10041271.29442841,10041271.36454018,10041279.200944116,0,False,False,306,306,300,6,decode
batchq-000669-type_a-161.301651235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.06742882,10041269.810769085,10041271.29446478,10041271.364540638,10041279.200960988,0,False,False,306,306,300,6,decode
